"121","Market research","230.84","false"
"122","Ever quality","103.22","false"
"123","Message west take","54.52","false"
"124","These which sign politics enter","135.54","false"
"125","Impact relationship individual though","52.19","false"
"126","Fish hundred","371.88","false"
"127","Recently similar","347.95","true"
"128","Actually hand","38.26","true"
"129","Position onto control","281.69","false"
"130","Something really manage read","451.54","true"
"131","Western only four a","107.67","true"
"132","Parent nor make development","247.75","false"
"133","Issue far job edge majority","48.94","true"
"134","Sell hope","332.82","false"
"135","Yes responsibility heavy","446.67","true"
"136","Market east movie present","317.07","true"
"137","Kid important risk","144.76","true"
"138","Ten bed","426.13","true"
"139","Teach with food clearly society","392.15","false"
"140","Behavior the","63.13","false"
"141","History floor very mother","363.24","false"
"142","Raise staff why college","257.75","false"
"143","Bit hope service","437.44","true"
"144","Hear or work","346.96","false"
"145","Able where","355.94","true"
"146","Authority prepare yes","57.72","false"
"147","Apply spring blood response","192.26","false"
"148","Charge lead music","383.15","true"
"149","Such language company sea television","80.76","true"
"150","Job successful animal","287.09","false"
"151","Until say least","411.88","false"
"152","Hotel thank","109.74","false"
"153","Truth become build","206.95","true"
"154","Address guy month","289.03","false"
"155","Case case","38.57","false"
"156","Whose worry close","362.87","false"
"157","Take reach","164.91","false"
"158","Water nature boy reach","122.24","false"
"159","Understand others baby dream","149.91","false"
"160","Important social artist","200.35","true"
"161","Bill both after analysis","492.49","true"
"162","Behind successful of why","105.31","true"
"163","Authority probably","111.99","true"
"164","Task much region give","341.91","true"
"165","Home order indicate force","77.00","true"
"166","I within candidate","434.99","false"
"167","Professional positive must","22.53","false"
"168","Theory increase concern","334.30","false"
"169","Push first crime onto","419.48","true"
"170","Show take no pick","126.95","false"
"171","Song onto","185.41","false"
"172","Important school kind consumer beat","187.86","false"
"173","Some although middle","352.81","true"
"174","Teach note word be","484.35","true"
"175","Whatever ten far available","39.76","true"
"176","Build assume each argue no","172.88","true"
"177","Skin sense","423.22","false"
"178","Employee listen require","125.89","true"
"179","Degree crime management","130.01","true"
"180","Discover through feel","126.41","true"
"181","Beat trouble matter spend beat","119.85","false"
"182","Always address successful","157.33","false"
"183","Thousand career professor ready","328.14","false"
"184","Group now bill know","447.54","true"
"185","Bit knowledge coach owner","290.52","true"
"186","Claim up behavior","455.24","false"
"187","Social some man","257.76","true"
"188","Everyone involve never only","144.54","true"
"189","Reveal bad experience","259.83","true"
"190","Wonder until","302.67","true"
"191","Enjoy best","195.85","false"
"192","Language address social","83.45","false"
"193","Deep goal sing","75.83","false"
"194","Management continue force","351.01","true"
"195","Stand baby just","273.30","false"
"196","Language Mrs raise","54.54","false"
"197","Official up material country continue","15.55","true"
"198","Or box citizen former","153.67","true"
"199","Career including control reason amount","156.98","true"
"200","Top just mind","272.99","true"
"201","Walk actually continue number imagine","66.57","false"
"202","Meet small road wind","343.93","false"
"203","Become assume police sister","331.10","true"
"204","That his hotel require","96.43","false"
"205","Firm card","150.73","true"
"206","Argue cold ever","206.77","false"
"207","Response cultural lot player","165.22","true"
"208","Challenge event today","372.65","false"
"209","Information least imagine","211.11","true"
"210","Final discover success","351.81","true"
"211","Throughout commercial interest","371.79","true"
"212","Admit allow reduce","141.35","false"
"213","Will cup base feel Mrs","342.02","false"
"214","As mother director much land","245.70","false"
"215","Officer down single southern name","280.06","true"
"216","International trouble","476.61","true"
"217","Follow join","302.26","false"
"218","Statement number everyone peace can","145.24","true"
"219","Yourself near receive","191.86","true"
"220","Huge wall house","196.38","true"
"221","Director herself true","88.41","true"
"222","Article husband including down head","83.62","true"
"223","Simply to miss light after","436.67","true"
"224","Deal material interview together","31.59","true"
"225","Would magazine author","197.73","true"
"226","The shake federal","154.67","true"
"227","Result interesting","381.48","true"
"228","Go up town","133.88","true"
"229","Be certainly property mean","27.36","true"
"230","Significant international","304.08","false"
"231","New and rich attack serve","98.08","false"
"232","Oil official station those fish","360.49","true"
"233","Movie health Republican we","445.00","false"
"234","Eat price wife","112.71","true"
"235","Policy doctor the","422.14","true"
"236","Candidate best small hold still","339.25","false"
"237","Cultural at care share","399.07","false"
"238","Television money student","281.79","false"
"239","Report nearly help them","367.09","true"
"240","Attack from attention including","141.92","false"
"241","Final mention one","29.66","false"
"242","Character court its property trade","353.26","false"
"243","Successful upon TV police officer","382.20","false"
"244","Focus close","218.43","false"
"245","Back practice","187.91","false"
"246","Agent record structure one","333.76","false"
"247","Leave world science","359.95","false"
"248","Suffer land lot","158.93","false"
"249","Institution agency which","209.18","false"
"250","Degree cultural rule including","321.97","false"
"251","Same former picture western","1.98","true"
"252","Position inside official hold","295.89","true"
"253","Better even onto story stage","363.47","false"
"254","Guess owner on","63.94","false"
"255","Else wish peace know","122.24","true"
"256","Red about perhaps green","379.07","false"
"257","Claim Mr force","315.10","false"
"258","Always follow","58.13","false"
"259","Tree visit here give","308.73","true"
"260","Play crime produce","280.00","false"
"261","Shake agree","2.09","true"
"262","Leave speak behind student","81.70","false"
"263","Yes hard clear","450.59","true"
"264","His performance watch sign","444.74","true"
"265","Occur surface","225.20","true"
"266","Analysis health business","212.63","true"
"267","Cover thank","90.58","true"
"268","Individual carry pick room","71.89","false"
"269","Buy movement","363.31","true"
"270","Professor show","464.05","false"
"271","Half firm fish","301.06","false"
"272","Often usually","350.75","false"
"273","Check condition maintain strategy","69.05","true"
"274","Girl sure fund","136.74","false"
"275","Position fish admit","336.60","false"
"276","Quite crime administration","250.98","false"
"277","Account have south thank","331.71","true"
"278","Cover since various computer","130.12","false"
"279","Nice care scene","233.52","false"
"280","Use still successful south","372.11","false"
"281","Film marriage write in","206.60","false"
"282","Allow example model","463.40","false"
"283","Majority past camera almost","361.13","false"
"284","Able discuss beyond","197.53","false"
"285","Single address","147.71","true"
"286","Star member","136.19","true"
"287","Down sit base","453.28","false"
"288","Age series","387.45","false"
"289","Possible theory let pattern","311.00","true"
"290","Design whether available everyone","405.14","false"
"291","Question religious herself bill","208.06","true"
"292","From race street perform","123.80","true"
"293","Tv direction job","441.81","false"
"294","Poor list TV subject","338.48","false"
"295","Any turn blue college receive","395.96","false"
"296","Reduce find beat","233.81","true"
"297","Reflect stage visit","426.81","true"
"298","Charge recognize home create","249.47","true"
"299","Set special","13.52","false"
"300","What sign memory","278.71","true"
"301","Government society at","177.04","true"
"302","Position story sense painting","33.65","true"
"303","Figure home officer son walk","202.52","true"
"304","Street six price sort","253.99","true"
"305","Attention natural","285.34","false"
"306","Control local even","137.95","false"
"307","Pick very","413.65","false"
"308","Partner better turn factor","112.56","true"
"309","Material person cultural","221.32","true"
"310","Of perform something","339.97","false"
"311","Agreement former phone","246.51","true"
"312","All key develop suddenly","276.91","true"
"313","Accept popular line stage","110.65","false"
"314","Moment thus bar smile","450.31","true"
"315","Middle camera program","299.93","true"
"316","American case power teacher","261.40","false"
"317","Let party explain big list","483.95","true"
"318","Best mention","264.74","true"
"319","Four into lay game huge","247.98","true"
"320","Top road season course","65.19","false"
"321","Visit rather she trade","153.96","true"
"322","Foreign though during admit","68.27","true"
"323","Interview rule bag offer","132.73","false"
"324","Themselves purpose seat","484.00","true"
"325","And again","116.64","true"
"326","They garden through sport","222.70","false"
"327","Social similar attack finally","336.16","true"
"328","Staff style win","344.58","true"
"329","Though seat meet","346.73","true"
"330","History hotel leader","422.74","false"
"331","Board data newspaper I","496.82","true"
"332","Too sell hear party sure","268.97","false"
"333","Situation full north","209.04","false"
"334","Lawyer indeed response doctor watch","383.31","false"
"335","Today north throughout","243.94","true"
"336","Finally turn mean","332.99","true"
"337","Safe feeling","306.62","false"
"338","However industry buy score general","48.85","true"
"339","Environmental item majority","327.52","true"
"340","Behavior recently court leg","253.01","false"
"341","Station by long painting","385.79","true"
"342","Development painting course else account","242.52","false"
"343","Mission care set within","326.66","false"
"344","Same food base","435.68","true"
"345","Study image education career","95.12","true"
"346","Whose although beyond","209.36","false"
"347","At right","460.68","true"
"348","Professor past","94.54","false"
"349","Others home job","42.17","false"
"350","Sure late","367.36","false"
"351","Whether operation necessary some color","423.01","false"
"352","Three prepare","116.87","true"
"353","Listen prevent point glass","322.74","false"
"354","Population develop amount mouth","315.42","true"
"355","Kitchen carry movement","232.92","true"
"356","Line attention take","142.59","true"
"357","Foreign indeed within example research","339.95","false"
"358","Rest raise nor your education","73.93","false"
"359","Key many actually business","88.14","true"
"360","Improve culture represent","39.64","true"
"361","Within middle name","106.78","false"
"362","Town town present","61.78","false"
"363","Draw find action with try","347.74","false"
"364","Pass arm couple building","23.19","false"
"365","Create with teacher establish","491.13","true"
"366","Brother spend ahead action","495.76","true"
"367","Say event number","244.40","true"
"368","Billion past deep network","95.16","false"
"369","Challenge whether past","97.27","true"
"370","Recognize she father despite","78.17","true"
"371","Ago such begin body","361.71","true"
"372","Indeed drop believe let","76.70","false"
"373","Run nice stock success","169.51","false"
"374","Green name list","233.83","false"
"375","Hundred country how down final","7.07","false"
"376","Level rule stuff police people","96.28","true"
"377","Wait movie adult","433.09","true"
"378","Financial wall beyond","118.59","true"
"379","Minute question few","298.98","true"
"380","Doctor would natural","231.03","true"
"381","Onto would","48.64","false"
"382","Hospital effort store current","288.01","false"
"383","Product yet television","442.38","false"
"384","Care method wide scene upon","30.86","false"
"385","Fall bit nation reach","272.18","true"
"386","Role agency lose sing","325.22","true"
"387","Possible chance manage position","484.20","true"
"388","Moment soldier around oil college","247.39","false"
"389","Nature brother on agency part","487.07","true"
"390","Social protect style others response","164.40","false"
"391","Spend even happy whose","104.86","false"
"392","Free product","48.83","true"
"393","Political natural road","230.38","false"
"394","Company already discussion service technology","365.43","true"
"395","Carry investment mean wife","34.65","true"
"396","Environmental shoulder","106.64","true"
"397","So provide old clearly","7.16","true"
"398","Factor describe theory","384.05","true"
"399","Travel include that real","391.66","true"
"400","First street today hospital lead","497.15","true"
"401","Show church such","188.56","false"
"402","Analysis hope safe","322.01","false"
"403","Media bed win","179.29","true"
"404","Bed color station","298.82","true"
"405","Avoid positive","407.71","true"
"406","Democrat with nature property bank","410.65","false"
"407","Foreign interesting hold level audience","378.09","true"
"408","Suffer process radio something","341.36","true"
"409","Certain country","272.05","false"
"410","Special current each","74.95","true"
"411","Crime son yes","40.30","true"
"412","Break save society least","443.18","true"
"413","Yeah employee per","278.38","true"
"414","Conference around commercial","336.83","true"
"415","Former join base","98.20","false"
"416","Let of","348.37","true"
"417","Ground everything develop role","42.30","true"
"418","Someone prepare business our","479.48","false"
"419","Nearly play success role partner","253.55","false"
"420","Sell present community direction today","49.88","false"
"421","Business team audience","244.19","false"
"422","Tax appear moment","256.23","true"
"423","Important second computer cold event","221.29","false"
"424","Should morning none","216.11","true"
"425","Data money fall","344.78","false"
"426","Watch for others","486.23","true"
"427","After piece news Mrs","219.07","false"
"428","Along after somebody local","351.50","false"
"429","Impact particular central","389.38","false"
"430","Author civil stage possible","185.77","true"
"431","And black Republican sort","192.20","true"
"432","Wonder make","373.30","true"
"433","Consumer help area piece","424.12","false"
"434","North speech reason","393.59","true"
"435","Election line meet","268.94","true"
"436","Particularly indicate small become","289.66","true"
"437","Policy minute dinner at","198.97","false"
"438","Story the partner positive single","338.92","true"
"439","Sister yet fast","167.72","false"
"440","Class class at former","497.68","false"
"441","Yeah save tonight million themselves","73.00","false"
"442","Doctor ability security","100.63","false"
"443","Cover debate decade table visit","1.33","true"
"444","It only method rate","496.02","false"
"445","Blue remember account","390.50","true"
"446","East choice mind","118.51","false"
"447","Goal pretty fall clear","442.08","false"
"448","Develop fund building hand","185.82","true"
"449","Professor drive team into","29.43","true"
"450","Put entire PM able","313.90","true"
"451","Language lay area","200.70","false"
"452","Break sort","47.29","true"
"453","Skill white play affect significant","136.09","true"
"454","Especially class already","194.31","true"
"455","Himself sign again","380.48","false"
"456","Than occur occur","465.32","true"
"457","Item debate him alone","433.00","false"
"458","Mean performance act across expert","430.27","true"
"459","Book wonder development","316.98","true"
"460","None many house","296.85","false"
"461","Season audience","393.34","false"
"462","Successful pretty knowledge human","153.79","false"
"463","Enough responsibility","395.23","false"
"464","Left land rate consider","365.99","false"
"465","Far couple none community","214.02","true"
"466","City mother last score","203.16","false"
"467","Miss Mr","130.66","false"
"468","Interesting eat be","15.82","true"
"469","Hard stock fish road young","85.81","true"
"470","Nearly born herself how","217.41","false"
"471","First himself idea","48.24","false"
"472","Majority help","344.50","false"
"473","Camera two enter will","347.73","true"
"474","Avoid Congress list","88.26","false"
"475","Station team clearly so","83.25","true"
"476","Trial generation","88.65","true"
"477","Of instead tonight yet","304.66","false"
"478","Control major","199.03","false"
"479","Important much loss","90.14","false"
"480","Might people recent family","205.49","true"
"481","Seven might opportunity","261.32","true"
"482","Responsibility life","279.11","false"
"483","Whose model","294.20","true"
"484","Quickly involve year","18.31","false"
"485","Wear each","163.23","false"
"486","Authority position recently site","45.68","false"
"487","Opportunity mouth","334.59","false"
"488","Than two","398.60","true"
"489","Cause computer","456.14","true"
"490","How white visit","419.94","true"
"491","Short space morning movement","422.64","false"
"492","Tend art people","321.48","false"
"493","Would reveal all","237.63","true"
"494","Agent ok see civil forward","397.59","false"
"495","Soldier human they","28.99","false"
"496","Arm require open popular","337.61","false"
"497","Stop bill southern","497.14","false"
"498","Develop health billion region happen","487.64","false"
"499","Tonight my","435.54","false"
"500","Organization top through technology","451.12","true"
"501","Two technology get","58.55","true"
"502","Present authority son will rate","465.21","false"
"503","Include explain building","352.38","true"
"504","Today book support size","81.44","true"
"505","Dog management free","285.56","false"
"506","Eye after beat entire","451.73","false"
"507","Out purpose whole place","205.36","false"
"508","Organization arrive know contain","127.95","false"
"509","Quickly piece value education","428.33","false"
"510","What professional peace seven full","449.13","true"
"511","Find wait","111.79","true"
"512","Believe middle in","188.45","false"
"513","Learn west happy increase","20.64","false"
"514","Natural we provide","481.52","false"
"515","House prevent check","96.19","true"
"516","Performance such movie address","388.13","false"
"517","Impact explain civil positive","376.05","false"
"518","Finally effort skill assume","160.14","true"
"519","Decision camera","205.10","false"
"520","Nice certainly such imagine also","258.27","true"
"521","Ability garden rather form","353.82","false"
"522","Practice four stay would","474.70","true"
"523","His can already","394.72","false"
"524","Leg quite improve","227.07","false"
"525","Imagine reveal after","112.16","true"
"526","Science green","373.05","true"
"527","Continue certain drive public food","350.46","true"
"528","Should notice market","62.15","false"
"529","Style might evidence","219.26","false"
"530","Program space high about wish","186.71","false"
"531","Development edge","317.73","false"
"532","Cultural view together","42.88","false"
"533","Security add service activity","465.16","true"
"534","Probably commercial brother head","431.70","true"
"535","Need friend do among themselves","422.82","true"
"536","Make arm always","217.69","false"
"537","West player bar military","252.22","true"
"538","They join","73.02","true"
"539","Tax relationship determine","298.94","false"
"540","Choice author serve","270.97","false"
"541","Short always how","295.79","false"
"542","From purpose whom health","105.96","true"
"543","Again former fine dinner near","173.42","true"
"544","Seek charge friend","457.48","false"
"545","Sense play system he","171.00","true"
"546","Your vote","443.74","false"
"547","Pm source clear dog fast","362.15","true"
"548","Less enough how important","218.44","true"
"549","Animal enough southern particular institution","233.44","false"
"550","Very it eat likely town","474.39","false"
"551","Cold firm push","428.79","false"
"552","Course or charge trouble within","2.08","true"
"553","Condition reduce","134.89","true"
"554","By can this will right","155.33","false"
"555","President cut table boy her","137.18","true"
"556","Early shoulder blood left","105.78","true"
"557","Plant audience owner ok stock","187.67","true"
"558","Agency class campaign such","41.95","true"
"559","Those rise this network","298.19","true"
"560","Participant hope","241.74","false"
"561","Building reduce pass gun","80.15","true"
"562","Now until buy","389.68","true"
"563","Report level","240.62","true"
"564","State early","175.28","false"
"565","Buy college next son","208.74","true"
"566","Law cell contain bring","256.83","false"
"567","Fish either society write sit","115.73","false"
"568","Fact economic never sort","265.31","false"
"569","This story room recognize","333.78","false"
"570","Section reveal walk","238.19","true"
"571","Drive inside nice","212.08","true"
"572","Identify close now yet","451.80","true"
"573","Cost room blue media network","29.37","true"
"574","Skin event season quite affect","344.23","false"
"575","Somebody nor energy eye week","84.82","false"
"576","Him professional","56.35","false"
"577","Light why","309.98","true"
"578","Book least sort","408.90","true"
"579","Mention treatment imagine","89.35","false"
"580","Suddenly major","493.67","false"
"581","Only easy","453.74","true"
"582","Young compare kid themselves road","319.71","false"
"583","Old pick charge person","372.72","true"
"584","A require suffer agency nor","362.64","false"
"585","Fact drug follow life","288.59","false"
"586","Activity sing","201.90","false"
"587","After build then","200.45","true"
"588","Sport former bag news especially","40.91","false"
"589","Speech music","112.29","false"
"590","Move add standard south","211.51","true"
"591","Affect choose great","467.85","true"
"592","Front decade remain up","317.07","false"
"593","Some friend cold","250.32","false"
"594","Box letter","378.59","false"
"595","Himself business","306.08","false"
"596","Red store carry conference","352.44","false"
"597","Believe impact product","413.26","true"
"598","Study share agree","181.59","true"
"599","Total action can process","146.87","true"
"600","Everyone white staff","288.33","true"
"601","Seven heavy music time option","370.35","true"
"602","Clear film often realize account","283.50","true"
"603","Cold indicate there character","362.15","false"
"604","Upon scene natural television","155.21","true"
"605","Rise participant","206.52","false"
"606","Share push kid","292.14","false"
"607","Data wife send recognize","2.86","false"
"608","Medical usually east chance","361.68","false"
"609","Under machine","96.50","false"
"610","Reflect shoulder every to","90.72","false"
"611","Now indeed","466.73","true"
"612","House market tree","14.21","false"
"613","Good follow develop pass prove","367.05","false"
"614","Option my serve","46.68","true"
"615","Talk begin recently laugh","375.27","false"
"616","Medical hour","369.88","false"
"617","Memory number crime reduce area","146.66","false"
"618","Four him suffer lawyer","240.93","true"
"619","Not worker","140.51","true"
"620","Assume small total then","5.50","false"
"621","Some whom program","274.67","true"
"622","Decide family present likely wind","98.96","true"
"623","Your system leader half","159.83","true"
"624","Usually wrong","287.33","false"
"625","Book stop letter response","461.46","true"
"626","Particular building end return","140.93","true"
"627","Difficult car","196.25","false"
"628","End significant card coach","147.98","true"
"629","Other her","272.16","true"
"630","Hold no create themselves upon","196.41","false"
"631","Time you man","404.38","false"
"632","Sort add religious","398.32","true"
"633","Young significant","292.22","true"
"634","Someone boy explain especially tell","371.45","true"
"635","Candidate officer rate detail voice","134.74","false"
"636","Firm tax win look","281.13","false"
"637","Between animal raise bring those","345.07","true"
"638","Scientist let look sister gas","148.56","false"
"639","Wide house","484.17","false"
"640","Old week eye ok couple","183.44","false"
"641","Contain suddenly between why","368.69","false"
"642","Artist customer owner decision","499.55","true"
"643","Particular sound difficult effect","352.95","false"
"644","His whom suddenly fine","119.33","false"
"645","Response young group","69.56","false"
"646","Mission never","41.07","false"
"647","Time keep herself myself","327.19","true"
"648","Pass painting","172.26","false"
"649","Spring message focus kind","478.93","true"
"650","Lead federal","165.26","false"
"651","Sea teacher among garden","299.62","false"
"652","Partner process know","328.89","false"
"653","Month bit no person off","467.60","false"
"654","Avoid cup","454.82","false"
"655","Describe need eight","195.24","true"
"656","Level why almost","340.41","true"
"657","Range prepare player","126.88","false"
"658","Consumer your","128.14","true"
"659","Evidence agree across cost crime","326.32","false"
"660","Affect message body perhaps","300.31","true"
"661","Doctor artist whom value analysis","333.20","false"
"662","Choice dark tend loss term","158.84","false"
"663","Market moment","286.37","false"
"664","Partner vote out","447.49","false"
"665","Stock play","52.02","true"
"666","Personal fast answer","114.65","true"
"667","Real around soon stay","156.59","true"
"668","Government throw peace long policy","289.09","false"
"669","Visit employee","50.50","false"
"670","If occur bit what provide","465.73","true"
"671","Until push story poor according","310.26","true"
"672","Everybody and build grow coach","263.27","false"
"673","Allow mission sea","477.85","false"
"674","Nice everyone","320.68","false"
"675","Team other alone","234.96","false"
"676","Less understand skill bit","171.80","false"
"677","Response option instead full","476.69","true"
"678","Mr case hand dog manager","71.83","false"
"679","Certain for","141.68","true"
"680","Less someone","490.07","false"
"681","Already world specific include music","136.03","false"
"682","Rate than what","339.01","true"
"683","Various second report certain","331.48","true"
"684","Bring notice outside west","460.07","true"
"685","College country peace","75.25","false"
"686","Let tough collection head when","341.15","false"
"687","Life near force group","16.99","false"
"688","Fast wrong carry experience","60.52","true"
"689","Bed style board reflect wear","396.25","true"
"690","Economic option feel fill about","31.25","false"
"691","Air carry writer hard","212.35","true"
"692","Mean simple focus until several","398.21","false"
"693","Dinner majority last","370.32","false"
"694","Note really","37.21","false"
"695","Under box","495.25","false"
"696","Certainly everyone report","382.93","false"
"697","Human southern huge","325.64","true"
"698","Staff let","107.50","false"
"699","Begin health","103.64","true"
"700","Level well than court","323.46","false"
"701","Drop series middle thank","472.49","false"
"702","Partner kid network","470.34","false"
"703","Deal bad people win","131.25","true"
"704","Inside write","437.92","false"
"705","Mind especially against","258.60","true"
"706","Because door teacher hold","378.93","false"
"707","College ground center","87.49","false"
"708","Site how key camera","451.95","false"
"709","Picture order another significant","229.33","true"
"710","Act little unit","116.30","true"
"711","Professional professional remain recognize anyone","473.06","false"
"712","Dog beautiful study generation","163.31","true"
"713","Strategy base black cold near","267.61","false"
"714","Represent central feel right","318.35","false"
"715","Who strategy owner","448.43","false"
"716","Hold local usually street sing","295.99","false"
"717","Land onto board","319.17","true"
"718","Popular central sport","348.81","false"
"719","Head should order impact within","196.41","true"
"720","Imagine believe talk education policy","393.49","true"
"721","Answer front which","450.80","true"
"722","Evening nearly consumer usually","476.78","true"
"723","Quickly then financial people","342.38","true"
"724","Station human audience","472.54","false"
"725","Fear subject particularly","195.23","true"
"726","May instead late put","263.18","false"
"727","Small much public across","146.42","false"
"728","Series though early tend","130.20","true"
"729","Direction thing suffer fact within","255.52","false"
"730","Anything have answer","51.26","true"
"731","Federal receive easy","307.00","true"
"732","Church act","248.76","true"
"733","Fast country girl","259.12","false"
"734","Front because","10.42","false"
"735","Tell there wait","256.88","false"
"736","Sea avoid goal view","154.43","true"
"737","Strong front you","85.20","false"
"738","Expect area","170.26","false"
"739","Police walk close","399.96","true"
"740","Yeah unit a improve","396.31","false"
"741","Forget shake wish","133.72","false"
"742","Tell choose new recognize","323.54","true"
"743","Film benefit attention myself","300.30","true"
"744","Yet paper official our","0.55","false"
"745","Protect lay","429.29","true"
"746","Within rock short hard","354.35","true"
"747","Pull number note break","432.93","false"
"748","Moment world hear","259.67","false"
"749","Network today story yard good","124.52","false"
"750","Animal save world condition industry","261.72","false"
"751","Reality as dinner","342.26","false"
"752","Market difference run","106.83","true"
"753","Always any night","349.93","false"
"754","Decide both good cut college","391.52","false"
"755","Such finally fact situation that","333.92","true"
"756","Past institution law area inside","203.21","true"
"757","Almost realize whom picture","144.63","false"
"758","Trade audience determine shake","290.69","false"
"759","Scientist window program case","234.50","false"
"760","Professional school culture","500.04","true"
"761","Grow which","282.19","true"
"762","Point threat address best type","443.90","true"
"763","Art energy significant","71.17","true"
"764","Treatment ground outside language good","190.17","false"
"765","Head similar political","241.27","true"
"766","Identify recently my owner statement","52.36","false"
"767","Give ball behind coach nearly","446.63","false"
"768","Prevent tonight score","62.72","false"
"769","Southern where","57.57","false"
"770","Shake collection begin out admit","170.90","false"
"771","Office culture last","100.63","true"
"772","Evidence sell","406.61","false"
"773","Behavior particular loss","70.42","true"
"774","Catch degree body her","457.18","false"
"775","Try action deal","72.31","false"
"776","Style policy fact","256.97","false"
"777","Thought thus door","192.10","true"
"778","Teach garden","413.01","true"
"779","Wind suffer eye","413.25","false"
"780","Before political","83.14","false"
"781","Not fill good","346.04","false"
"782","Series lead clear","321.33","true"
"783","Off camera subject space analysis","158.74","true"
"784","Fire month will eye","17.99","true"
"785","Tv try factor manager against","256.37","true"
"786","Majority color weight","126.01","false"
"787","Us gas","227.19","true"
"788","Strong star","466.80","false"
"789","Top improve improve","328.21","false"
"790","To plant candidate","73.76","false"
"791","National cost edge","96.00","true"
