"732","2263"
"733","9667"
"735","5757"
"736","4964"
"738","8550"
"739","4692"
"743","5907"
"744","157"
"746","3626"
"749","9793"
"751","1432"
"752","8899"
"753","857"
"759","6024"
"760","7989"
"762","8287"
"767","9696"
"769","8857"
"770","7255"
"771","1990"
"773","1773"
"777","8961"
"779","8414"
"780","3425"
"781","4593"
"783","3526"
"787","8283"
"790","9773"
"791","8972"
"792","3108"
"796","6641"
"797","7181"
"799","7945"
"800","656"
"802","660"
"805","5435"
"808","6686"
"809","8435"
"816","718"
"817","6082"
"819","838"
"821","5169"
"825","6551"
"826","7627"
"831","6444"
"833","1460"
"835","8295"
"836","7452"
"837","2786"
"838","6258"
"839","2568"
"840","9988"
"842","2425"
"843","8601"
"845","7957"
"846","9013"
"847","6558"
"850","768"
"851","4884"
"852","5226"
"853","5367"
"854","6347"
"855","1580"
"860","3855"
"862","1013"
"864","7787"
"868","3229"
"869","8087"
"873","9142"
"877","3649"
"878","8612"
"879","5640"
"880","8779"
"881","4198"
"883","3858"
"886","8737"
"887","6637"
"888","5955"
"889","123"
"890","8140"
"891","9710"
"894","569"
"895","7396"
"896","9016"
"901","8835"
"902","9445"
"903","3552"
"904","2742"
"908","4844"
"909","2667"
"910","916"
"911","2385"
"912","1670"
"917","9424"
"920","2717"
"923","961"
"925","1772"
"926","2442"
"928","2649"
"931","7497"
"933","2307"
"935","3079"
"938","8219"
"939","9581"
"941","896"
"948","9926"
"955","375"
"956","934"
"957","7819"
"959","3769"
"960","3979"
"962","9700"
"964","9657"
"965","4649"
"966","6686"
"969","8517"
"970","8837"
"972","5963"
"973","3257"
"975","2845"
"978","738"
"979","5185"
"980","3870"
"981","6420"
"982","1497"
"983","329"
"984","2918"
"985","6691"
"986","3111"
"987","3393"
"988","6314"
"989","938"
"990","6874"
"991","1635"
"992","1851"
"993","9930"
"994","6827"
"995","9204"
"997","5711"
"998","5158"
"999","441"
"1000","5874"
"1002","5756"
"1005","5343"
"1007","9904"
"1008","5620"
"1009","3798"
"1011","612"
"1012","4248"
"1013","6775"
"1015","6835"
"1018","1840"
"1021","554"
"1023","1967"
"1024","6958"
"1025","1180"
"1026","63"
"1027","9954"
"1030","2243"
"1031","7459"
"1033","8846"
"1034","5585"
"1038","5034"
"1040","772"
"1042","6434"
"1044","5601"
"1045","6389"
"1046","1945"
"1052","3950"
"1057","4503"
"1061","9352"
"1062","5589"
"1063","136"
"1065","4991"
"1068","6388"
"1071","1954"
"1072","2845"
"1074","3328"
"1075","4716"
"1076","4835"
"1081","2735"
"1089","7854"
"1090","978"
"1091","6160"
"1092","1631"
"1094","1551"
"1096","3675"
"1097","4123"
"1100","2632"
"1105","9925"
"1107","2969"
"1109","9726"
"1110","59"
"1116","2160"
"1117","589"
"1118","3499"
"1119","7883"
"1120","6496"
"1121","3567"
"1123","4044"
"1125","1298"
"1126","7632"
"1128","7840"
"1130","8111"
"1132","9713"
"1137","804"
"1138","5687"
"1139","4344"
"1140","8918"
"1141","1304"
"1142","7883"
"1145","1437"
"1150","7295"
"1151","9717"
"1154","8665"
"1157","3631"
"1159","9152"
"1160","4476"
"1161","4635"
"1162","7692"
"1165","9943"
"1166","8714"
"1168","5817"
"1170","4200"
"1172","6010"
"1174","8492"
"1176","8932"
"1180","3231"
"1182","9487"
"1186","1301"
"1190","6142"
"1192","5676"
"1194","2145"
"1195","7467"
"1197","9523"
"1199","653"
"1200","6524"
"1201","1336"
"1203","393"
"1204","1537"
"1206","6026"
"1207","5866"
"1208","6832"
"1209","6017"
"1210","2213"
"1214","3598"
"1215","6536"
"1217","1525"
"1223","4825"
"1225","5694"
"1226","7387"
"1228","5396"
"1231","1517"
"1232","7699"
"1234","4182"
"1235","9851"
"1238","342"
"1240","6666"
"1244","9708"
"1245","1618"
"1247","6940"
"1250","111"
"1251","780"
"1252","3259"
"1253","9610"
"1254","8071"
"1258","4447"
"1259","2322"
"1260","3793"
"1262","7089"
"1264","9024"
"1266","7243"
"1270","131"
"1272","1543"
"1277","7282"
"1279","9146"
"1282","6410"
"1283","4749"
"1284","648"
"1285","8647"
"1287","6697"
"1288","8106"
"1289","7041"
"1290","1237"
"1291","4509"
"1296","7486"
"1300","734"
"1301","4418"
"1302","2675"
"1303","7332"
"1306","236"
"1309","6286"
"1310","9038"
"1311","2611"
"1313","3876"
"1315","1287"
"1317","8817"
"1321","5917"
"1322","7477"
"1323","651"
"1326","230"
"1331","9594"
"1333","7642"
"1334","1475"
"1336","7974"
"1344","2077"
"1348","1391"
"1349","7309"
"1352","9209"
"1358","1905"
"1361","2562"
"1362","4382"
"1368","8359"
"1372","9769"
"1373","9363"
"1377","1001"
"1382","9133"
"1383","9635"
"1384","2494"
"1386","1191"
"1387","1948"
"1392","452"
"1395","6805"
"1397","182"
"1398","9025"
"1400","1421"
"1401","9635"
"1405","7055"
"1410","5892"
"1412","3601"
"1413","2318"
"1414","1036"
"1416","4533"
"1417","9976"
"1420","6499"
"1421","8383"
"1429","7743"
"1430","3506"
"1431","1141"
"1433","2641"
"1435","3305"
"1436","6061"
"1437","9762"
"1441","2016"
"1443","7896"
"1444","7511"
"1448","5724"
"1450","4622"
"1451","8981"
"1452","3754"
"1453","2776"
"1455","3298"
"1457","2253"
"1460","2548"
"1465","9742"
"1467","5"
"1468","8586"
"1469","7849"
"1474","7641"
"1475","9637"
"1478","1249"
"1479","7408"
"1481","937"
"1482","9037"
"1484","4013"
"1485","8768"
"1486","4197"
"1487","8462"
"1491","6713"
"1493","1289"
"1494","4179"
"1495","1099"
"1497","3667"
"1498","498"
"1500","2810"
"1501","1652"
"1505","8352"
"1506","8600"
"1509","8545"
"1511","3311"
"1512","9941"
"1513","6877"
"1516","9381"
"1517","9827"
"1520","4195"
"1523","4213"
"1529","4755"
"1533","3125"
"1534","578"
"1536","3701"
"1537","6416"
"1542","8907"
"1543","3770"
"1544","3905"
"1546","4766"
"1547","8863"
"1549","8765"
"1550","6495"
"1551","4368"
"1552","2910"
"1554","3075"
"1557","7655"
"1561","8439"
"1562","2232"
"1563","6753"
"1566","7237"
"1567","9915"
"1569","5314"
"1570","4130"
"1571","9960"
"1572","7764"
"1573","6627"
"1574","3754"
"1576","7650"
"1577","2773"
"1580","750"
"1581","4324"
"1582","9765"
"1587","9495"
"1588","6376"
"1589","2571"
"1590","4394"
"1591","4699"
"1592","1929"
"1593","6364"
"1594","5831"
"1595","6579"
"1596","3573"
"1598","9405"
"1599","2152"
"1601","8328"
"1603","2057"
"1604","5094"
"1606","504"
"1607","8450"
"1609","3265"
"1610","5490"
"1612","6321"
"1613","9051"
"1617","7262"
"1619","4292"
"1620","1804"
"1625","2720"
"1628","8514"
"1633","6639"
"1636","8237"
"1637","5255"
"1642","269"
"1643","8138"
"1646","6824"
"1647","850"
"1648","7549"
"1649","4437"
"1655","1554"
"1657","4988"
"1658","1861"
"1660","3476"
"1661","2008"
"1663","6541"
"1665","979"
"1668","5303"
"1669","6188"
"1673","6884"
"1674","5361"
"1676","6236"
"1677","4679"
"1678","5820"
"1679","9376"
"1681","9497"
"1682","1711"
"1685","2458"
"1686","8372"
"1689","7440"
"1691","5777"
"1695","2139"
"1697","6090"
"1699","5419"
"1700","3716"
"1701","1518"
"1702","7761"
"1703","1214"
"1704","7887"
"1707","4189"
"1708","6730"
"1710","3106"
"1712","4690"
"1716","2993"
"1717","4217"
"1719","4023"
"1724","3580"
"1728","6114"
"1729","8953"
"1730","3129"
"1731","5753"
"1732","5605"
"1734","6381"
"1735","8146"
"1737","4658"
"1738","6603"
"1739","3076"
"1741","6937"
"1745","374"
"1748","378"
"1749","8631"
"1752","2563"
"1754","6189"
"1756","3858"
"1757","8978"
"1760","4393"
"1761","1209"
"1762","4049"
"1763","5072"
"1765","7858"
"1766","9357"
"1767","9224"
"1768","2392"
"1769","2658"
"1770","1201"
"1771","5940"
"1774","8332"
"1775","7753"
"1776","4707"
"1777","3972"
"1778","8893"
"1780","9300"
"1781","2044"
"1784","8348"
"1785","2817"
"1786","8980"
"1791","9600"
"1793","848"
"1794","5865"
"1795","6826"
"1796","1808"
"1797","6928"
"1799","5320"
"1800","4821"
"1803","6232"
"1804","349"
"1805","7038"
"1807","5713"
"1812","5010"
"1815","2434"
"1816","803"
"1821","8521"
"1822","4482"
"1823","7752"
"1828","2873"
"1830","754"
"1832","1065"
"1833","5746"
"1834","7606"
"1835","2809"
"1837","6697"
"1841","5874"
"1842","6620"
"1845","2414"
"1846","3701"
"1847","7426"
"1850","5643"
"1851","5147"
"1852","4501"
"1853","9970"
"1854","8153"
"1858","4781"
"1859","2026"
"1861","7602"
"1863","6948"
"1866","7593"
"1867","1335"
"1868","9117"
"1873","4394"
"1874","7608"
"1878","6886"
"1879","996"
"1880","5486"
"1884","2016"
"1885","7168"
"1886","1344"
"1889","2617"
"1892","2337"
"1893","285"
"1894","4263"
"1896","5550"
"1898","921"
"1899","4927"
"1900","7418"
"1902","1875"
"1903","1049"
"1904","4613"
"1905","5443"
"1906","110"
"1908","787"
"1909","7920"
"1910","9453"
"1911","4124"
"1915","9305"
"1916","4604"
"1918","1955"
"1922","8765"
"1928","6725"
"1932","1644"
"1933","1967"
"1934","7230"
"1935","3168"
"1936","6860"
"1940","272"
"1941","9190"
"1943","3149"
"1944","5477"
"1947","7784"
"1948","8511"
"1949","3172"
"1950","5798"
"1952","2263"
"1955","1580"
"1956","111"
"1961","8627"
"1962","8697"
"1963","5357"
"1964","5914"
"1966","5583"
"1970","8402"
"1971","765"
"1973","3955"
"1974","5475"
"1981","5670"
"1982","8746"
"1983","3027"
"1984","7453"
"1985","4566"
"1986","2753"
"1987","2844"
"1989","4504"
"1990","8841"
"1991","1868"
"1992","7237"
"1993","1001"
"1994","470"
"1995","2335"
"1998","3641"
"1999","271"
