"373","959"
"374","157"
"376","6502"
"378","7642"
"379","6573"
"380","8738"
"383","5150"
"386","7535"
"388","6135"
"390","216"
"393","2227"
"397","3226"
"398","4718"
"401","3580"
"403","6748"
"405","9192"
"408","383"
"409","1227"
"410","5161"
"416","4703"
"418","9833"
"420","4152"
"423","889"
"424","8779"
"425","8778"
"426","6811"
"427","7722"
"428","6932"
"430","1392"
"431","8943"
"432","6905"
"433","9716"
"434","2248"
"435","3254"
"437","4511"
"440","1275"
"441","9125"
"443","7030"
"444","9539"
"446","3150"
"447","7073"
"448","6044"
"450","7327"
"451","3349"
"453","6419"
"454","7257"
"455","4924"
"458","8149"
"464","3231"
"466","9759"
"471","1392"
"475","752"
"476","636"
"477","9895"
"479","1303"
"480","3154"
"482","153"
"486","4196"
"489","4536"
"491","3770"
"492","9350"
"493","314"
"494","9318"
"497","7534"
"498","7203"
"499","4957"
"500","4422"
"502","2204"
"504","7460"
"505","8882"
"506","3436"
"508","7124"
"509","5199"
"511","5132"
"513","7124"
"517","2673"
"520","1071"
"521","8223"
"523","1509"
"524","401"
"525","6968"
"526","8531"
"527","7184"
"528","5794"
"531","9961"
"532","2456"
"533","674"
"534","2743"
"535","9280"
"538","1956"
"540","3298"
"541","1957"
"544","9121"
"545","5470"
"546","5246"
"549","3290"
"551","4749"
"555","6209"
"557","9745"
"559","3709"
"560","2440"
"563","306"
"564","5578"
"565","5490"
"568","7991"
"569","9197"
"570","3375"
"571","7513"
"572","9881"
"573","875"
"574","4264"
"575","5622"
"576","7642"
"577","7016"
"580","1763"
"581","4312"
"582","1323"
"583","6441"
"586","3425"
"587","3994"
"594","3507"
"596","3323"
"597","9322"
"598","6419"
"599","8992"
"604","6948"
"605","5766"
"606","7830"
"609","3820"
"612","2528"
"613","4651"
"614","591"
"619","7184"
"621","3066"
"622","7471"
"623","1404"
"627","7855"
"628","5138"
"629","7379"
"630","3058"
"631","7495"
"632","9957"
"634","3033"
"637","207"
"639","2101"
"640","8558"
"641","192"
"644","3031"
"646","5478"
"647","9941"
"648","4351"
"650","6438"
"652","3483"
"653","1402"
"661","2931"
"667","6669"
"668","163"
"669","2427"
"670","7496"
"671","7737"
"672","6564"
"673","9003"
"676","4885"
"677","2476"
"680","4297"
"686","3820"
"688","5531"
"689","3870"
"692","4937"
"694","600"
"695","6405"
"703","5415"
"706","9588"
"708","8658"
"709","5143"
"710","4029"
"711","1932"
"712","8371"
"713","7928"
"715","1595"
"720","817"
"721","7507"
"722","2260"
"725","8415"
"727","6700"
"728","8165"
"730","433"
"731","2756"
"732","5843"
"733","1773"
"735","2578"
"736","5754"
"738","4513"
"739","3384"
"743","5719"
"744","4274"
"746","9222"
"749","5180"
"751","4386"
"752","1491"
"753","7912"
"759","9768"
"760","3171"
"762","4057"
"767","4457"
"769","7010"
"770","396"
"771","3302"
"773","4482"
"777","1668"
"779","4363"
"780","13"
"781","9506"
"783","4402"
"787","5391"
"790","3393"
"791","7576"
"792","764"
"796","658"
"797","1772"
"799","2948"
"800","9243"
"802","6995"
"805","7556"
"808","4427"
"809","1046"
"816","7436"
"817","960"
"819","1146"
"821","9315"
"825","8079"
"826","5869"
"831","8561"
"833","8553"
"835","1898"
"836","8307"
"837","3244"
"838","343"
"839","6361"
"840","1945"
"842","8088"
"843","411"
"845","4855"
"846","1511"
"847","2695"
"850","2627"
"851","6424"
"852","6454"
"853","2066"
"854","1520"
"855","1843"
"860","3215"
"862","4412"
"864","3547"
"868","2907"
"869","4764"
"873","9248"
"877","7687"
"878","4182"
"879","4419"
"880","9609"
"881","4950"
"883","6995"
"886","9189"
"887","6970"
"888","4077"
"889","5731"
"890","1370"
"891","788"
"894","1028"
"895","7648"
"896","7609"
"901","941"
"902","9086"
"903","9125"
"904","6491"
"908","1911"
"909","6214"
"910","6987"
"911","1745"
"912","6820"
"917","1522"
"920","1246"
"923","8286"
"925","5095"
"926","1929"
"928","7146"
"931","2891"
"933","1623"
"935","7061"
"938","3132"
"939","4443"
"941","1902"
"948","1278"
"955","4154"
"956","2442"
"957","7038"
"959","4611"
"960","6607"
"962","950"
"964","1555"
"965","7367"
"966","2056"
"969","1447"
"970","5914"
"972","9420"
"973","5030"
"975","4663"
"978","4145"
"979","6264"
"980","721"
"981","8129"
"982","3018"
"983","4149"
"984","605"
"985","5729"
"986","7180"
"987","2530"
"988","6550"
"989","192"
"990","9668"
"991","3322"
"992","7594"
"993","482"
"994","589"
"995","4273"
"997","724"
"998","3403"
"999","7723"
"1000","6490"
"1002","232"
"1005","5638"
"1007","7393"
"1008","2942"
"1009","6982"
"1011","787"
"1012","5352"
"1013","2338"
"1015","4559"
"1018","7070"
"1021","1362"
"1023","8700"
"1024","8877"
"1025","224"
"1026","7399"
"1027","716"
"1030","3093"
"1031","9429"
"1033","3606"
"1034","9099"
"1038","7397"
"1040","4037"
"1042","5102"
"1044","1989"
"1045","2840"
"1046","2559"
"1052","9450"
"1057","9936"
"1061","2178"
"1062","1944"
"1063","3507"
"1065","8917"
"1068","2280"
"1071","1627"
"1072","9743"
"1074","907"
"1075","7267"
"1076","9708"
"1081","7867"
"1089","5664"
"1090","9232"
"1091","188"
"1092","7811"
"1094","3235"
"1096","9022"
"1097","483"
"1100","6820"
"1105","6294"
"1107","6895"
"1109","8085"
"1110","485"
"1116","6886"
"1117","1428"
"1118","5886"
"1119","3025"
"1120","5761"
"1121","2147"
"1123","464"
"1125","3783"
"1126","3344"
"1128","297"
"1130","8163"
"1132","1747"
"1137","875"
"1138","5002"
"1139","2618"
"1140","4030"
"1141","2255"
"1142","9358"
"1145","7759"
"1150","9254"
"1151","1518"
"1154","3585"
"1157","2870"
"1159","7769"
"1160","1158"
"1161","6643"
"1162","9047"
"1165","1959"
"1166","3394"
"1168","8120"
"1170","6407"
"1172","1259"
"1174","7647"
"1176","776"
"1180","112"
"1182","6529"
"1186","9818"
"1190","6613"
"1192","1626"
"1194","691"
"1195","5680"
"1197","1522"
"1199","3719"
"1200","3965"
"1201","9889"
"1203","932"
"1204","7176"
"1206","1510"
"1207","4713"
"1208","7111"
"1209","4560"
"1210","4054"
"1214","7750"
"1215","3526"
"1217","4919"
"1223","7415"
"1225","3613"
"1226","2173"
"1228","7055"
"1231","7263"
"1232","2695"
"1234","8310"
"1235","9824"
"1238","6927"
"1240","8316"
"1244","5700"
"1245","9181"
"1247","4684"
"1250","2648"
"1251","6534"
"1252","6702"
"1253","8479"
"1254","1756"
"1258","315"
"1259","6522"
"1260","57"
"1262","6505"
"1264","9586"
"1266","3711"
"1270","1254"
"1272","3357"
"1277","4136"
"1279","97"
"1282","5327"
"1283","2298"
"1284","499"
"1285","7982"
"1287","3787"
"1288","959"
"1289","8745"
"1290","2761"
"1291","9167"
"1296","2523"
"1300","3089"
"1301","7252"
"1302","2447"
"1303","4257"
"1306","4342"
"1309","9876"
"1310","2867"
"1311","2074"
"1313","5619"
"1315","2517"
"1317","1022"
"1321","967"
"1322","5862"
"1323","8054"
"1326","2048"
"1331","5421"
"1333","8177"
"1334","1467"
"1336","5808"
"1344","8151"
"1348","5394"
"1349","3759"
"1352","1425"
"1358","461"
"1361","2357"
"1362","8476"
"1368","4214"
"1372","4597"
"1373","50"
"1377","3620"
"1382","5139"
"1383","8982"
"1384","3853"
"1386","8176"
"1387","9709"
"1392","6393"
"1395","808"
"1397","4002"
"1398","73"
"1400","894"
"1401","863"
"1405","1427"
"1410","3621"
"1412","7146"
"1413","6375"
"1414","3677"
"1416","6673"
"1417","8006"
"1420","256"
"1421","2193"
"1429","3277"
"1430","1854"
"1431","8662"
"1433","661"
"1435","269"
"1436","1067"
"1437","9432"
"1441","5086"
"1443","2046"
"1444","5889"
"1448","5970"
"1450","380"
"1451","1928"
"1452","6287"
"1453","490"
"1455","9152"
"1457","2512"
"1460","7787"
"1465","923"
"1467","3086"
"1468","6330"
"1469","7936"
"1474","6061"
"1475","7423"
"1478","3559"
"1479","6462"
"1481","4862"
"1482","9171"
"1484","3816"
"1485","1649"
"1486","1195"
"1487","2100"
"1491","2610"
"1493","8550"
"1494","5974"
"1495","9575"
"1497","2258"
"1498","517"
"1500","9559"
"1501","2249"
"1505","936"
"1506","4961"
"1509","5813"
"1511","230"
"1512","3037"
"1513","8309"
"1516","3792"
"1517","9762"
"1520","4258"
"1523","1018"
"1529","517"
"1533","8939"
"1534","6239"
"1536","4272"
"1537","9461"
"1542","4905"
"1543","4043"
"1544","6874"
"1546","3361"
"1547","2860"
"1549","660"
"1550","6621"
"1551","1831"
"1552","4862"
"1554","3563"
"1557","3813"
"1561","2045"
"1562","6209"
"1563","4078"
"1566","3394"
"1567","5736"
"1569","298"
"1570","2889"
"1571","829"
"1572","9567"
"1573","2525"
"1574","416"
"1576","1078"
"1577","7390"
"1580","5098"
"1581","3748"
"1582","7232"
"1587","9358"
"1588","3286"
"1589","4632"
"1590","5566"
"1591","4711"
"1592","7266"
"1593","6442"
"1594","7764"
"1595","2216"
"1596","2371"
"1598","8498"
"1599","3411"
"1601","3795"
"1603","7112"
"1604","264"
"1606","6454"
"1607","3236"
"1609","6010"
"1610","2142"
"1612","704"
"1613","9596"
"1617","5061"
"1619","7715"
"1620","2222"
"1625","9545"
"1628","621"
"1633","5369"
"1636","8007"
"1637","7936"
"1642","9262"
"1643","7502"
"1646","338"
"1647","2776"
"1648","7450"
"1649","118"
"1655","9861"
"1657","7191"
"1658","9664"
"1660","8915"
"1661","1766"
"1663","547"
"1665","9813"
"1668","1174"
"1669","2886"
"1673","9828"
"1674","4440"
"1676","6025"
"1677","5879"
"1678","8092"
"1679","7143"
"1681","5625"
"1682","8210"
"1685","4333"
"1686","9725"
"1689","39"
"1691","7546"
"1695","1548"
"1697","2979"
"1699","9375"
"1700","2858"
"1701","6501"
"1702","8499"
"1703","269"
"1704","8892"
"1707","2118"
"1708","2567"
"1710","4167"
"1712","4501"
"1716","5544"
"1717","6332"
"1719","8349"
"1724","1684"
"1728","8321"
"1729","4950"
"1730","5462"
"1731","928"
"1732","5827"
"1734","6367"
"1735","2091"
"1737","5930"
"1738","6264"
"1739","7173"
"1741","54"
"1745","3907"
"1748","4430"
"1749","5970"
"1752","3620"
"1754","5556"
"1756","6176"
"1757","983"
"1760","7048"
"1761","2832"
"1762","5519"
"1763","3447"
"1765","8611"
"1766","7476"
"1767","7580"
"1768","9192"
"1769","6999"
"1770","7403"
"1771","1372"
"1774","5849"
"1775","9432"
"1776","4121"
"1777","6197"
"1778","5137"
"1780","6246"
"1781","4083"
"1784","7702"
"1785","3680"
"1786","55"
"1791","4426"
"1793","4190"
"1794","8328"
"1795","9265"
"1796","4090"
"1797","8992"
"1799","6075"
"1800","5576"
"1803","6878"
"1804","1455"
"1805","1641"
"1807","1428"
"1812","7507"
"1815","9392"
"1816","3668"
"1821","3923"
"1822","5333"
"1823","9946"
"1828","107"
"1830","4564"
"1832","5558"
"1833","4671"
"1834","5904"
"1835","6959"
"1837","9115"
"1841","7750"
"1842","1129"
"1845","2426"
"1846","9173"
"1847","6362"
"1850","5244"
"1851","4234"
"1852","6523"
"1853","3255"
"1854","2090"
"1858","6072"
"1859","4821"
"1861","1849"
"1863","1748"
"1866","7138"
"1867","8799"
"1868","6882"
"1873","7560"
"1874","7830"
"1878","3541"
"1879","7383"
"1880","5354"
"1884","7719"
"1885","2658"
"1886","6431"
"1889","9467"
"1892","8648"
"1893","2894"
"1894","7789"
"1896","3070"
"1898","2409"
"1899","4612"
"1900","930"
"1902","6326"
"1903","7375"
"1904","8899"
"1905","8323"
"1906","4611"
"1908","2362"
"1909","7251"
"1910","3591"
"1911","7542"
"1915","7790"
"1916","2123"
"1918","6202"
"1922","8501"
"1928","2319"
"1932","971"
"1933","8922"
"1934","1478"
"1935","7174"
"1936","8459"
"1940","4703"
"1941","8848"
"1943","4554"
"1944","9474"
"1947","9192"
"1948","8277"
"1949","3054"
"1950","2454"
"1952","5719"
"1955","4911"
"1956","977"
"1961","4010"
"1962","3794"
"1963","5430"
"1964","5868"
"1966","6917"
"1970","713"
"1971","3157"
"1973","3843"
"1974","3965"
"1981","5015"
"1982","8417"
"1983","2847"
"1984","9048"
"1985","727"
"1986","9412"
"1987","3005"
"1989","2768"
"1990","8373"
"1991","2767"
"1992","9904"
"1993","648"
"1994","8349"
"1995","373"
"1998","2507"
"1999","2787"
