"1197","9384"
"1200","5070"
"1202","5271"
"1203","3599"
"1204","3211"
"1206","9636"
"1207","1765"
"1210","6358"
"1211","9179"
"1213","4147"
"1214","1208"
"1215","1756"
"1220","2954"
"1221","3134"
"1222","5713"
"1225","1354"
"1226","5624"
"1228","1062"
"1229","1569"
"1232","4265"
"1237","3787"
"1238","174"
"1241","7715"
"1242","8276"
"1243","9261"
"1244","2459"
"1247","1708"
"1249","9101"
"1250","6088"
"1252","741"
"1253","5775"
"1255","6880"
"1257","156"
"1259","5780"
"1265","3362"
"1268","3019"
"1269","7538"
"1270","1075"
"1271","2953"
"1272","8896"
"1276","6029"
"1277","4767"
"1278","3934"
"1281","7460"
"1282","3325"
"1283","4811"
"1285","1526"
"1287","3359"
"1289","9957"
"1291","3548"
"1292","2427"
"1294","5761"
"1295","5938"
"1297","5991"
"1299","134"
"1305","5477"
"1307","1496"
"1308","7104"
"1310","7139"
"1312","5469"
"1314","2435"
"1318","4785"
"1319","1106"
"1320","4970"
"1322","4907"
"1323","2630"
"1324","8207"
"1325","2148"
"1326","6274"
"1328","994"
"1334","4730"
"1335","2118"
"1336","624"
"1339","5191"
"1340","2216"
"1343","5880"
"1344","378"
"1346","1886"
"1353","4896"
"1356","8274"
"1357","7878"
"1358","6706"
"1359","1375"
"1360","2363"
"1362","8127"
"1368","268"
"1370","3209"
"1371","7312"
"1372","1495"
"1373","8903"
"1374","5096"
"1376","9639"
"1377","3416"
"1378","1023"
"1380","8228"
"1381","8812"
"1385","1514"
"1386","5030"
"1387","4438"
"1389","1754"
"1390","7478"
"1391","6914"
"1393","1103"
"1395","7748"
"1398","9830"
"1399","8029"
"1401","4804"
"1410","9440"
"1411","9530"
"1412","2260"
"1415","8663"
"1420","1661"
"1421","6148"
"1427","7645"
"1429","766"
"1431","694"
"1432","1761"
"1433","6405"
"1436","8554"
"1438","9197"
"1439","5286"
"1442","3679"
"1444","8688"
"1446","4310"
"1449","2632"
"1453","9394"
"1458","3741"
"1460","1035"
"1461","7890"
"1462","6017"
"1465","428"
"1467","1554"
"1469","5039"
"1470","7828"
"1471","889"
"1475","4568"
"1476","872"
"1477","1716"
"1478","1988"
"1479","1009"
"1480","9810"
"1486","9749"
"1492","2624"
"1495","6365"
"1497","5931"
"1498","731"
"1500","7152"
"1502","1098"
"1503","5294"
"1505","8907"
"1507","2577"
"1512","1076"
"1515","5086"
"1518","5561"
"1520","9045"
"1522","5740"
"1523","4986"
"1524","6560"
"1525","7199"
"1533","2427"
"1534","7667"
"1536","7601"
"1538","8458"
"1540","6105"
"1541","7334"
"1542","6775"
"1546","8508"
"1548","7142"
"1549","8000"
"1550","1989"
"1552","4094"
"1554","1077"
"1556","9103"
"1558","8947"
"1560","8363"
"1565","8274"
"1567","412"
"1569","8381"
"1572","7527"
"1573","7997"
"1575","967"
"1576","5108"
"1578","5477"
"1579","616"
"1580","9653"
"1582","9595"
"1583","2900"
"1584","324"
"1585","7074"
"1589","2048"
"1591","8960"
"1592","6337"
"1593","3231"
"1599","9251"
"1600","871"
"1601","7965"
"1602","9663"
"1603","5699"
"1604","1941"
"1605","6277"
"1606","4023"
"1608","2351"
"1610","1894"
"1611","7490"
"1615","5391"
"1617","2062"
"1620","3755"
"1623","7260"
"1624","9785"
"1628","6710"
"1630","9111"
"1631","4489"
"1632","6823"
"1633","3533"
"1635","2801"
"1636","5892"
"1637","7181"
"1639","5621"
"1640","1976"
"1641","6650"
"1642","1397"
"1643","6521"
"1644","4576"
"1645","568"
"1647","4884"
"1648","987"
"1651","7375"
"1654","5418"
"1657","4121"
"1658","65"
"1659","6452"
"1660","6669"
"1665","1488"
"1666","1631"
"1667","8928"
"1668","5931"
"1669","1931"
"1671","8466"
"1672","8954"
"1674","5286"
"1675","910"
"1680","6415"
"1683","2072"
"1688","776"
"1689","4756"
"1690","7136"
"1691","8494"
"1692","8501"
"1694","3769"
"1697","7987"
"1698","1494"
"1700","4076"
"1701","1387"
"1706","9738"
"1709","3108"
"1711","8411"
"1714","3365"
"1715","4586"
"1718","2363"
"1720","8791"
"1721","8754"
"1722","1700"
"1725","4418"
"1726","4551"
"1727","6122"
"1729","8648"
"1730","4896"
"1735","8866"
"1736","8261"
"1742","6158"
"1743","2202"
"1750","6546"
"1751","9239"
"1752","4046"
"1753","9877"
"1754","993"
"1759","7685"
"1760","4970"
"1761","5859"
"1762","2482"
"1763","9275"
"1764","5788"
"1765","6883"
"1766","3793"
"1768","7691"
"1770","4578"
"1771","9465"
"1774","6252"
"1776","5546"
"1778","481"
"1780","209"
"1781","3531"
"1782","8200"
"1783","6865"
"1788","1256"
"1789","5132"
"1791","6198"
"1793","2558"
"1794","9503"
"1796","4435"
"1797","7451"
"1799","3358"
"1800","4298"
"1802","1358"
"1805","9669"
"1808","6950"
"1809","7684"
"1810","9445"
"1812","5661"
"1813","3306"
"1814","5193"
"1816","2993"
"1818","9930"
"1822","8625"
"1823","5809"
"1824","5787"
"1829","9344"
"1831","1700"
"1833","9007"
"1834","8911"
"1837","2904"
"1839","8346"
"1845","1046"
"1846","5826"
"1847","6220"
"1849","9791"
"1850","5170"
"1853","7149"
"1858","3812"
"1860","8216"
"1861","3252"
"1863","8039"
"1866","3361"
"1872","4745"
"1874","9806"
"1878","1813"
"1880","2664"
"1881","8702"
"1882","917"
"1884","9548"
"1885","4026"
"1886","2923"
"1894","2774"
"1896","8840"
"1897","1706"
"1899","3142"
"1903","2263"
"1909","3358"
"1910","8714"
"1912","859"
"1913","2365"
"1914","6228"
"1915","672"
"1916","7479"
"1917","6341"
"1918","6422"
"1919","5930"
"1921","5592"
"1922","2571"
"1925","8529"
"1929","3569"
"1930","2700"
"1932","4663"
"1933","5822"
"1935","8263"
"1936","1382"
"1937","223"
"1938","772"
"1942","6191"
"1946","9434"
"1948","1896"
"1949","7136"
"1950","9013"
"1954","1001"
"1957","4765"
"1958","4299"
"1960","5319"
"1963","1372"
"1964","1972"
"1965","3236"
"1967","8400"
"1968","47"
"1970","4913"
"1973","7388"
"1974","8963"
"1975","3570"
"1976","7061"
"1977","9018"
"1978","246"
"1979","8717"
"1981","9965"
"1985","454"
"1986","162"
"1989","402"
"1991","5418"
"1993","6158"
"1998","8730"
"1999","795"
