"141","2915"
"141","7667"
"142","17004"
"142","19438"
"142","13663"
"142","19842"
"142","9934"
"142","5279"
"142","18678"
"143","7208"
"144","12690"
"144","19619"
"144","6435"
"144","4619"
"145","6309"
"145","4051"
"145","5682"
"145","306"
"145","5636"
"145","4176"
"145","3654"
"146","7643"
"146","8555"
"146","19227"
"146","5504"
"146","14448"
"149","16391"
"149","7939"
"149","585"
"150","9467"
"150","6646"
"150","13075"
"150","16201"
"150","8066"
"150","13789"
"151","18900"
"151","9821"
"151","4897"
"151","19193"
"151","408"
"152","12367"
"152","19946"
"152","1883"
"152","12697"
"152","9888"
"153","3249"
"153","4421"
"153","11380"
"153","19456"
"153","19205"
"153","1482"
"153","13132"
"154","16082"
"154","18103"
"154","8102"
"154","4448"
"154","10146"
"154","5304"
"155","16062"
"156","18545"
"156","12888"
"156","3213"
"156","15309"
"156","11465"
"156","10192"
"156","10894"
"156","16924"
"156","674"
"157","7527"
"157","16712"
"157","11254"
"157","15066"
"157","13347"
"158","2695"
"158","3191"
"158","8395"
"158","7748"
"158","9038"
"158","6123"
"159","5411"
"159","13462"
"159","5205"
"159","16339"
"160","9912"
"160","7928"
"161","11460"
"161","19033"
"162","6968"
"162","13591"
"162","5428"
"162","11328"
"162","14884"
"162","1417"
"162","5504"
"162","7627"
"162","19313"
"163","1225"
"163","3904"
"163","4746"
"164","11749"
"164","2357"
"164","4508"
"164","10181"
"164","2970"
"164","3271"
"164","11693"
"164","7114"
"164","8838"
"166","2302"
"166","18008"
"166","2977"
"166","12262"
"166","12273"
"166","11086"
"166","7639"
"166","14945"
"167","3249"
"167","5688"
"167","12283"
"167","16490"
"167","12583"
"168","18181"
"168","4527"
"168","17922"
"168","3616"
"168","7614"
"168","11491"
"168","5310"
"168","8980"
"169","12151"
"170","14214"
"170","15180"
"170","15503"
"170","19429"
"172","2912"
"173","6320"
"173","11665"
"173","13761"
"173","7010"
"173","6612"
"173","8077"
"173","3288"
"174","165"
"174","230"
"174","5932"
"175","17122"
"175","492"
"176","12940"
"176","9851"
"176","17466"
"176","16438"
"176","17081"
"176","932"
"178","5879"
"178","2726"
"178","12299"
"178","11278"
"178","2274"
"178","4899"
"179","16277"
"179","10908"
"179","5103"
"179","11278"
"179","5909"
"179","18302"
"179","12241"
"179","3075"
"179","18140"
"180","3558"
"180","15831"
"180","18694"
"180","18969"
"180","19185"
"180","15995"
"180","9122"
"180","11167"
"181","17333"
"181","10255"
"181","4983"
"181","4195"
"182","10031"
"182","2970"
"182","913"
"182","7760"
"182","13606"
"182","15836"
"182","19968"
"182","10393"
"183","14554"
"183","17030"
"183","8678"
"183","14546"
"183","6958"
"184","1618"
"184","15098"
"184","11958"
"184","10402"
"184","15603"
"184","17165"
"184","17630"
"185","6476"
"185","16379"
"186","5439"
"186","12208"
"186","7709"
"187","412"
"187","15651"
"187","9055"
"187","7731"
"188","7791"
"188","2746"
"188","4465"
"188","14458"
"188","12908"
"188","8708"
"188","8601"
"190","10680"
"190","15630"
"191","4094"
"191","7901"
"191","8200"
"191","18832"
"191","15793"
"191","9054"
"191","15456"
"191","19121"
"192","18851"
"192","8931"
"192","199"
"192","7456"
"192","19315"
"192","11062"
"192","4334"
"192","7285"
"193","440"
"194","12348"
"195","12167"
"195","19646"
"195","18876"
"195","16192"
"195","7730"
"196","11323"
"196","7306"
"197","182"
"197","19249"
"197","13508"
"197","7965"
"197","7437"
"197","10654"
"197","10398"
"197","14848"
"198","1778"
"198","13301"
"198","3788"
"198","10661"
"198","13326"
"198","8943"
"199","1564"
"199","5947"
