"53","11638","5"
"53","17602","4"
"53","16932","3"
"54","811","3"
"54","2372","9"
"54","15567","6"
"54","3339","3"
"54","14922","7"
"54","15262","9"
"55","5732","2"
"55","11119","1"
"55","14734","9"
"55","18961","9"
"55","4162","9"
"56","12839","9"
"57","6388","4"
"57","2277","6"
"57","17636","1"
"58","11068","7"
"58","6133","2"
"58","5476","9"
"58","8611","6"
"58","9038","2"
"58","11371","3"
"59","17813","8"
"59","5704","8"
"59","8707","2"
"59","10607","1"
"59","10937","6"
"59","5883","3"
"59","2097","2"
"59","13929","1"
"60","10214","4"
"60","6312","6"
"60","14106","8"
"60","16189","5"
"61","7900","5"
"61","14789","7"
"61","18581","9"
"61","9930","8"
"63","13747","4"
"63","5180","8"
"63","9647","5"
"63","13605","3"
"63","18431","5"
"64","6928","2"
"64","11311","6"
"64","12890","4"
"64","15818","1"
"64","5084","4"
"64","23","2"
"64","8211","4"
"65","7712","2"
"65","19452","1"
"65","2440","6"
"65","3325","6"
"65","3697","2"
"65","9956","2"
"66","4104","1"
"66","6534","5"
"66","10394","5"
"66","15254","7"
"66","19111","7"
"66","5345","4"
"67","3146","7"
"67","7608","1"
"67","17147","1"
"67","8659","1"
"67","13317","7"
"67","549","6"
"67","4034","6"
"68","15276","2"
"68","4877","5"
"68","19190","8"
"68","935","9"
"68","1081","1"
"69","12713","9"
"69","11057","8"
"69","16721","3"
"69","17509","4"
"69","7483","2"
"69","4766","9"
"69","2903","2"
"70","5239","7"
"70","7643","2"
"70","8574","2"
"70","10495","5"
"70","13969","2"
"70","8929","3"
"70","2697","9"
"70","11025","8"
"70","17535","6"
"71","10567","5"
"71","15818","1"
"71","12628","8"
"72","16679","8"
"72","13704","2"
"72","1126","4"
"72","19452","9"
"72","10100","1"
"72","13475","6"
"72","5370","7"
"73","15542","2"
"73","17102","6"
"73","12478","3"
"73","5017","5"
"74","3425","3"
"74","4015","8"
"74","14314","8"
"74","12225","7"
"74","19408","5"
"75","268","9"
"77","6139","2"
"77","10174","1"
"77","9732","5"
"78","11023","1"
"78","6578","3"
"78","13906","4"
"78","19950","3"
"78","10953","7"
"80","895","3"
"80","10533","6"
"80","3886","3"
"80","3320","6"
"80","12680","6"
"80","1186","4"
"80","12391","5"
"81","18485","6"
"81","1666","8"
"81","8747","8"
"81","2256","4"
"81","15174","2"
"81","134","2"
"81","12971","9"
"81","14175","6"
"82","19541","7"
"82","19425","3"
"82","19968","2"
"82","476","8"
"82","11308","4"
"82","4292","2"
"82","11161","4"
"84","13880","7"
"84","12118","1"
"84","720","4"
"84","6262","3"
"84","5092","7"
"85","10275","3"
"85","2381","5"
"85","425","3"
"85","5950","7"
"85","10619","6"
"85","6801","5"
"85","16707","3"
"86","8632","9"
"87","2714","2"
"87","7648","7"
"87","11040","4"
"87","3223","6"
"87","2673","6"
"87","1409","9"
"87","5647","9"
"87","12741","1"
"87","9103","1"
"88","3566","3"
"88","15079","9"
"88","16671","3"
"88","8252","4"
"88","1657","3"
"88","9397","4"
"88","2453","8"
"88","12213","4"
"89","8536","7"
"89","1475","3"
"89","11701","7"
"89","12948","1"
"89","6734","5"
"89","9213","7"
"89","3780","5"
"89","10087","8"
"90","11082","1"
"91","9921","3"
"91","16810","7"
"91","5080","2"
"91","5952","5"
"91","8135","8"
"91","18794","2"
"91","12923","9"
"91","19261","7"
"92","18181","1"
"92","13719","2"
"93","16845","6"
"93","5070","6"
"93","258","4"
"93","17496","5"
"94","17790","8"
"95","12410","4"
"96","8008","1"
"96","4158","3"
"96","6258","4"
"96","3920","7"
"96","10263","6"
"96","13928","4"
"96","17027","7"
"96","17294","8"
"96","16875","4"
"97","9426","3"
"97","16919","8"
"97","11152","7"
"97","10544","4"
"97","15112","6"
"97","16116","3"
"97","19686","6"
"97","10127","6"
"97","1798","4"
"98","11671","5"
"98","13646","7"
"98","11087","6"
"98","5694","2"
"98","2309","2"
"98","5546","9"
"98","19697","8"
"99","9621","7"
"99","10996","2"
"99","14011","8"
"100","9668","9"
"100","1585","4"
"100","17018","8"
"100","19805","1"
"100","19395","6"
"100","16448","7"
"101","4477","9"
"101","13680","2"
"101","7789","2"
"101","11994","2"
"102","6784","6"
"102","16904","8"
"102","890","1"
"104","5282","8"
"104","2058","9"
"104","13450","4"
"105","3710","7"
"106","6631","2"
"106","15698","4"
"106","5254","2"
"107","10705","7"
"107","17918","4"
"107","661","1"
"107","11516","3"
"107","1562","1"
"109","5408","5"
"110","4747","8"
"110","6082","4"
"110","16348","2"
"110","13215","2"
"110","4545","7"
"110","512","2"
"112","15790","7"
"112","3113","8"
"112","8661","5"
"112","10864","5"
"112","5025","2"
"112","13501","3"
"112","8540","4"
"112","5942","6"
"112","10051","4"
"113","2730","1"
"113","19088","3"
"113","3934","2"
"113","1670","5"
"113","7458","5"
"113","17138","9"
"114","7843","7"
"114","1814","7"
"114","16127","1"
"114","19702","5"
"114","11549","9"
"114","16615","7"
"115","5630","3"
"116","17054","8"
"116","12321","9"
"116","11001","8"
"116","4654","5"
"116","13062","6"
"116","7280","2"
"116","18983","3"
"116","451","6"
"117","1083","5"
"117","12","5"
"117","17949","1"
"117","17720","9"
"117","14661","5"
"117","6380","6"
"117","8538","8"
"117","7651","3"
"117","19886","2"
"118","4855","1"
"118","3118","5"
"118","8049","9"
"118","17813","1"
"118","4568","3"
"118","8004","4"
"118","7046","1"
"118","8659","6"
"119","13243","2"
"119","15546","3"
"119","1268","5"
"119","18288","3"
"119","19565","3"
"120","16464","6"
"120","19063","5"
"120","5801","6"
"120","9295","9"
"120","12342","8"
"120","17018","4"
"120","3874","5"
"120","3064","3"
"120","5337","2"
"121","6362","8"
"121","19631","1"
"121","8661","3"
"122","10854","5"
"122","4373","7"
"122","15574","1"
"122","16679","5"
"123","8996","3"
"124","19556","5"
"124","19517","1"
"124","12134","3"
"124","6849","4"
"124","914","7"
"124","6042","1"
"124","19191","2"
"125","18019","3"
"125","11000","5"
"125","6008","9"
"125","1606","3"
"125","6911","7"
"126","2111","4"
"126","19684","3"
"127","1377","2"
"127","4746","2"
"127","3622","9"
"127","10857","2"
"127","17623","9"
"127","15628","3"
"127","5433","4"
"127","16268","3"
"128","13076","4"
"128","8107","2"
"129","12243","8"
"129","4629","8"
"129","3767","7"
"129","11254","9"
"130","6717","2"
"131","14058","7"
"131","5249","2"
"133","10376","7"
"134","8501","5"
"134","11955","4"
"134","9353","4"
"134","5069","2"
"134","10834","9"
"134","16983","1"
"134","18462","5"
"135","16845","2"
"135","19388","2"
"135","1054","5"
"135","4113","3"
"135","17662","4"
"135","8590","6"
"135","15927","7"
"135","5198","8"
"136","3818","5"
"137","9003","1"
"137","16875","9"
"137","19514","8"
"137","588","5"
"137","16192","3"
"137","18334","3"
"138","808","4"
"138","19594","7"
"138","8914","6"
"138","19560","3"
"138","1014","2"
"138","19005","6"
"138","15584","8"
"138","9933","7"
"139","6674","8"
"139","997","3"
"139","6703","6"
"140","19163","5"
"140","16210","5"
"141","10518","3"
"141","8864","2"
"141","4053","5"
"141","14644","6"
"142","2674","8"
"142","6885","4"
"142","175","9"
"142","15840","9"
"142","4765","2"
"142","7899","5"
"143","18745","9"
"144","17311","8"
"144","14914","7"
"144","15221","8"
"144","19238","2"
"144","8022","1"
"145","5977","6"
"146","88","1"
"146","3521","3"
"146","9374","5"
"146","12368","9"
"146","18379","5"
"146","17696","9"
"146","14695","3"
"147","1166","2"
"147","4867","3"
"147","12800","9"
"147","13045","6"
"147","4736","5"
"147","2276","3"
"148","9476","3"
"148","6239","1"
"148","12117","6"
"148","4308","5"
"148","9958","5"
"148","14103","6"
"148","2884","6"
"149","6319","6"
"149","7211","4"
"149","16004","6"
"149","15542","9"
"149","17820","2"
"149","4625","3"
"149","2791","1"
"149","15650","1"
"149","2188","5"
"151","16723","1"
"152","8138","7"
"152","3193","9"
"152","19179","5"
"152","2177","5"
"152","18571","6"
"152","11749","5"
"152","4987","8"
"153","11982","9"
"153","17270","2"
"153","620","5"
"153","8938","5"
"153","14072","8"
"154","4053","6"
"154","11505","1"
"154","9450","6"
"154","12493","9"
"154","6964","7"
"154","13523","5"
"155","13501","2"
"155","5328","1"
"155","4163","8"
"155","11101","3"
"155","11118","5"
"155","16018","3"
"155","12692","1"
"155","14827","4"
"155","8850","8"
"156","18412","7"
"156","6069","8"
"156","2202","9"
"156","12248","5"
"156","14517","8"
"156","16957","7"
"156","8186","4"
"157","16708","3"
"157","14854","9"
"157","11517","6"
"157","9285","4"
"157","947","6"
"157","16623","7"
"157","18148","7"
"157","18554","5"
"158","9099","8"
"158","11516","7"
"158","4355","6"
"158","912","5"
"158","4113","5"
"158","3753","9"
"159","15016","7"
"159","9938","2"
"159","7214","9"
"159","10406","7"
"159","17470","1"
"160","16939","7"
"160","19515","6"
"160","6319","5"
"160","11045","1"
"160","466","8"
"160","17301","2"
"161","17073","7"
"161","3921","4"
"161","8216","1"
"161","13892","5"
"161","4468","2"
"161","19927","8"
"162","12778","2"
"162","10550","1"
"163","13592","9"
"163","4690","8"
"163","9141","2"
"163","12911","7"
"163","9048","4"
"164","1116","7"
"165","7378","7"
"165","4286","3"
"165","18214","2"
"165","9688","2"
"166","19993","9"
"167","1716","6"
"167","7839","7"
"169","11011","1"
"169","10195","6"
"169","5391","1"
"169","10922","3"
"169","149","8"
"170","8950","1"
"170","6993","7"
"170","17173","1"
"170","19602","2"
"171","19936","2"
"171","6524","2"
"171","2775","5"
"172","16141","1"
"173","12348","4"
"173","2495","1"
"173","6954","4"
"173","7490","3"
"174","7140","7"
"174","16031","1"
"175","19720","5"
"175","11413","5"
"175","14797","7"
"175","6977","2"
"175","3310","4"
"175","8266","8"
"175","13276","7"
"176","3412","1"
"176","6221","1"
"176","7313","1"
"176","13327","3"
"176","13062","4"
"176","12957","4"
"176","5185","1"
"176","18824","4"
"176","12065","6"
"177","19017","5"
"178","6613","9"
"180","18188","2"
"180","2205","1"
"180","2823","7"
"180","8638","4"
"180","10463","9"
"180","17436","8"
"180","4457","9"
"180","8992","2"
"180","15362","1"
"182","11318","3"
"182","5129","3"
"182","17500","1"
"182","18200","4"
"182","10187","2"
"182","13","4"
"182","16973","7"
"182","6382","5"
"182","9640","3"
"183","2129","1"
"183","1965","2"
"183","19330","5"
"183","19814","6"
"183","2582","1"
"183","1799","5"
"184","14916","9"
"184","10353","6"
"184","4565","4"
"184","3279","9"
"184","10068","6"
"184","9974","7"
"184","5253","1"
"184","9549","5"
"187","19665","6"
"187","3245","3"
"187","9672","2"
"187","294","9"
"187","4255","1"
"187","11753","6"
"188","3940","7"
"188","14855","3"
"188","12713","4"
"188","18564","9"
"189","15381","7"
"189","6899","2"
"189","9159","7"
"189","1930","8"
"189","14000","2"
"189","10350","8"
"189","10672","5"
"189","1939","3"
"190","10629","8"
"190","9030","1"
"190","16036","6"
"190","17420","7"
"190","1336","9"
"190","7440","2"
"190","2139","9"
"190","13435","1"
"191","6655","6"
"191","7920","1"
"191","8681","3"
"192","15708","9"
"192","2128","8"
"193","13541","4"
"194","7269","6"
"194","16514","1"
"194","6261","9"
"194","1234","1"
"194","15361","3"
"194","262","5"
"194","19240","5"
"195","6262","6"
"195","6804","2"
"195","4267","9"
"195","4074","3"
"195","15762","1"
"195","3171","7"
"195","18086","7"
"195","6655","5"
"195","10754","5"
"196","680","6"
"196","14703","7"
"196","4080","9"
"196","1830","5"
"197","15519","9"
"197","15841","6"
"197","10524","2"
"197","16806","1"
"198","8328","2"
"198","6345","7"
"198","7333","7"
"198","9804","6"
"198","9853","2"
"198","16631","9"
"198","8630","2"
"198","17558","4"
"199","1375","3"
"199","8081","7"
"199","1627","9"
"199","5973","7"
