"41","19834","9"
"41","18300","9"
"41","10340","4"
"41","12601","8"
"42","13457","8"
"42","19745","8"
"42","3810","1"
"42","9925","7"
"42","2539","2"
"42","13367","5"
"42","4379","9"
"42","10788","4"
"43","15620","1"
"43","3305","3"
"44","8070","9"
"44","6928","9"
"44","852","8"
"44","6884","1"
"44","4632","8"
"44","1448","5"
"44","14737","8"
"45","10495","6"
"45","3909","5"
"45","16219","9"
"45","13968","6"
"45","19289","4"
"46","16842","1"
"46","18614","4"
"47","2387","8"
"47","7884","7"
"47","8169","8"
"47","6082","4"
"48","13326","6"
"48","9099","4"
"49","17297","2"
"49","5768","8"
"49","1247","2"
"50","12474","2"
"51","15504","8"
"52","18853","9"
"52","306","9"
"53","8359","4"
"53","4342","8"
"53","2860","8"
"53","9470","8"
"53","12376","1"
"53","1294","2"
"53","7786","6"
"53","2251","8"
"54","6387","3"
"54","6257","5"
"54","18727","3"
"55","10223","7"
"55","9572","3"
"55","12296","1"
"55","7025","9"
"55","8046","8"
"55","5408","8"
"55","10433","8"
"55","111","5"
"56","10143","7"
"56","4227","7"
"56","533","9"
"57","19752","5"
"58","8523","1"
"58","9624","9"
"58","7606","2"
"58","23","7"
"58","9383","1"
"58","4413","7"
"58","19392","1"
"58","6037","3"
"58","1774","8"
"60","14065","6"
"60","9518","3"
"60","19754","1"
"60","13592","6"
"60","633","4"
"60","17537","6"
"60","1266","2"
"60","1158","7"
"61","4109","6"
"61","17439","6"
"61","15457","2"
"61","5794","9"
"62","4227","5"
"62","13174","3"
"62","3025","7"
"62","16989","7"
"63","11559","3"
"63","157","2"
"63","9106","5"
"63","7235","2"
"63","8991","8"
"63","1057","6"
"63","17299","3"
"64","10506","2"
"64","5612","1"
"65","12646","4"
"65","13688","6"
"65","15943","9"
"65","770","2"
"65","19524","6"
"65","8240","1"
"66","19691","6"
"66","11358","4"
"66","7044","9"
"66","17258","1"
"66","17081","2"
"66","16137","9"
"67","7484","2"
"67","2433","1"
"67","15926","2"
"67","2893","2"
"67","5606","7"
"67","17820","9"
"67","14788","6"
"68","17348","3"
"68","12598","8"
"68","1783","2"
"68","2087","8"
"69","17653","2"
"69","4097","6"
"69","11291","4"
"70","13917","7"
"70","6053","7"
"71","7079","6"
"71","4750","8"
"71","14139","8"
"71","3879","2"
"72","17164","1"
"72","15641","2"
"72","88","9"
"73","8940","5"
"73","19163","3"
"73","14590","8"
"73","19413","2"
"73","15259","1"
"73","7964","1"
"73","7999","7"
"73","13208","6"
"74","16018","5"
"74","12592","1"
"74","16577","5"
"74","6713","8"
"74","9981","5"
"74","8987","3"
"74","7476","5"
"74","10655","3"
"74","19690","2"
"75","18810","5"
"75","16093","8"
"75","5554","6"
"75","13229","9"
"75","8897","2"
"75","7239","2"
"76","2076","5"
"76","9220","3"
"76","19694","6"
"76","8966","7"
"77","14319","7"
"77","17155","6"
"77","13063","3"
"77","2180","5"
"77","15380","3"
"77","18651","5"
"77","18739","1"
"78","5557","9"
"78","10217","2"
"78","13076","1"
"78","651","4"
"78","15630","9"
"79","17067","2"
"79","2077","7"
"79","19170","4"
"79","6999","6"
"79","8902","2"
"79","2867","5"
"79","10756","6"
"79","7075","5"
"80","16458","7"
"80","2032","4"
"80","4597","8"
"81","9782","9"
"81","7833","3"
"81","18371","3"
"81","5590","5"
"81","7320","7"
"81","13489","2"
"81","14885","8"
"81","17934","4"
"81","9968","2"
"82","19798","6"
"82","16480","9"
"82","332","6"
"82","5694","7"
"82","8340","4"
"82","5919","6"
"83","7445","1"
"85","14425","2"
"86","741","7"
"87","5768","1"
"87","17753","2"
"87","3928","4"
"87","8659","5"
"88","12569","2"
"89","10216","1"
"89","11359","5"
"89","10504","8"
"89","7663","8"
"89","5974","1"
"89","5751","4"
"89","19668","8"
"89","14165","7"
"91","19663","1"
"91","1062","2"
"91","12974","9"
"91","1418","7"
"92","18553","2"
"92","11208","7"
"92","15174","6"
"92","14362","1"
"92","4379","5"
"92","14602","8"
"92","16639","4"
"92","3152","7"
"92","11955","2"
"93","5271","7"
"93","5382","6"
"93","2532","7"
"93","161","2"
"93","18804","1"
"93","18532","3"
"93","14327","9"
"93","1206","8"
"93","18464","4"
"94","3926","9"
"94","4132","3"
"94","1840","8"
"94","6064","5"
"95","13929","2"
"95","15646","2"
"95","7593","5"
"96","6042","7"
"96","3110","1"
"96","284","2"
"96","8672","9"
"96","10558","5"
"96","17236","9"
"96","13442","3"
"96","17459","2"
"97","6054","4"
"98","7384","6"
"98","3251","7"
"98","16989","2"
"100","13303","4"
"100","4768","8"
"100","632","2"
"100","17011","3"
"100","15523","5"
"100","10667","6"
"101","7615","1"
"101","7445","8"
"101","10917","5"
"101","9620","5"
"101","13667","9"
"102","19907","7"
"102","19950","5"
"102","9868","5"
"102","1346","9"
"102","2704","8"
"102","19326","2"
"102","16940","8"
"102","5666","4"
"103","16126","8"
"103","10937","5"
"103","2939","2"
"104","19861","1"
"104","4350","7"
"104","17767","7"
"104","6907","5"
"104","19032","2"
"104","6664","5"
"104","9187","5"
"104","15469","7"
"105","6121","1"
"105","1783","8"
"105","13397","3"
"105","12415","6"
"105","7113","6"
"106","8751","3"
"106","14348","8"
"106","4652","9"
"106","18327","2"
"106","4758","3"
"106","5622","3"
"106","9804","3"
"106","3717","3"
"106","2298","5"
"107","12626","4"
"107","8625","4"
"107","5671","7"
"108","17650","4"
"108","4409","8"
"108","10416","1"
"108","15616","7"
"108","12533","4"
"108","19284","4"
"108","2376","1"
"108","17130","8"
"108","7585","9"
"109","870","6"
"109","3867","9"
"109","5154","9"
"110","8317","8"
"110","1075","7"
"110","8745","5"
"110","6252","1"
"110","839","4"
"110","6647","4"
"110","14088","8"
"110","3427","7"
"110","14730","2"
"111","1539","5"
"111","19632","1"
"112","5038","6"
"112","17464","9"
"112","13848","8"
"112","3940","1"
"112","2187","5"
"112","19833","7"
"112","14004","5"
"112","15602","9"
"112","19989","4"
"113","11742","5"
"115","12173","6"
"115","18033","1"
"115","7872","8"
"115","12403","2"
"115","16295","2"
"115","17015","2"
"116","8246","5"
"117","4536","8"
"117","254","2"
"117","6800","8"
"117","3743","8"
"118","16035","9"
"119","8643","4"
"120","11268","6"
"121","18831","7"
"121","10743","7"
"121","2650","4"
"121","3481","1"
"122","17111","2"
"122","10629","6"
"122","8124","8"
"122","2542","4"
"122","19864","7"
"122","19893","4"
"122","16118","3"
"123","15362","2"
"124","3045","6"
"124","9058","9"
"125","11600","7"
"125","7430","6"
"125","14519","5"
"126","1026","5"
"126","11434","2"
"126","17592","3"
"126","17410","1"
"126","18406","1"
"126","13175","3"
"126","9472","2"
"127","224","4"
"127","14855","9"
"127","16648","8"
"127","6413","7"
"127","78","3"
"127","11063","4"
"128","8702","7"
"128","7857","8"
"128","18760","9"
"128","873","1"
"128","8019","4"
"128","8508","2"
"129","9435","6"
"129","16156","2"
"129","2154","4"
"130","17482","3"
"130","5223","7"
"130","2582","6"
"130","5096","3"
"130","15385","1"
"131","18190","6"
"131","12134","3"
"131","16618","5"
"131","13060","6"
"131","18549","8"
"132","12840","7"
"132","3624","4"
"133","5198","1"
"133","6569","9"
"133","18365","4"
"133","1375","3"
"133","19792","1"
"134","3223","9"
"134","1929","8"
"134","12958","5"
"134","12364","5"
"134","61","8"
"134","2553","8"
"134","3363","8"
"134","6827","8"
"134","7558","4"
"135","8459","6"
"135","17735","5"
"135","18466","2"
"135","8169","8"
"135","19630","8"
"135","9537","8"
"135","8339","6"
"135","12079","3"
"136","820","7"
"137","7565","2"
"137","1966","4"
"137","19349","7"
"137","16708","5"
"137","160","9"
"137","17514","9"
"137","4649","3"
"138","13667","5"
"138","3749","3"
"138","9848","4"
"138","11559","5"
"138","9665","3"
"138","6754","8"
"138","15057","3"
"139","2530","3"
"139","16770","5"
"139","9991","3"
"139","10331","8"
"139","1477","1"
"139","3056","3"
"139","17005","7"
"139","17015","3"
"139","9929","8"
"140","808","3"
"140","14585","4"
"140","14376","1"
"141","208","3"
"141","6019","7"
"141","15646","4"
"141","8891","3"
"141","1829","9"
"141","11707","8"
"141","3557","6"
"141","17258","7"
"142","10539","4"
"142","717","6"
"142","18186","5"
"142","19964","2"
"142","4457","9"
"142","15747","5"
"143","13545","3"
"143","16299","8"
"143","1296","1"
"143","18679","4"
"143","4153","3"
"143","2911","6"
"143","11872","4"
"144","9468","7"
"144","3950","5"
"144","2396","1"
"144","2364","6"
"144","2553","6"
"144","15123","8"
"144","1915","2"
"145","10826","4"
"145","10890","9"
"147","8112","4"
"147","15655","7"
"147","8653","5"
"147","8708","5"
"147","1250","3"
"147","6087","9"
"147","2147","7"
"149","4525","4"
"149","11231","3"
"149","10519","9"
"149","599","2"
"149","15596","3"
"149","9426","2"
"149","12601","2"
"150","5351","8"
"150","6369","1"
"150","18041","3"
"150","13513","6"
"150","1518","2"
"150","3832","9"
"151","14743","6"
"151","8018","8"
"151","15654","9"
"151","16256","8"
"151","857","5"
"152","13113","7"
"153","3578","4"
"153","19950","4"
"153","2470","9"
"153","14522","6"
"153","14911","7"
"155","18244","3"
"155","4036","4"
"155","6393","6"
"156","52","3"
"156","17867","6"
"156","2266","9"
"156","15417","6"
"156","16600","4"
"156","15155","7"
"157","10218","4"
"157","685","4"
"157","4667","7"
"157","19962","6"
"158","5398","4"
"158","14172","9"
"158","3483","9"
"158","18295","3"
"158","12660","3"
"159","13079","5"
"159","5446","2"
"160","15346","6"
"160","628","4"
"160","17183","2"
"160","17237","3"
"160","1741","7"
"160","12114","5"
"160","12883","2"
"160","10975","6"
"161","4938","4"
"161","16325","5"
"161","15924","7"
"161","17138","3"
"161","7663","5"
"161","16402","9"
"162","2850","9"
"162","3481","7"
"162","16995","6"
"162","5557","3"
"162","15079","7"
"162","1676","6"
"162","83","3"
"162","6877","8"
"162","14498","1"
"163","6755","5"
"163","4198","8"
"163","13149","1"
"164","2731","2"
"164","17398","1"
"164","2110","4"
"164","10216","1"
"166","2329","9"
"166","17681","9"
"166","7415","7"
"166","13766","1"
"166","16861","6"
"167","6180","2"
"167","6625","3"
"167","7334","3"
"167","15423","7"
"167","9142","3"
"167","14316","3"
"168","7908","2"
"169","8235","4"
"170","1678","1"
"170","7978","8"
"170","3250","4"
"170","1865","6"
"170","4566","7"
"170","5132","5"
"170","12397","5"
"170","13269","9"
"170","9098","4"
"171","13615","2"
"171","4748","1"
"171","6004","8"
"172","19287","9"
"172","5320","9"
"172","4971","1"
"172","2297","7"
"172","18380","9"
"172","10317","8"
"173","786","9"
"173","7994","3"
"173","13854","6"
"173","8224","8"
"173","5029","4"
"173","11666","2"
"173","6622","5"
"173","10728","8"
"174","19794","5"
"174","7954","8"
"174","8162","9"
"174","4972","6"
"175","15485","6"
"175","11576","6"
"175","16506","3"
"175","8979","6"
"175","3662","9"
"176","14992","9"
"176","19304","2"
"176","4363","1"
"176","13254","2"
"177","11190","6"
"177","6569","3"
"177","13318","7"
"177","2705","8"
"177","10025","8"
"177","14633","6"
"177","8217","8"
"178","8388","2"
"178","8892","7"
"179","10628","5"
"179","12619","6"
"179","15678","2"
"179","18633","5"
"179","19281","3"
"180","16895","5"
"180","3545","4"
"180","1815","6"
"180","1980","3"
"180","17998","9"
"181","8049","3"
"181","15082","6"
"181","6587","6"
"182","7296","8"
"184","17701","2"
"185","9813","8"
"185","16908","4"
"185","16095","3"
"185","9745","5"
"185","13978","2"
"185","577","1"
"185","3517","5"
"185","8966","4"
"185","7602","1"
"186","11786","6"
"186","19951","1"
"186","19572","3"
"186","8950","2"
"186","15336","9"
"186","2974","8"
"187","3994","4"
"187","18653","9"
"187","18743","9"
"187","9668","8"
"187","9997","7"
"187","15946","5"
"188","14000","4"
"188","12523","2"
"188","5101","4"
"188","13928","5"
"189","2655","1"
"189","6356","6"
"189","5947","8"
"189","11254","8"
"192","16419","8"
"192","5315","1"
"193","17282","6"
"193","15255","3"
"193","3557","7"
"193","4709","3"
"193","6648","7"
"193","12361","2"
"193","10598","5"
"193","3159","8"
"194","2921","5"
"194","18867","2"
"194","11099","3"
"194","19933","1"
"194","18863","4"
"194","10787","7"
"194","3134","5"
"194","7049","5"
"195","3733","3"
"195","1984","6"
"195","9084","7"
"195","8100","5"
"196","14628","2"
"196","15841","9"
"196","1294","3"
"196","4143","2"
"196","6275","6"
"196","13890","5"
"196","682","3"
"197","1921","8"
"198","7353","2"
"198","7511","9"
"198","3371","8"
"199","9970","8"
"199","5952","8"
"199","926","4"
"199","5162","8"
