"30","7285","9"
"31","1740","1"
"31","9835","9"
"31","19430","3"
"31","7945","2"
"32","328","8"
"32","4682","2"
"32","10713","1"
"32","15913","2"
"32","1224","4"
"33","19652","5"
"33","8468","6"
"33","7486","5"
"33","9807","1"
"33","1748","6"
"33","4659","7"
"33","7136","3"
"34","15286","6"
"34","9423","3"
"35","19208","3"
"35","8204","5"
"35","12138","6"
"35","16197","6"
"35","19838","7"
"35","15760","6"
"35","4012","3"
"35","1605","9"
"35","13384","8"
"36","16332","8"
"36","60","9"
"36","1351","5"
"36","8693","2"
"36","5354","2"
"36","7189","7"
"36","16264","3"
"36","19866","2"
"36","5518","6"
"37","1861","9"
"37","3326","5"
"37","4218","3"
"37","11445","9"
"38","19887","5"
"38","19349","1"
"38","8099","3"
"38","19557","4"
"38","18203","8"
"38","7769","7"
"38","16337","5"
"39","3056","5"
"39","11062","4"
"39","15121","6"
"39","6740","9"
"39","9028","7"
"39","17347","9"
"40","16192","2"
"40","10655","4"
"40","18663","5"
"40","6416","7"
"40","7016","9"
"40","12130","4"
"41","7899","9"
"41","16130","5"
"41","3115","6"
"41","424","2"
"41","5821","3"
"41","18479","5"
"41","1537","7"
"41","438","4"
"41","9837","8"
"42","5760","2"
"42","3971","4"
"42","13594","8"
"42","7761","1"
"42","10966","3"
"42","19282","8"
"44","7613","4"
"44","18841","2"
"44","18231","5"
"44","2122","7"
"44","10303","2"
"45","11835","3"
"46","19911","1"
"46","7852","9"
"46","12598","5"
"46","5436","6"
"47","11123","8"
"47","9606","3"
"47","844","8"
"47","8899","5"
"47","4520","4"
"47","1538","2"
"47","6980","7"
"47","19335","2"
"47","3476","7"
"48","9511","1"
"48","18640","3"
"48","13069","7"
"48","19332","8"
"48","17077","2"
"48","10357","7"
"49","2557","6"
"49","4216","4"
"49","12501","2"
"49","5915","5"
"49","17962","5"
"50","2382","2"
"50","19650","6"
"50","19165","3"
"50","15556","2"
"50","9271","1"
"50","1063","4"
"50","8126","4"
"50","6679","8"
"50","8607","3"
"51","12004","5"
"52","12760","4"
"52","13133","5"
"52","12284","7"
"52","14910","1"
"52","10321","5"
"52","6693","6"
"52","12482","3"
"53","5104","2"
"53","4644","3"
"53","5109","8"
"53","17925","6"
"53","3986","4"
"53","14840","6"
"53","5582","5"
"53","15910","8"
"54","8231","7"
"54","419","7"
"54","12383","3"
"54","9031","5"
"54","11453","1"
"54","17858","6"
"54","6731","6"
"54","3792","2"
"55","4733","9"
"55","12388","3"
"55","15488","2"
"55","16371","8"
"55","12569","8"
"55","19530","7"
"55","4307","5"
"55","11371","4"
"56","6477","3"
"57","19198","6"
"57","18379","8"
"58","10719","4"
"58","9238","9"
"58","430","3"
"58","8120","9"
"58","18643","3"
"58","19198","5"
"58","17402","4"
"59","6807","6"
"59","8660","7"
"59","202","9"
"59","18957","3"
"59","3507","8"
"60","9238","5"
"60","13272","9"
"61","2287","1"
"62","1580","1"
"62","16677","2"
"63","7058","1"
"63","15039","8"
"63","13219","2"
"63","10178","2"
"63","6490","4"
"63","15271","6"
"63","716","6"
"64","2104","7"
"64","18486","5"
"64","6269","1"
"65","14712","2"
"65","17634","8"
"65","9407","7"
"66","16734","2"
"66","16885","5"
"66","9067","1"
"67","5340","1"
"67","16896","1"
"68","17238","7"
"68","9860","4"
"68","12752","1"
"68","1393","3"
"69","15823","1"
"69","8435","8"
"69","13955","8"
"69","16405","4"
"69","7433","6"
"69","5356","2"
"69","16716","5"
"70","7104","6"
"70","9420","8"
"70","14319","5"
"70","8298","8"
"70","17327","9"
"70","5542","7"
"71","763","7"
"71","12318","4"
"71","13147","8"
"71","19780","3"
"71","12023","4"
"71","8064","2"
"71","6127","8"
"72","14266","8"
"72","1138","7"
"72","19323","7"
"72","6458","7"
"72","14189","2"
"72","15082","2"
"74","19528","5"
"74","1036","8"
"75","4842","5"
"75","9010","2"
"75","10451","5"
"75","14596","1"
"75","19524","4"
"75","12807","7"
"76","13647","2"
"76","5095","1"
"76","10685","8"
"76","2880","5"
"76","3316","2"
"76","17963","4"
"76","19512","7"
"77","18461","9"
"77","4054","9"
"77","14274","1"
"77","8155","4"
"78","2542","1"
"78","294","8"
"79","13869","6"
"79","12536","4"
"80","19442","7"
"80","8275","2"
"81","527","1"
"81","10268","7"
"81","3275","6"
"82","12599","9"
"82","18905","2"
"82","4047","3"
"82","5034","1"
"82","15917","3"
"82","6957","7"
"82","16736","3"
"83","11728","6"
"83","11546","4"
"83","9361","6"
"83","2036","9"
"83","6941","5"
"83","19148","8"
"84","3752","4"
"84","8539","6"
"85","7523","3"
"85","5506","6"
"85","15243","7"
"86","18755","7"
"86","4102","9"
"86","5967","6"
"86","11479","3"
"86","7353","7"
"86","12990","6"
"87","2359","7"
"87","8984","9"
"87","9080","1"
"87","7046","9"
"87","4505","2"
"89","14797","4"
"90","6142","9"
"90","10294","5"
"90","1768","6"
"90","4771","2"
"90","15333","6"
"90","5337","2"
"90","11862","5"
"91","19111","3"
"91","1171","4"
"91","1743","2"
"91","11370","7"
"91","2712","5"
"91","10886","3"
"92","16442","6"
"92","9426","1"
"92","15972","5"
"92","3680","5"
"92","1676","3"
"92","18630","6"
"92","17952","4"
"92","18331","6"
"92","2661","6"
"94","3378","3"
"94","17218","8"
"94","15740","3"
"94","1111","3"
"95","11164","4"
"95","12994","2"
"95","14091","5"
"95","19862","1"
"95","3372","4"
"95","18831","3"
"96","1451","9"
"96","3219","6"
"96","19739","7"
"96","12905","1"
"96","12438","9"
"96","15357","3"
"96","7801","6"
"96","9431","5"
"96","6823","3"
"97","14538","7"
"97","11824","3"
"97","7906","3"
"97","1759","9"
"97","15503","7"
"97","5915","5"
"97","4201","4"
"97","19978","7"
"97","5988","6"
"98","17227","2"
"98","19776","6"
"98","15639","2"
"98","2060","6"
"98","15864","1"
"99","10498","1"
"99","16740","8"
"99","10778","7"
"100","6204","7"
"100","17605","7"
"100","6447","2"
"100","12260","6"
"100","7854","5"
"100","11544","2"
"101","9304","7"
"101","12892","6"
"101","17080","3"
"102","658","8"
"102","10624","1"
"102","1147","5"
"102","15525","5"
"102","7953","4"
"102","9811","2"
"102","18909","5"
"102","15829","4"
"102","16693","7"
"103","9981","3"
"103","3687","3"
"103","17914","6"
"103","18650","8"
"103","4284","9"
"103","13095","4"
"103","11509","7"
"104","1827","6"
"104","848","5"
"104","5562","7"
"105","14918","3"
"105","3304","5"
"105","18584","2"
"105","16088","9"
"105","5061","8"
"105","11341","9"
"105","2297","2"
"105","19083","4"
"107","19885","1"
"107","2048","7"
"107","15867","5"
"107","18727","3"
"107","16611","7"
"107","1368","4"
"107","9777","8"
"107","10089","4"
"107","17300","8"
"108","18854","9"
"108","6469","6"
"108","6524","7"
"108","4907","5"
"108","15984","1"
"108","7548","9"
"109","13300","6"
"110","2708","4"
"110","12236","3"
"110","19916","4"
"110","3693","5"
"110","9147","3"
"110","18182","3"
"110","4982","2"
"110","15544","3"
"110","2729","8"
"111","7742","4"
"111","16390","6"
"111","2746","8"
"111","3407","5"
"111","12040","4"
"111","15894","3"
"111","16323","6"
"111","6234","7"
"111","13886","7"
"112","14293","9"
"112","7501","5"
"112","5399","7"
"112","18034","2"
"112","14183","2"
"112","4846","8"
"114","11304","1"
"114","2767","7"
"114","7725","1"
"115","3696","8"
"115","15350","9"
"115","1623","4"
"115","15512","6"
"115","10258","7"
"116","15610","6"
"117","6213","1"
"117","4350","9"
"118","17520","1"
"118","6209","9"
"118","11762","6"
"118","5805","3"
"118","18011","2"
"118","6672","1"
"119","10446","7"
"119","17093","9"
"119","9023","4"
"119","4859","5"
"119","6380","6"
"119","15107","3"
"119","10171","2"
"119","19524","6"
"120","6673","9"
"120","7800","1"
"120","19258","1"
"120","8008","4"
"120","2992","3"
"120","8705","5"
"120","10962","7"
"120","587","6"
"123","11846","4"
"123","10253","3"
"123","5940","2"
"123","8768","9"
"123","1642","9"
"123","15032","8"
"124","7028","8"
"124","10431","6"
"124","18107","3"
"125","6348","9"
"125","18664","4"
"125","2640","2"
"127","19459","8"
"127","6562","4"
"127","7182","3"
"127","2890","1"
"127","4631","1"
"127","2284","6"
"128","15116","7"
"128","358","5"
"128","3484","3"
"128","10446","2"
"128","2326","1"
"128","13807","2"
"128","14166","5"
"129","12010","7"
"129","11618","2"
"129","5413","7"
"130","16830","9"
"130","1466","9"
"130","14966","6"
"130","2121","5"
"130","713","2"
"130","9778","7"
"131","12800","7"
"131","12619","5"
"131","19237","2"
"132","9784","6"
"132","5126","2"
"132","11973","7"
"132","4106","9"
"132","951","8"
"132","6798","6"
"132","11745","4"
"132","11110","3"
"132","10191","3"
"133","15053","8"
"133","13597","5"
"133","1120","9"
"133","9884","2"
"133","1094","1"
"134","7722","1"
"134","16521","4"
"134","4824","7"
"134","13051","5"
"136","15","4"
"136","7970","7"
"136","17049","4"
"136","8907","2"
"137","5509","2"
"137","18059","7"
"137","5362","3"
"137","6142","8"
"137","14032","9"
"137","15977","4"
"137","13207","2"
"137","3905","1"
"137","18351","4"
"138","6394","2"
"138","18268","2"
"138","5360","5"
"138","16577","1"
"140","3306","4"
"140","1003","2"
"140","15890","6"
"140","8245","4"
"140","7050","4"
"140","10383","2"
"140","16631","3"
"140","11158","8"
"140","3511","8"
"141","17007","6"
"141","12040","9"
"141","3513","5"
"141","10953","6"
"141","12940","7"
"141","18887","5"
"141","8707","9"
"142","17492","7"
"142","6269","1"
"142","7729","4"
"142","3508","2"
"143","7313","2"
"143","4642","5"
"143","2105","5"
"143","11236","4"
"143","1063","8"
"144","10973","7"
"144","10036","5"
"144","17113","4"
"144","19672","9"
"144","16148","3"
"144","599","6"
"144","709","1"
"144","6648","9"
"145","12350","7"
"145","18661","5"
"145","13462","2"
"146","3131","4"
"146","9025","3"
"146","14703","2"
"146","16159","2"
"146","7984","5"
"146","12932","8"
"146","18543","9"
"146","13059","1"
"146","2830","5"
"147","3544","4"
"147","15464","2"
"147","14975","4"
"148","16305","6"
"148","14688","6"
"148","16381","5"
"150","9651","9"
"150","2685","3"
"150","1304","5"
"150","5990","4"
"150","15294","1"
"150","1451","6"
"151","16012","1"
"151","12632","9"
"151","14431","3"
"151","1630","5"
"151","11644","9"
"151","6789","8"
"152","4155","2"
"152","6887","8"
"152","8801","5"
"153","17296","3"
"153","10261","1"
"153","19561","7"
"153","13867","5"
"153","6706","1"
"153","19451","8"
"153","16106","6"
"154","12569","8"
"154","6855","5"
"155","9072","6"
"155","19195","9"
"156","8481","1"
"156","5711","2"
"156","10276","1"
"156","19710","2"
"156","6749","2"
"157","18996","8"
"157","2594","4"
"157","18077","2"
"157","5640","4"
"157","8730","5"
"157","4825","9"
"157","18877","6"
"158","18291","9"
"158","3365","6"
"158","9262","2"
"158","13102","3"
"158","18487","8"
"160","17870","5"
"160","13070","5"
"160","18255","6"
"160","4034","4"
"160","7896","3"
"160","10792","9"
"160","4918","2"
"160","7564","3"
"161","19613","1"
"161","14936","2"
"162","17385","9"
"162","19958","2"
"162","4197","9"
"162","1126","4"
"162","18545","2"
"163","19550","6"
"163","3900","9"
"163","10425","9"
"163","18374","7"
"163","14935","8"
"163","5921","7"
"163","12899","2"
"163","6762","7"
"163","8139","5"
"164","15853","2"
"164","14029","9"
"165","999","8"
"165","9923","4"
"165","480","6"
"165","7665","3"
"165","2106","8"
"166","11677","1"
"166","12247","8"
"166","582","8"
"166","17796","2"
"166","13706","1"
"166","16162","4"
"166","17763","1"
"166","2902","6"
"166","6246","3"
"167","1965","8"
"167","8919","2"
"167","13358","1"
"167","7982","4"
"167","15312","1"
"167","18013","2"
"167","3819","5"
"167","2930","5"
"169","13903","5"
"169","1516","4"
"169","9435","9"
"169","15694","6"
"169","12897","7"
"169","17598","2"
"170","664","4"
"170","15807","3"
"171","15150","3"
"172","19423","7"
"172","8672","4"
"172","10479","5"
"172","11825","3"
"173","19075","4"
"173","8042","3"
"173","15805","5"
"173","14780","8"
"173","6028","4"
"173","3468","4"
"174","14073","7"
"174","14936","7"
"174","18991","3"
"174","5286","2"
"174","4109","8"
"174","17693","3"
"174","1598","4"
"174","17915","2"
"175","14427","8"
"175","17459","6"
"175","13259","4"
"176","17119","4"
"176","15995","1"
"176","8064","6"
"176","2889","4"
"176","19394","1"
"176","9585","1"
"177","19456","6"
"177","4334","9"
"177","375","9"
"177","17845","8"
"177","9400","1"
"178","16622","9"
"179","12759","7"
"179","7199","4"
"180","2102","8"
"180","10572","7"
"180","14337","7"
"180","4632","1"
"180","8539","8"
"180","5118","8"
"180","1171","6"
"180","16402","1"
"181","14855","9"
"181","6795","3"
"182","10893","7"
"183","13074","3"
"184","10383","4"
"184","4047","1"
"184","17918","9"
"184","12247","8"
"184","1534","9"
"184","3021","7"
"184","10239","1"
"185","7055","3"
"185","19934","1"
"185","10745","6"
"185","11921","2"
"186","1206","1"
"186","15934","5"
"187","12003","3"
"187","4413","7"
"187","12578","7"
"187","15618","8"
"187","3171","1"
"187","14012","7"
"187","2718","9"
"187","545","9"
"188","442","1"
"188","11853","8"
"188","9486","9"
"188","9434","1"
"188","17987","1"
"189","10298","3"
"190","15701","9"
"190","13958","7"
"190","4567","2"
"190","7588","9"
"190","9637","6"
"192","10642","5"
"192","19858","1"
"192","14828","4"
"192","5291","2"
"192","15476","7"
"192","1442","3"
"193","4768","6"
"193","1858","8"
"193","3356","3"
"193","2210","1"
"193","8067","1"
"193","14751","8"
"193","6477","3"
"193","14165","9"
"194","13176","3"
"194","14278","6"
"194","17623","1"
"195","18200","6"
"195","13522","8"
"195","5179","9"
"195","16926","5"
"195","11284","1"
"195","9304","3"
"196","1534","8"
"196","1046","4"
"196","3183","3"
"197","5404","5"
"197","3553","9"
"198","2835","2"
"198","8909","4"
"198","4650","9"
"198","9981","1"
"199","11492","8"
"199","17515","8"
"199","2279","1"
"199","17605","9"
"199","1297","6"
"199","5444","3"
