"49","6679","8"
"50","8607","3"
"50","12004","5"
"50","12760","4"
"50","13133","5"
"50","12284","7"
"50","14910","1"
"50","10321","5"
"50","6693","6"
"51","12482","3"
"51","5104","2"
"51","4644","3"
"51","5109","8"
"51","17925","6"
"51","3986","4"
"51","14840","6"
"51","5582","5"
"51","15910","8"
"53","8231","7"
"53","419","7"
"53","12383","3"
"54","9031","5"
"54","11453","1"
"54","17858","6"
"55","6731","6"
"55","3792","2"
"55","4733","9"
"56","12388","3"
"56","15488","2"
"56","16371","8"
"57","12569","8"
"58","19530","7"
"58","4307","5"
"58","11371","4"
"58","6477","3"
"58","19198","6"
"59","18379","8"
"60","10719","4"
"61","9238","9"
"61","430","3"
"61","8120","9"
"61","18643","3"
"61","19198","5"
"61","17402","4"
"61","6807","6"
"62","8660","7"
"63","202","9"
"63","18957","3"
"63","3507","8"
"63","9238","5"
"63","13272","9"
"63","2287","1"
"63","1580","1"
"64","16677","2"
"64","7058","1"
"65","15039","8"
"65","13219","2"
"65","10178","2"
"65","6490","4"
"65","15271","6"
"65","716","6"
"66","2104","7"
"66","18486","5"
"66","6269","1"
"66","14712","2"
"66","17634","8"
"66","9407","7"
"66","16734","2"
"66","16885","5"
"67","9067","1"
"67","5340","1"
"67","16896","1"
"67","17238","7"
"67","9860","4"
"68","12752","1"
"69","1393","3"
"69","15823","1"
"69","8435","8"
"70","13955","8"
"70","16405","4"
"70","7433","6"
"70","5356","2"
"70","16716","5"
"70","7104","6"
"70","9420","8"
"70","14319","5"
"70","8298","8"
"71","17327","9"
"71","5542","7"
"71","763","7"
"71","12318","4"
"72","13147","8"
"72","19780","3"
"73","12023","4"
"73","8064","2"
"73","6127","8"
"73","14266","8"
"73","1138","7"
"73","19323","7"
"74","6458","7"
"74","14189","2"
"74","15082","2"
"74","19528","5"
"74","1036","8"
"74","4842","5"
"74","9010","2"
"74","10451","5"
"74","14596","1"
"75","19524","4"
"75","12807","7"
"75","13647","2"
"75","5095","1"
"75","10685","8"
"75","2880","5"
"76","3316","2"
"77","17963","4"
"77","19512","7"
"78","18461","9"
"78","4054","9"
"78","14274","1"
"78","8155","4"
"78","2542","1"
"79","294","8"
"79","13869","6"
"79","12536","4"
"80","19442","7"
"80","8275","2"
"80","527","1"
"81","10268","7"
"82","3275","6"
"82","12599","9"
"83","18905","2"
"84","4047","3"
"84","5034","1"
"84","15917","3"
"84","6957","7"
"84","16736","3"
"84","11728","6"
"84","11546","4"
"84","9361","6"
"85","2036","9"
"85","6941","5"
"85","19148","8"
"86","3752","4"
"86","8539","6"
"86","7523","3"
"86","5506","6"
"86","15243","7"
"86","18755","7"
"86","4102","9"
"86","5967","6"
"87","11479","3"
"87","7353","7"
"87","12990","6"
"87","2359","7"
"87","8984","9"
"89","9080","1"
"89","7046","9"
"90","4505","2"
"90","14797","4"
"90","6142","9"
"90","10294","5"
"90","1768","6"
"91","4771","2"
"91","15333","6"
"91","5337","2"
"91","11862","5"
"91","19111","3"
"91","1171","4"
"91","1743","2"
"91","11370","7"
"93","2712","5"
"93","10886","3"
"93","16442","6"
"93","9426","1"
"94","15972","5"
"94","3680","5"
"94","1676","3"
"94","18630","6"
"95","17952","4"
"95","18331","6"
"95","2661","6"
"95","3378","3"
"95","17218","8"
"95","15740","3"
"95","1111","3"
"95","11164","4"
"95","12994","2"
"97","14091","5"
"97","19862","1"
"97","3372","4"
"97","18831","3"
"98","1451","9"
"99","3219","6"
"99","19739","7"
"99","12905","1"
"99","12438","9"
"99","15357","3"
"99","7801","6"
"99","9431","5"
"100","6823","3"
"100","14538","7"
"100","11824","3"
"100","7906","3"
"100","1759","9"
"100","15503","7"
"102","5915","5"
"102","4201","4"
"102","19978","7"
"102","5988","6"
"104","17227","2"
"104","19776","6"
"104","15639","2"
"104","2060","6"
"104","15864","1"
"104","10498","1"
"104","16740","8"
"104","10778","7"
"104","6204","7"
"105","17605","7"
"105","6447","2"
"105","12260","6"
"106","7854","5"
"106","11544","2"
"106","9304","7"
"106","12892","6"
"107","17080","3"
"107","658","8"
"107","10624","1"
"107","1147","5"
"107","15525","5"
"107","7953","4"
"107","9811","2"
"107","18909","5"
"107","15829","4"
"108","16693","7"
"109","9981","3"
"109","3687","3"
"109","17914","6"
"110","18650","8"
"110","4284","9"
"110","13095","4"
"110","11509","7"
"110","1827","6"
"110","848","5"
"110","5562","7"
"110","14918","3"
"110","3304","5"
"111","18584","2"
"111","16088","9"
"111","5061","8"
"111","11341","9"
"111","2297","2"
"111","19083","4"
"111","19885","1"
"112","2048","7"
"112","15867","5"
"112","18727","3"
"112","16611","7"
"112","1368","4"
"112","9777","8"
"113","10089","4"
"113","17300","8"
"113","18854","9"
"113","6469","6"
"113","6524","7"
"114","4907","5"
"114","15984","1"
"114","7548","9"
"114","13300","6"
"114","2708","4"
"115","12236","3"
"115","19916","4"
"115","3693","5"
"116","9147","3"
"116","18182","3"
"116","4982","2"
"116","15544","3"
"117","2729","8"
"117","7742","4"
"117","16390","6"
"118","2746","8"
"118","3407","5"
"118","12040","4"
"118","15894","3"
"118","16323","6"
"118","6234","7"
"118","13886","7"
"118","14293","9"
"118","7501","5"
"119","5399","7"
"119","18034","2"
"120","14183","2"
"120","4846","8"
"121","11304","1"
"121","2767","7"
"121","7725","1"
"121","3696","8"
"122","15350","9"
"122","1623","4"
"122","15512","6"
"122","10258","7"
"122","15610","6"
"122","6213","1"
"122","4350","9"
"122","17520","1"
"122","6209","9"
"123","11762","6"
"123","5805","3"
"123","18011","2"
"123","6672","1"
"123","10446","7"
"123","17093","9"
"123","9023","4"
"123","4859","5"
"124","6380","6"
"124","15107","3"
"124","10171","2"
"124","19524","6"
"124","6673","9"
"124","7800","1"
"124","19258","1"
"124","8008","4"
"125","2992","3"
"125","8705","5"
"127","10962","7"
"128","587","6"
"128","11846","4"
"128","10253","3"
"128","5940","2"
"128","8768","9"
"128","1642","9"
"128","15032","8"
"128","7028","8"
"129","10431","6"
"129","18107","3"
"129","6348","9"
"129","18664","4"
"130","2640","2"
"130","19459","8"
"130","6562","4"
"130","7182","3"
"130","2890","1"
"130","4631","1"
"130","2284","6"
"130","15116","7"
"130","358","5"
"131","3484","3"
"131","10446","2"
"131","2326","1"
"131","13807","2"
"131","14166","5"
"131","12010","7"
"132","11618","2"
"133","5413","7"
"133","16830","9"
"133","1466","9"
"133","14966","6"
"134","2121","5"
"134","713","2"
"135","9778","7"
"135","12800","7"
"135","12619","5"
"135","19237","2"
"135","9784","6"
"135","5126","2"
"136","11973","7"
"136","4106","9"
"136","951","8"
"136","6798","6"
"136","11745","4"
"136","11110","3"
"137","10191","3"
"138","15053","8"
"138","13597","5"
"138","1120","9"
"138","9884","2"
"138","1094","1"
"138","7722","1"
"138","16521","4"
"140","4824","7"
"140","13051","5"
"140","15","4"
"140","7970","7"
"141","17049","4"
"141","8907","2"
"141","5509","2"
"141","18059","7"
"141","5362","3"
"141","6142","8"
"141","14032","9"
"141","15977","4"
"142","13207","2"
"142","3905","1"
"142","18351","4"
"142","6394","2"
"142","18268","2"
"142","5360","5"
"142","16577","1"
"142","3306","4"
"142","1003","2"
"143","15890","6"
"143","8245","4"
"143","7050","4"
"143","10383","2"
"143","16631","3"
"143","11158","8"
"143","3511","8"
"143","17007","6"
"144","12040","9"
"144","3513","5"
"144","10953","6"
"144","12940","7"
"144","18887","5"
"144","8707","9"
"144","17492","7"
"144","6269","1"
"145","7729","4"
"145","3508","2"
"146","7313","2"
"146","4642","5"
"146","2105","5"
"146","11236","4"
"146","1063","8"
"146","10973","7"
"146","10036","5"
"146","17113","4"
"147","19672","9"
"147","16148","3"
"147","599","6"
"147","709","1"
"148","6648","9"
"148","12350","7"
"148","18661","5"
"148","13462","2"
"148","3131","4"
"148","9025","3"
"148","14703","2"
"149","16159","2"
"150","7984","5"
"152","12932","8"
"152","18543","9"
"152","13059","1"
"152","2830","5"
"152","3544","4"
"152","15464","2"
"152","14975","4"
"153","16305","6"
"153","14688","6"
"153","16381","5"
"153","9651","9"
"153","2685","3"
"153","1304","5"
"153","5990","4"
"154","15294","1"
"154","1451","6"
"154","16012","1"
"154","12632","9"
"155","14431","3"
"155","1630","5"
"155","11644","9"
"155","6789","8"
"155","4155","2"
"155","6887","8"
"156","8801","5"
"158","17296","3"
"158","10261","1"
"158","19561","7"
"158","13867","5"
"158","6706","1"
"158","19451","8"
"158","16106","6"
"158","12569","8"
"158","6855","5"
"159","9072","6"
"159","19195","9"
"159","8481","1"
"159","5711","2"
"159","10276","1"
"159","19710","2"
"159","6749","2"
"159","18996","8"
"159","2594","4"
"160","18077","2"
"160","5640","4"
"160","8730","5"
"160","4825","9"
"160","18877","6"
"160","18291","9"
"160","3365","6"
"161","9262","2"
"161","13102","3"
"162","18487","8"
"163","17870","5"
"163","13070","5"
"163","18255","6"
"163","4034","4"
"164","7896","3"
"164","10792","9"
"164","4918","2"
"164","7564","3"
"165","19613","1"
"165","14936","2"
"165","17385","9"
"165","19958","2"
"165","4197","9"
"168","1126","4"
"168","18545","2"
"168","19550","6"
"168","3900","9"
"168","10425","9"
"169","18374","7"
"170","14935","8"
"170","5921","7"
"170","12899","2"
"170","6762","7"
"170","8139","5"
"171","15853","2"
"171","14029","9"
"171","999","8"
"171","9923","4"
"171","480","6"
"171","7665","3"
"171","2106","8"
"172","11677","1"
"172","12247","8"
"172","582","8"
"172","17796","2"
"172","13706","1"
"172","16162","4"
"172","17763","1"
"172","2902","6"
"173","6246","3"
"173","1965","8"
"173","8919","2"
"173","13358","1"
"173","7982","4"
"173","15312","1"
"173","18013","2"
"173","3819","5"
"173","2930","5"
"174","13903","5"
"175","1516","4"
"175","9435","9"
"175","15694","6"
"175","12897","7"
"175","17598","2"
"175","664","4"
"175","15807","3"
"176","15150","3"
"178","19423","7"
"178","8672","4"
"178","10479","5"
"178","11825","3"
"179","19075","4"
"179","8042","3"
"180","15805","5"
"180","14780","8"
"180","6028","4"
"180","3468","4"
"180","14073","7"
"180","14936","7"
"180","18991","3"
"181","5286","2"
"181","4109","8"
"182","17693","3"
"182","1598","4"
"182","17915","2"
"182","14427","8"
"182","17459","6"
"182","13259","4"
"182","17119","4"
"184","15995","1"
"184","8064","6"
"184","2889","4"
"184","19394","1"
"185","9585","1"
"185","19456","6"
"185","4334","9"
"185","375","9"
"185","17845","8"
"185","9400","1"
"185","16622","9"
"185","12759","7"
"185","7199","4"
"187","2102","8"
"187","10572","7"
"187","14337","7"
"188","4632","1"
"188","8539","8"
"188","5118","8"
"188","1171","6"
"188","16402","1"
"188","14855","9"
"188","6795","3"
"188","10893","7"
"188","13074","3"
"189","10383","4"
"190","4047","1"
"190","17918","9"
"191","12247","8"
"191","1534","9"
"191","3021","7"
"191","10239","1"
"191","7055","3"
"192","19934","1"
"192","10745","6"
"192","11921","2"
"192","1206","1"
"192","15934","5"
"193","12003","3"
"193","4413","7"
"193","12578","7"
"193","15618","8"
"193","3171","1"
"193","14012","7"
"193","2718","9"
"193","545","9"
"193","442","1"
"194","11853","8"
"194","9486","9"
"195","9434","1"
"195","17987","1"
"195","10298","3"
"195","15701","9"
"195","13958","7"
"195","4567","2"
"195","7588","9"
"196","9637","6"
"196","10642","5"
"197","19858","1"
"197","14828","4"
"197","5291","2"
"197","15476","7"
"198","1442","3"
"198","4768","6"
"198","1858","8"
"198","3356","3"
"199","2210","1"
"199","8067","1"
"199","14751","8"
"199","6477","3"
