"85","6801","5"
"85","16707","3"
"85","8632","9"
"86","2714","2"
"86","7648","7"
"86","11040","4"
"86","3223","6"
"86","2673","6"
"87","1409","9"
"87","5647","9"
"87","12741","1"
"87","9103","1"
"87","3566","3"
"87","15079","9"
"87","16671","3"
"88","8252","4"
"88","1657","3"
"88","9397","4"
"88","2453","8"
"88","12213","4"
"88","8536","7"
"88","1475","3"
"88","11701","7"
"88","12948","1"
"89","6734","5"
"89","9213","7"
"89","3780","5"
"89","10087","8"
"89","11082","1"
"91","9921","3"
"91","16810","7"
"91","5080","2"
"91","5952","5"
"91","8135","8"
"91","18794","2"
"91","12923","9"
"92","19261","7"
"93","18181","1"
"93","13719","2"
"94","16845","6"
"95","5070","6"
"95","258","4"
"95","17496","5"
"95","17790","8"
"95","12410","4"
"95","8008","1"
"95","4158","3"
"96","6258","4"
"96","3920","7"
"97","10263","6"
"97","13928","4"
"97","17027","7"
"97","17294","8"
"97","16875","4"
"97","9426","3"
"97","16919","8"
"97","11152","7"
"97","10544","4"
"98","15112","6"
"98","16116","3"
"98","19686","6"
"99","10127","6"
"99","1798","4"
"99","11671","5"
"100","13646","7"
"100","11087","6"
"100","5694","2"
"100","2309","2"
"100","5546","9"
"101","19697","8"
"101","9621","7"
"101","10996","2"
"101","14011","8"
"102","9668","9"
"102","1585","4"
"102","17018","8"
"102","19805","1"
"103","19395","6"
"103","16448","7"
"104","4477","9"
"104","13680","2"
"104","7789","2"
"104","11994","2"
"104","6784","6"
"104","16904","8"
"104","890","1"
"104","5282","8"
"104","2058","9"
"105","13450","4"
"105","3710","7"
"105","6631","2"
"105","15698","4"
"105","5254","2"
"105","10705","7"
"107","17918","4"
"107","661","1"
"107","11516","3"
"107","1562","1"
"107","5408","5"
"107","4747","8"
"107","6082","4"
"107","16348","2"
"108","13215","2"
"108","4545","7"
"108","512","2"
"109","15790","7"
"109","3113","8"
"109","8661","5"
"109","10864","5"
"109","5025","2"
"110","13501","3"
"110","8540","4"
"110","5942","6"
"110","10051","4"
"110","2730","1"
"110","19088","3"
"111","3934","2"
"111","1670","5"
"111","7458","5"
"111","17138","9"
"111","7843","7"
"111","1814","7"
"111","16127","1"
"111","19702","5"
"112","11549","9"
"113","16615","7"
"113","5630","3"
"113","17054","8"
"113","12321","9"
"113","11001","8"
"113","4654","5"
"113","13062","6"
"113","7280","2"
"115","18983","3"
"115","451","6"
"115","1083","5"
"116","12","5"
"116","17949","1"
"117","17720","9"
"117","14661","5"
"117","6380","6"
"117","8538","8"
"117","7651","3"
"117","19886","2"
"117","4855","1"
"117","3118","5"
"117","8049","9"
"118","17813","1"
"118","4568","3"
"118","8004","4"
"118","7046","1"
"119","8659","6"
"119","13243","2"
"119","15546","3"
"119","1268","5"
"119","18288","3"
"119","19565","3"
"119","16464","6"
"119","19063","5"
"119","5801","6"
"120","9295","9"
"120","12342","8"
"120","17018","4"
"121","3874","5"
"121","3064","3"
"123","5337","2"
"123","6362","8"
"123","19631","1"
"123","8661","3"
"123","10854","5"
"123","4373","7"
"123","15574","1"
"124","16679","5"
"124","8996","3"
"124","19556","5"
"125","19517","1"
"125","12134","3"
"125","6849","4"
"125","914","7"
"125","6042","1"
"125","19191","2"
"127","18019","3"
"127","11000","5"
"127","6008","9"
"127","1606","3"
"127","6911","7"
"128","2111","4"
"128","19684","3"
"128","1377","2"
"128","4746","2"
"128","3622","9"
"129","10857","2"
"130","17623","9"
"131","15628","3"
"131","5433","4"
"131","16268","3"
"131","13076","4"
"131","8107","2"
"132","12243","8"
"133","4629","8"
"133","3767","7"
"133","11254","9"
"133","6717","2"
"133","14058","7"
"134","5249","2"
"134","10376","7"
"134","8501","5"
"134","11955","4"
"134","9353","4"
"135","5069","2"
"135","10834","9"
"135","16983","1"
"135","18462","5"
"135","16845","2"
"135","19388","2"
"136","1054","5"
"136","4113","3"
"137","17662","4"
"137","8590","6"
"137","15927","7"
"137","5198","8"
"137","3818","5"
"137","9003","1"
"137","16875","9"
"137","19514","8"
"138","588","5"
"138","16192","3"
"138","18334","3"
"138","808","4"
"138","19594","7"
"138","8914","6"
"138","19560","3"
"138","1014","2"
"139","19005","6"
"139","15584","8"
"139","9933","7"
"139","6674","8"
"139","997","3"
"139","6703","6"
"139","19163","5"
"140","16210","5"
"141","10518","3"
"141","8864","2"
"143","4053","5"
"143","14644","6"
"143","2674","8"
"143","6885","4"
"143","175","9"
"143","15840","9"
"143","4765","2"
"143","7899","5"
"144","18745","9"
"144","17311","8"
"144","14914","7"
"144","15221","8"
"144","19238","2"
"144","8022","1"
"145","5977","6"
"145","88","1"
"146","3521","3"
"146","9374","5"
"146","12368","9"
"146","18379","5"
"146","17696","9"
"146","14695","3"
"146","1166","2"
"147","4867","3"
"147","12800","9"
"147","13045","6"
"147","4736","5"
"147","2276","3"
"147","9476","3"
"147","6239","1"
"149","12117","6"
"149","4308","5"
"149","9958","5"
"149","14103","6"
"149","2884","6"
"149","6319","6"
"149","7211","4"
"149","16004","6"
"150","15542","9"
"150","17820","2"
"150","4625","3"
"150","2791","1"
"150","15650","1"
"150","2188","5"
"150","16723","1"
"150","8138","7"
"150","3193","9"
"152","19179","5"
"152","2177","5"
"152","18571","6"
"152","11749","5"
"152","4987","8"
"153","11982","9"
"153","17270","2"
"153","620","5"
"153","8938","5"
"153","14072","8"
"153","4053","6"
"153","11505","1"
"154","9450","6"
"154","12493","9"
"154","6964","7"
"154","13523","5"
"154","13501","2"
"154","5328","1"
"154","4163","8"
"154","11101","3"
"154","11118","5"
"155","16018","3"
"155","12692","1"
"155","14827","4"
"155","8850","8"
"155","18412","7"
"155","6069","8"
"155","2202","9"
"156","12248","5"
"156","14517","8"
"157","16957","7"
"157","8186","4"
"157","16708","3"
"157","14854","9"
"158","11517","6"
"158","9285","4"
"158","947","6"
"158","16623","7"
"158","18148","7"
"158","18554","5"
"159","9099","8"
"159","11516","7"
"159","4355","6"
"161","912","5"
"161","4113","5"
"161","3753","9"
"161","15016","7"
"161","9938","2"
"161","7214","9"
"161","10406","7"
"161","17470","1"
"162","16939","7"
"162","19515","6"
"162","6319","5"
"162","11045","1"
"162","466","8"
"162","17301","2"
"164","17073","7"
"164","3921","4"
"164","8216","1"
"164","13892","5"
"164","4468","2"
"164","19927","8"
"164","12778","2"
"164","10550","1"
"165","13592","9"
"165","4690","8"
"165","9141","2"
"165","12911","7"
"165","9048","4"
"165","1116","7"
"166","7378","7"
"166","4286","3"
"166","18214","2"
"167","9688","2"
"167","19993","9"
"167","1716","6"
"167","7839","7"
"167","11011","1"
"167","10195","6"
"167","5391","1"
"167","10922","3"
"169","149","8"
"169","8950","1"
"169","6993","7"
"170","17173","1"
"170","19602","2"
"170","19936","2"
"170","6524","2"
"171","2775","5"
"171","16141","1"
"171","12348","4"
"172","2495","1"
"172","6954","4"
"172","7490","3"
"172","7140","7"
"172","16031","1"
"172","19720","5"
"172","11413","5"
"173","14797","7"
"173","6977","2"
"173","3310","4"
"173","8266","8"
"174","13276","7"
"174","3412","1"
"174","6221","1"
"174","7313","1"
"175","13327","3"
"175","13062","4"
"175","12957","4"
"176","5185","1"
"176","18824","4"
"176","12065","6"
"176","19017","5"
"176","6613","9"
"176","18188","2"
"177","2205","1"
"178","2823","7"
"179","8638","4"
"179","10463","9"
"179","17436","8"
"179","4457","9"
"179","8992","2"
"179","15362","1"
"179","11318","3"
"180","5129","3"
"180","17500","1"
"180","18200","4"
"181","10187","2"
"181","13","4"
"181","16973","7"
"181","6382","5"
"181","9640","3"
"181","2129","1"
"181","1965","2"
"181","19330","5"
"182","19814","6"
"182","2582","1"
"182","1799","5"
"182","14916","9"
"182","10353","6"
"183","4565","4"
"183","3279","9"
"183","10068","6"
"183","9974","7"
"183","5253","1"
"184","9549","5"
"184","19665","6"
"184","3245","3"
"184","9672","2"
"185","294","9"
"185","4255","1"
"185","11753","6"
"185","3940","7"
"185","14855","3"
"185","12713","4"
"185","18564","9"
"185","15381","7"
"186","6899","2"
"186","9159","7"
"187","1930","8"
"187","14000","2"
"187","10350","8"
"187","10672","5"
"187","1939","3"
"187","10629","8"
"187","9030","1"
"187","16036","6"
"187","17420","7"
"188","1336","9"
"188","7440","2"
"188","2139","9"
"188","13435","1"
"188","6655","6"
"188","7920","1"
"189","8681","3"
"189","15708","9"
"190","2128","8"
"190","13541","4"
"190","7269","6"
"190","16514","1"
"190","6261","9"
"190","1234","1"
"190","15361","3"
"190","262","5"
"191","19240","5"
"191","6262","6"
"191","6804","2"
"191","4267","9"
"191","4074","3"
"191","15762","1"
"191","3171","7"
"192","18086","7"
"192","6655","5"
"192","10754","5"
"192","680","6"
"192","14703","7"
"192","4080","9"
"193","1830","5"
"193","15519","9"
"193","15841","6"
"193","10524","2"
"193","16806","1"
"193","8328","2"
"193","6345","7"
"193","7333","7"
"194","9804","6"
"194","9853","2"
"194","16631","9"
"195","8630","2"
"195","17558","4"
"195","1375","3"
"195","8081","7"
"195","1627","9"
"195","5973","7"
"195","3403","6"
"195","5226","4"
"196","18241","9"
"196","7420","1"
"197","3565","9"
"197","7572","7"
"197","18713","8"
"197","13111","6"
"197","12862","2"
"197","9999","1"
"197","12749","6"
"197","5013","1"
"197","12230","3"
"198","15346","8"
"198","10607","3"
"199","18481","5"
"199","9383","3"
"199","2897","2"
"199","2628","7"
"199","10014","2"
"199","18963","3"
