"61","535","2"
"62","1225","7"
"62","333","4"
"62","1640","4"
"62","604","8"
"62","1897","6"
"63","887","6"
"63","1370","9"
"63","61","3"
"63","886","1"
"63","868","3"
"63","395","5"
"63","47","6"
"63","105","7"
"63","987","8"
"64","110","9"
"64","1412","8"
"66","975","7"
"66","944","9"
"66","340","2"
"66","606","3"
"66","41","7"
"67","1759","1"
"67","1715","2"
"67","159","9"
"67","1985","6"
"68","1026","3"
"68","1524","2"
"68","1922","7"
"68","1789","6"
"68","491","6"
"68","1829","4"
"69","127","7"
"69","57","6"
"69","1003","3"
"70","222","9"
"70","571","9"
"71","723","9"
"71","419","5"
"71","376","3"
"71","1312","9"
"71","981","5"
"71","1076","9"
"72","1822","9"
"72","286","9"
"72","1415","9"
"72","1272","3"
"73","1667","4"
"73","163","7"
"73","1378","3"
"73","1399","1"
"73","1839","3"
"73","1701","1"
"73","996","8"
"74","996","5"
"75","1808","3"
"75","707","2"
"75","629","7"
"75","657","6"
"75","569","5"
"75","476","8"
"75","222","5"
"76","429","7"
"76","1259","8"
"76","1372","6"
"77","216","3"
"77","1465","9"
"77","1398","2"
"77","1909","3"
"78","1119","9"
"78","350","1"
"78","473","6"
"78","157","6"
"78","929","8"
"79","819","9"
"79","687","6"
"79","1144","8"
"79","1442","6"
"79","535","9"
"79","1623","8"
"79","1552","2"
"80","1475","7"
"80","1601","6"
"80","463","6"
"80","1377","3"
"80","1918","9"
"82","23","1"
"82","1002","8"
"82","1783","9"
"82","1833","7"
"83","1056","2"
"83","1925","1"
"83","286","3"
"83","1091","9"
"83","1010","4"
"83","1207","9"
"83","1808","5"
"83","947","2"
"83","443","9"
"84","255","3"
"84","147","9"
"85","1067","6"
"86","1368","6"
"86","1420","1"
"86","24","2"
"87","1139","1"
"87","1788","7"
"87","863","9"
"87","1343","5"
"87","374","2"
"87","755","5"
"87","1750","7"
"87","1768","2"
"87","526","6"
"89","84","3"
"89","30","7"
"89","333","1"
"89","1942","1"
"89","1475","7"
"89","606","5"
"89","1052","2"
"89","358","7"
"89","1253","4"
"91","1495","8"
"91","731","5"
"91","1460","3"
"91","1157","8"
"91","734","5"
"92","657","8"
"92","738","6"
"92","350","7"
"92","1515","8"
"93","1058","7"
"95","1942","4"
"95","1602","8"
"95","1839","5"
"95","394","2"
"95","84","3"
"96","1470","1"
"96","1214","1"
"96","1344","9"
"96","205","7"
"96","227","1"
"96","1165","3"
"96","11","3"
"96","1099","6"
"96","1698","8"
"97","1780","1"
"97","247","4"
"97","333","3"
"97","922","1"
"97","1814","2"
"97","227","8"
"98","962","5"
"98","1410","1"
"98","250","9"
"98","426","6"
"98","1967","8"
"98","629","8"
"99","1921","9"
"99","456","3"
"99","224","7"
"99","437","6"
"99","753","6"
