"195","16312","9"
"196","10312","1"
"196","9221","8"
"196","10302","1"
"196","12338","2"
"196","5016","5"
"196","3836","9"
"196","11929","8"
"196","19647","6"
"197","7127","5"
"197","7572","6"
"197","8257","9"
"197","7186","1"
"197","7614","6"
"197","8063","9"
"197","10260","5"
"198","8258","7"
"198","4259","4"
"198","9444","6"
"198","6031","4"
"198","12188","6"
"198","19925","6"
"198","2954","9"
"198","18059","3"
