"52","16946","3"
"53","17948","2"
"54","5524","4"
"54","906","6"
"55","18358","7"
"55","12462","6"
"55","12451","3"
"56","10248","1"
"56","15250","6"
"56","948","8"
"56","7195","7"
"56","1117","9"
"56","4791","5"
"56","11081","3"
"57","11289","1"
"57","11404","4"
"57","19805","3"
"57","3957","3"
"57","4512","6"
"57","9034","6"
"57","15995","2"
"57","15317","5"
"58","7003","8"
"58","7560","9"
"58","19110","1"
"58","8110","4"
"58","6109","5"
"59","18015","9"
"59","6677","4"
"59","14682","8"
"59","19337","8"
"59","18578","4"
"60","10143","5"
"60","12610","5"
"60","5226","5"
"60","4383","3"
"61","6670","3"
"61","15880","4"
"61","3606","7"
"61","7306","2"
"61","11694","5"
"61","11934","2"
"62","19025","6"
"62","11959","1"
"62","1906","4"
"62","858","9"
"62","18485","7"
"62","15797","3"
"62","9824","3"
"63","3188","5"
"63","14313","2"
"64","1207","8"
"64","6743","6"
"65","3675","7"
"65","1148","9"
"65","4107","9"
"65","14219","2"
"65","14593","4"
"65","17564","2"
"65","10347","5"
"66","4580","5"
"66","16988","1"
"66","15553","4"
"66","9690","8"
"66","12440","3"
"66","11588","9"
"66","6552","5"
"66","4798","4"
"67","8290","1"
"67","7578","2"
"67","10655","2"
"67","625","2"
"67","7544","9"
"67","9512","7"
"67","7774","3"
"68","19047","6"
"69","9653","5"
"69","17451","9"
"69","18437","6"
"69","5812","2"
"69","10253","3"
"69","290","3"
"69","3266","2"
"69","8333","6"
"69","11478","6"
"70","1352","6"
"70","3703","4"
"70","5080","5"
"70","16507","5"
"70","4208","5"
"70","10827","8"
"70","19589","1"
"70","6412","5"
"71","5192","9"
"71","16285","9"
"71","2254","2"
"73","10302","6"
"73","3160","8"
"73","19253","9"
"73","5424","8"
"73","2710","5"
"74","7729","5"
"74","5775","5"
"74","19314","8"
"74","19337","3"
"75","6737","6"
"75","915","3"
"75","17451","5"
"75","9186","2"
"75","9205","4"
"76","2063","9"
"79","3248","7"
"79","10397","8"
"80","18593","8"
"80","7010","7"
"80","5759","2"
"80","13163","2"
"80","4655","4"
"80","14744","7"
"81","16332","5"
"81","4943","4"
"81","8209","6"
"81","12325","1"
"82","1583","6"
"83","13673","1"
"83","17657","3"
"83","4399","3"
"83","2696","7"
"83","10342","7"
"83","5795","9"
"83","9265","1"
"84","5493","1"
"84","16060","2"
"84","5538","6"
"85","18713","5"
"85","464","5"
"85","9872","1"
"85","7648","3"
"85","2644","8"
"85","12095","3"
"85","13798","3"
"85","18641","4"
"85","1360","1"
"86","2985","2"
"88","7934","3"
"88","19797","9"
"88","17823","9"
"88","2207","8"
"88","19224","1"
"88","8985","6"
"88","2684","1"
"88","16504","8"
"89","10615","8"
"89","6378","9"
"89","5029","4"
"89","17281","7"
"89","14057","8"
"89","11394","8"
"90","10379","2"
"90","1","4"
"90","1786","6"
"90","10076","7"
"91","7968","2"
"93","13395","2"
"93","9904","3"
"94","1039","1"
"94","7256","3"
"95","17358","8"
"95","8111","6"
"95","16648","6"
"95","17964","2"
"96","15840","9"
"96","7400","8"
"96","19141","7"
"96","10643","3"
"96","16637","7"
"96","8929","8"
"97","3373","1"
"97","17987","7"
"98","12148","2"
"98","8819","7"
"98","5002","9"
"98","3686","9"
"98","17480","2"
"98","1225","2"
"98","7887","2"
"98","17963","5"
"98","310","1"
"99","1626","6"
"100","954","5"
"100","16091","3"
"100","7208","1"
"100","11579","2"
"100","11776","8"
"100","8257","4"
"101","4657","6"
"101","1661","5"
"101","11472","1"
"101","19868","3"
"101","18344","3"
"101","1576","6"
"101","8357","6"
"102","16686","3"
"102","4004","7"
"102","2343","3"
"102","13728","5"
"102","2262","4"
"102","1478","1"
"103","315","9"
"103","11659","4"
"103","19688","6"
"103","5121","5"
"103","6831","2"
"103","1305","3"
"103","14841","6"
"103","16245","5"
"103","15159","4"
"104","571","9"
"104","2329","4"
"104","6471","8"
"104","19952","7"
"104","17657","5"
"104","9881","4"
"104","9960","1"
"105","14392","7"
"105","722","1"
"105","11580","9"
"105","17490","7"
"105","19633","5"
"105","4607","3"
"105","13877","8"
"105","15042","5"
"106","2253","3"
"106","10353","6"
"106","9851","5"
"106","2767","5"
"106","11154","7"
"106","10188","6"
"106","2402","8"
"107","4474","7"
"107","2721","2"
"107","6181","8"
"107","6236","2"
"107","8873","2"
"107","11145","6"
"108","7460","2"
"108","14832","2"
"108","1749","9"
"108","178","8"
"108","7115","3"
"108","15248","1"
"108","16958","1"
"108","18355","1"
"109","18861","5"
"109","534","3"
"109","1394","5"
"110","5018","3"
"110","7134","4"
"110","18252","4"
"110","15270","2"
"111","12691","2"
"113","17305","4"
"113","261","1"
"113","16673","5"
"113","4719","1"
"113","2371","5"
"115","16507","4"
"115","17333","8"
"115","11293","3"
"115","3087","8"
"115","1720","9"
"115","8713","8"
"116","8940","6"
"116","7798","3"
"116","1351","5"
"116","8651","4"
"116","5440","3"
"117","19072","1"
"117","3430","9"
"117","5622","7"
"117","3043","1"
"117","10228","2"
"117","19830","9"
"117","12995","2"
"118","5688","7"
"118","9953","2"
"118","1178","6"
"118","12156","1"
"118","7201","2"
"118","10253","3"
"119","155","1"
"119","2034","9"
"119","518","7"
"119","17334","8"
"119","14514","4"
"119","15693","1"
"120","1617","3"
"120","17624","5"
"121","12719","9"
"121","4301","2"
"121","1749","4"
"121","7455","4"
"122","5946","3"
"122","16226","6"
"122","14289","6"
"122","14344","1"
"122","7614","3"
"122","17852","5"
"122","1906","1"
"123","13189","7"
"124","12919","1"
"125","6286","9"
"125","969","2"
"125","9299","4"
"125","6960","9"
"125","6492","9"
"125","12057","4"
"125","4568","5"
"126","13726","4"
"126","4413","3"
"126","19357","5"
"126","1923","1"
"126","11169","9"
"126","1234","6"
"127","6678","3"
"127","11334","1"
"127","14913","5"
"127","10197","1"
"127","14514","6"
"127","4474","8"
"127","11682","6"
"127","1010","2"
"127","3354","8"
"128","17964","9"
"128","16147","4"
"129","15327","3"
"129","17058","2"
"129","8779","9"
"129","16135","5"
"130","13570","2"
"130","7575","4"
"130","12610","3"
"130","18969","3"
"131","9491","8"
"131","15229","5"
"131","9823","5"
"131","18052","4"
"131","3291","4"
"131","18614","8"
"131","16978","2"
"133","4624","7"
"133","2727","1"
"133","1598","9"
"134","12267","7"
"135","6908","1"
"135","14143","4"
"135","16055","7"
"136","5862","6"
"136","11463","9"
"136","13145","7"
"136","19901","6"
"136","16215","4"
"136","5808","6"
"137","17864","9"
"138","6933","5"
"138","13657","8"
"138","6831","3"
"138","2513","6"
"138","8925","6"
"138","14144","1"
"138","2213","2"
"141","5727","4"
"141","10623","2"
"141","11865","1"
"141","11416","8"
"141","11630","4"
"141","16353","9"
"141","5582","6"
"141","3053","7"
"142","19337","4"
"142","1231","7"
"142","4331","4"
"142","13329","2"
"142","16055","9"
"142","14114","3"
"142","13189","8"
"143","15525","3"
"143","4083","7"
"143","17513","4"
"143","5754","4"
"143","18626","3"
"143","6378","9"
"143","449","9"
"143","1188","2"
"143","3106","9"
"144","14525","5"
"144","6434","8"
"145","2681","1"
"145","1599","5"
"145","16588","2"
"145","2874","8"
"145","11021","6"
"146","2742","8"
"146","713","4"
"146","17369","3"
"146","17680","6"
"146","16935","2"
"146","5036","7"
"146","8852","5"
"146","16195","7"
"147","2974","7"
"147","9827","7"
"147","14757","6"
"147","4379","1"
"147","10066","1"
"148","1138","3"
"148","12939","8"
"148","11027","9"
"148","8095","5"
"149","18976","8"
"149","4659","2"
"149","860","4"
"149","15030","1"
"150","4587","7"
"150","11297","6"
"150","5296","2"
"150","15958","3"
"150","6813","6"
"150","8708","7"
"150","10112","2"
"150","19799","3"
"151","10521","9"
"151","5533","3"
"151","9871","7"
"151","18275","5"
"151","19243","3"
"151","10376","5"
"151","903","5"
"151","13118","6"
"152","4443","3"
"152","5094","9"
"152","9845","9"
"152","15711","6"
"152","8872","6"
"152","14889","6"
"152","9752","6"
"152","9959","2"
"153","13859","7"
"153","2513","5"
"153","1866","8"
"154","15646","3"
"154","10560","7"
"154","18348","6"
"154","19174","9"
"154","7397","5"
"154","15850","3"
"155","984","6"
"155","16868","3"
"155","13424","5"
"155","9575","8"
"155","4905","5"
"156","886","7"
"156","14095","9"
"156","5284","6"
"156","19106","3"
"156","19677","3"
"156","3271","2"
"156","3684","6"
"156","12863","8"
"156","5012","5"
"157","15494","3"
"157","4746","3"
"157","17650","5"
"157","19001","5"
"157","5907","2"
"157","18194","2"
"157","4308","3"
"157","4054","2"
"158","18932","3"
"158","295","9"
"158","2285","6"
"158","4791","4"
"158","3223","2"
"158","11418","2"
"159","16320","7"
"159","11849","3"
"161","1678","9"
"161","4290","9"
"161","3745","7"
"161","4566","1"
"161","16715","7"
"161","6688","9"
"161","19932","3"
"161","675","5"
"161","15680","1"
"162","8531","3"
"162","15583","9"
"162","5139","6"
"162","17467","6"
"162","15942","5"
"162","10827","1"
"162","11798","4"
"162","13089","4"
"162","1050","6"
"163","5560","1"
"163","15390","3"
"163","13559","8"
"163","2515","5"
"163","4666","7"
"165","12196","9"
"165","17279","7"
"165","16945","3"
"165","12639","7"
"165","17677","4"
"167","7939","3"
"167","17158","5"
"167","10625","5"
"167","10566","8"
"167","3680","5"
"167","2373","3"
"168","1276","3"
"168","14799","2"
"168","18948","8"
"168","15485","4"
"169","16184","9"
"169","16711","3"
"169","848","5"
"169","15893","5"
"169","8396","8"
"169","2031","2"
"169","3128","5"
"170","10252","5"
"170","12812","9"
"170","1799","3"
"171","7183","2"
"171","7649","4"
"171","7527","1"
"171","5872","5"
"171","3458","9"
"171","17006","7"
"171","2604","9"
"171","10596","8"
"171","5623","3"
"172","6238","7"
"172","7270","3"
"172","2806","1"
"172","7339","2"
"172","12239","4"
"172","16617","4"
"172","19444","1"
"174","3955","4"
"174","3343","3"
"174","10688","7"
"174","5844","4"
"175","4876","7"
"175","9248","4"
"175","10560","6"
"175","16952","8"
"175","7234","7"
"175","11135","6"
"175","299","7"
"175","11339","2"
"176","13259","2"
"176","8381","1"
"176","13564","6"
"176","3963","4"
"177","236","2"
"177","14705","3"
"178","14765","1"
"178","17996","3"
"178","1916","7"
"178","4057","5"
"178","18666","4"
"178","7268","1"
"178","16450","1"
"178","14266","1"
"178","9020","3"
"179","3499","6"
"179","12517","2"
"179","4206","3"
"179","10237","2"
"179","7262","1"
"179","18486","7"
"179","15998","1"
"179","4929","6"
"179","11396","5"
"180","2095","1"
"180","1553","7"
"180","17376","1"
"181","16195","7"
"181","2430","2"
"181","7498","6"
"182","4057","3"
"182","14030","5"
"182","16878","5"
"182","9240","7"
"182","19638","8"
"183","19638","3"
"183","454","4"
"184","16965","7"
"184","18697","7"
"185","15457","4"
"185","17556","2"
"185","3587","2"
"185","18706","9"
"185","9939","2"
"186","169","2"
"186","11380","8"
"186","2966","7"
"186","3087","9"
"186","1176","2"
"186","18041","8"
"187","17747","4"
"187","10559","7"
"187","6102","5"
"187","14053","4"
"187","17326","7"
"188","12952","6"
"188","2474","7"
"188","6123","1"
"188","11797","5"
"188","12316","6"
"188","2249","9"
"188","13284","4"
"188","5923","1"
"188","926","9"
"189","15259","5"
"189","13570","8"
"189","14405","3"
"190","9827","8"
"190","8030","1"
"192","8450","4"
"192","3908","3"
"192","15751","1"
"192","14018","9"
"193","1906","4"
"193","11281","4"
"193","16120","9"
"193","3876","8"
"193","10758","3"
"193","9837","2"
"193","17053","6"
"195","19258","7"
"196","15145","2"
"196","5906","3"
"196","9466","7"
"196","16329","2"
"196","15532","3"
"196","17721","7"
"196","19951","3"
"196","13319","7"
"197","18660","7"
"197","5619","3"
"197","260","7"
"197","15829","8"
"197","10838","5"
"197","7112","7"
"197","17979","1"
"197","18785","8"
"197","2589","1"
"198","7183","8"
"199","3070","3"
"199","6087","8"
"199","11183","1"
"199","1614","1"
"199","137","3"
"199","6725","7"
"199","12334","4"
"199","6956","1"
