"177","17996","3"
"178","1916","7"
"179","4057","5"
"179","18666","4"
"179","7268","1"
"179","16450","1"
"179","14266","1"
"180","9020","3"
"180","3499","6"
"180","12517","2"
"180","4206","3"
"180","10237","2"
"180","7262","1"
"180","18486","7"
"180","15998","1"
"181","4929","6"
"181","11396","5"
"181","2095","1"
"181","1553","7"
"183","17376","1"
"183","16195","7"
"184","2430","2"
"184","7498","6"
"184","4057","3"
"184","14030","5"
"185","16878","5"
"185","9240","7"
"185","19638","8"
"186","454","4"
"186","16965","7"
"186","18697","7"
"186","15457","4"
"186","17556","2"
"186","3587","2"
"186","18706","9"
"186","9939","2"
"186","169","2"
"188","11380","8"
"188","2966","7"
"188","3087","9"
"188","1176","2"
"188","18041","8"
"189","17747","4"
"189","10559","7"
"189","6102","5"
"189","14053","4"
"189","17326","7"
"189","12952","6"
"189","2474","7"
"190","6123","1"
"190","11797","5"
"190","12316","6"
"190","2249","9"
"190","13284","4"
"190","5923","1"
"190","926","9"
"190","15259","5"
"191","13570","8"
"191","14405","3"
"191","9827","8"
"191","8030","1"
"191","8450","4"
"192","3908","3"
"192","15751","1"
"192","14018","9"
"192","1906","4"
"192","11281","4"
"192","16120","9"
"192","3876","8"
"193","10758","3"
"193","9837","2"
"193","17053","6"
"193","19258","7"
"193","15145","2"
"193","5906","3"
"193","9466","7"
"193","16329","2"
"194","15532","3"
"194","17721","7"
"194","19951","3"
"195","13319","7"
"196","18660","7"
"197","5619","3"
"197","260","7"
"197","15829","8"
"197","10838","5"
"197","7112","7"
"197","17979","1"
"197","18785","8"
"197","2589","1"
"197","7183","8"
"198","3070","3"
"198","6087","8"
"198","11183","1"
"198","1614","1"
"198","137","3"
"199","6725","7"
"199","12334","4"
"199","6956","1"
"199","6863","4"
"199","2533","1"
"199","7898","7"
"199","10655","9"
