"55","19834","9"
"55","18300","9"
"55","10340","4"
"55","12601","8"
"55","13457","8"
"56","19745","8"
"57","3810","1"
"57","9925","7"
"57","2539","2"
"57","13367","5"
"57","4379","9"
"57","10788","4"
"58","15620","1"
"58","3305","3"
"58","8070","9"
"58","6928","9"
"59","852","8"
"59","6884","1"
"59","4632","8"
"59","1448","5"
"59","14737","8"
"59","10495","6"
"59","3909","5"
"60","16219","9"
"60","13968","6"
"60","19289","4"
"60","16842","1"
"60","18614","4"
"60","2387","8"
"60","7884","7"
"62","8169","8"
"62","6082","4"
"63","13326","6"
"63","9099","4"
"63","17297","2"
"63","5768","8"
"64","1247","2"
"64","12474","2"
"64","15504","8"
"64","18853","9"
"64","306","9"
"64","8359","4"
"64","4342","8"
"64","2860","8"
"65","9470","8"
"65","12376","1"
"65","1294","2"
"66","7786","6"
"66","2251","8"
"66","6387","3"
"66","6257","5"
"66","18727","3"
"66","10223","7"
"66","9572","3"
"67","12296","1"
"68","7025","9"
"68","8046","8"
"68","5408","8"
"68","10433","8"
"69","111","5"
"69","10143","7"
"69","4227","7"
"69","533","9"
"69","19752","5"
"69","8523","1"
"69","9624","9"
"69","7606","2"
"70","23","7"
"71","9383","1"
"72","4413","7"
"72","19392","1"
"72","6037","3"
"72","1774","8"
"72","14065","6"
"72","9518","3"
"72","19754","1"
"72","13592","6"
"72","633","4"
"74","17537","6"
"74","1266","2"
"74","1158","7"
"74","4109","6"
"74","17439","6"
"74","15457","2"
"75","5794","9"
"75","4227","5"
"75","13174","3"
"75","3025","7"
"75","16989","7"
"75","11559","3"
"75","157","2"
"76","9106","5"
"76","7235","2"
"76","8991","8"
"76","1057","6"
"76","17299","3"
"77","10506","2"
"78","5612","1"
"79","12646","4"
"79","13688","6"
"79","15943","9"
"79","770","2"
"79","19524","6"
"79","8240","1"
"79","19691","6"
"80","11358","4"
"80","7044","9"
"80","17258","1"
"81","17081","2"
"81","16137","9"
"81","7484","2"
"82","2433","1"
"82","15926","2"
"82","2893","2"
"83","5606","7"
"83","17820","9"
"83","14788","6"
"83","17348","3"
"83","12598","8"
"83","1783","2"
"83","2087","8"
"83","17653","2"
"83","4097","6"
"84","11291","4"
"84","13917","7"
"84","6053","7"
"84","7079","6"
"84","4750","8"
"84","14139","8"
"84","3879","2"
"84","17164","1"
"84","15641","2"
"85","88","9"
"85","8940","5"
"85","19163","3"
"85","14590","8"
"85","19413","2"
"85","15259","1"
"85","7964","1"
"86","7999","7"
"86","13208","6"
"86","16018","5"
"86","12592","1"
"86","16577","5"
"86","6713","8"
"86","9981","5"
"86","8987","3"
"86","7476","5"
"87","10655","3"
"87","19690","2"
"87","18810","5"
"87","16093","8"
"87","5554","6"
"88","13229","9"
"88","8897","2"
"88","7239","2"
"88","2076","5"
"88","9220","3"
"89","19694","6"
"89","8966","7"
"90","14319","7"
"90","17155","6"
"90","13063","3"
"90","2180","5"
"90","15380","3"
"90","18651","5"
"90","18739","1"
"91","5557","9"
"92","10217","2"
"92","13076","1"
"92","651","4"
"92","15630","9"
"92","17067","2"
"92","2077","7"
"93","19170","4"
"93","6999","6"
"93","8902","2"
"93","2867","5"
"95","10756","6"
"95","7075","5"
"95","16458","7"
"95","2032","4"
"95","4597","8"
"95","9782","9"
"96","7833","3"
"96","18371","3"
"97","5590","5"
"97","7320","7"
"97","13489","2"
"97","14885","8"
"97","17934","4"
"97","9968","2"
"97","19798","6"
"98","16480","9"
"98","332","6"
"98","5694","7"
"98","8340","4"
"98","5919","6"
"98","7445","1"
"98","14425","2"
"98","741","7"
"98","5768","1"
"99","17753","2"
"99","3928","4"
"99","8659","5"
"99","12569","2"
"99","10216","1"
"99","11359","5"
"99","10504","8"
"100","7663","8"
"100","5974","1"
"100","5751","4"
"100","19668","8"
"100","14165","7"
"100","19663","1"
"100","1062","2"
"100","12974","9"
"100","1418","7"
"101","18553","2"
"102","11208","7"
"102","15174","6"
"102","14362","1"
"102","4379","5"
"102","14602","8"
"102","16639","4"
"102","3152","7"
"102","11955","2"
"103","5271","7"
"103","5382","6"
"103","2532","7"
"103","161","2"
"103","18804","1"
"103","18532","3"
"104","14327","9"
"104","1206","8"
"104","18464","4"
"104","3926","9"
"104","4132","3"
"105","1840","8"
"105","6064","5"
"105","13929","2"
"106","15646","2"
"107","7593","5"
"107","6042","7"
"107","3110","1"
"107","284","2"
"107","8672","9"
"107","10558","5"
"108","17236","9"
"108","13442","3"
"108","17459","2"
"108","6054","4"
"108","7384","6"
"108","3251","7"
"109","16989","2"
"109","13303","4"
"109","4768","8"
"110","632","2"
"110","17011","3"
"110","15523","5"
"111","10667","6"
"111","7615","1"
"111","7445","8"
"111","10917","5"
"111","9620","5"
"111","13667","9"
"111","19907","7"
"111","19950","5"
"111","9868","5"
"112","1346","9"
"112","2704","8"
"112","19326","2"
"112","16940","8"
"112","5666","4"
"112","16126","8"
"112","10937","5"
"112","2939","2"
"113","19861","1"
"113","4350","7"
"113","17767","7"
"113","6907","5"
"113","19032","2"
"113","6664","5"
"113","9187","5"
"113","15469","7"
"114","6121","1"
"114","1783","8"
"114","13397","3"
"115","12415","6"
"115","7113","6"
"116","8751","3"
"116","14348","8"
"116","4652","9"
"116","18327","2"
"116","4758","3"
"116","5622","3"
"116","9804","3"
"116","3717","3"
"117","2298","5"
"118","12626","4"
"118","8625","4"
"118","5671","7"
"118","17650","4"
"118","4409","8"
"119","10416","1"
"120","15616","7"
"120","12533","4"
"120","19284","4"
"120","2376","1"
"120","17130","8"
"120","7585","9"
"120","870","6"
"120","3867","9"
"120","5154","9"
"121","8317","8"
"121","1075","7"
"121","8745","5"
"121","6252","1"
"121","839","4"
"121","6647","4"
"121","14088","8"
"121","3427","7"
"121","14730","2"
"122","1539","5"
"123","19632","1"
"123","5038","6"
"123","17464","9"
"123","13848","8"
"124","3940","1"
"124","2187","5"
"124","19833","7"
"124","14004","5"
"124","15602","9"
"124","19989","4"
"124","11742","5"
"124","12173","6"
"124","18033","1"
"125","7872","8"
"125","12403","2"
"126","16295","2"
"126","17015","2"
"126","8246","5"
"126","4536","8"
"126","254","2"
"126","6800","8"
"126","3743","8"
"127","16035","9"
"127","8643","4"
"127","11268","6"
"127","18831","7"
"128","10743","7"
"128","2650","4"
"128","3481","1"
"129","17111","2"
"129","10629","6"
"129","8124","8"
"129","2542","4"
"129","19864","7"
"129","19893","4"
"130","16118","3"
"130","15362","2"
"130","3045","6"
"130","9058","9"
"130","11600","7"
"130","7430","6"
"130","14519","5"
"130","1026","5"
"130","11434","2"
"131","17592","3"
"131","17410","1"
"131","18406","1"
"131","13175","3"
"131","9472","2"
"132","224","4"
"132","14855","9"
"132","16648","8"
"132","6413","7"
"132","78","3"
"132","11063","4"
"132","8702","7"
"132","7857","8"
"133","18760","9"
"133","873","1"
"134","8019","4"
"134","8508","2"
"134","9435","6"
"134","16156","2"
"134","2154","4"
"134","17482","3"
"134","5223","7"
"135","2582","6"
"136","5096","3"
"136","15385","1"
"136","18190","6"
"137","12134","3"
"137","16618","5"
"137","13060","6"
"137","18549","8"
"138","12840","7"
"138","3624","4"
"138","5198","1"
"138","6569","9"
"138","18365","4"
"138","1375","3"
"138","19792","1"
"139","3223","9"
"139","1929","8"
"140","12958","5"
"140","12364","5"
"140","61","8"
"140","2553","8"
"140","3363","8"
"140","6827","8"
"140","7558","4"
"140","8459","6"
"140","17735","5"
"141","18466","2"
"141","8169","8"
"141","19630","8"
"141","9537","8"
"141","8339","6"
"141","12079","3"
"141","820","7"
"141","7565","2"
"141","1966","4"
"142","19349","7"
"142","16708","5"
"142","160","9"
"143","17514","9"
"143","4649","3"
"143","13667","5"
"143","3749","3"
"143","9848","4"
"143","11559","5"
"143","9665","3"
"143","6754","8"
"143","15057","3"
"144","2530","3"
"144","16770","5"
"144","9991","3"
"144","10331","8"
"144","1477","1"
"144","3056","3"
"144","17005","7"
"144","17015","3"
"145","9929","8"
"145","808","3"
"145","14585","4"
"145","14376","1"
"145","208","3"
"146","6019","7"
"146","15646","4"
"146","8891","3"
"146","1829","9"
"146","11707","8"
"146","3557","6"
"147","17258","7"
"147","10539","4"
"147","717","6"
"147","18186","5"
"147","19964","2"
"148","4457","9"
"148","15747","5"
"148","13545","3"
"148","16299","8"
"148","1296","1"
"148","18679","4"
"148","4153","3"
"148","2911","6"
"149","11872","4"
"149","9468","7"
"149","3950","5"
"149","2396","1"
"149","2364","6"
"150","2553","6"
"150","15123","8"
"150","1915","2"
"150","10826","4"
"150","10890","9"
"150","8112","4"
"150","15655","7"
"150","8653","5"
"151","8708","5"
"151","1250","3"
"151","6087","9"
"151","2147","7"
"151","4525","4"
"151","11231","3"
"151","10519","9"
"151","599","2"
"152","15596","3"
"152","9426","2"
"152","12601","2"
"152","5351","8"
"153","6369","1"
"153","18041","3"
"153","13513","6"
"153","1518","2"
"153","3832","9"
"153","14743","6"
"153","8018","8"
"153","15654","9"
"153","16256","8"
"154","857","5"
"155","13113","7"
"155","3578","4"
"155","19950","4"
"155","2470","9"
"155","14522","6"
"155","14911","7"
"155","18244","3"
"155","4036","4"
"156","6393","6"
"156","52","3"
"156","17867","6"
"156","2266","9"
"157","15417","6"
"157","16600","4"
"158","15155","7"
"159","10218","4"
"159","685","4"
"159","4667","7"
"159","19962","6"
"160","5398","4"
"160","14172","9"
"160","3483","9"
"160","18295","3"
"160","12660","3"
"160","13079","5"
"161","5446","2"
"161","15346","6"
"161","628","4"
"161","17183","2"
"161","17237","3"
"162","1741","7"
"163","12114","5"
"163","12883","2"
"163","10975","6"
"163","4938","4"
"163","16325","5"
"164","15924","7"
"164","17138","3"
"165","7663","5"
"165","16402","9"
"165","2850","9"
"165","3481","7"
"165","16995","6"
"166","5557","3"
"166","15079","7"
"167","1676","6"
"167","83","3"
"167","6877","8"
"167","14498","1"
"167","6755","5"
"168","4198","8"
"168","13149","1"
"168","2731","2"
"168","17398","1"
"168","2110","4"
"168","10216","1"
"168","2329","9"
"168","17681","9"
"168","7415","7"
"169","13766","1"
"169","16861","6"
"169","6180","2"
"169","6625","3"
"169","7334","3"
"169","15423","7"
"169","9142","3"
"170","14316","3"
"170","7908","2"
"171","8235","4"
"171","1678","1"
"171","7978","8"
"171","3250","4"
"172","1865","6"
"172","4566","7"
"172","5132","5"
"172","12397","5"
"172","13269","9"
"172","9098","4"
"172","13615","2"
"173","4748","1"
"173","6004","8"
"174","19287","9"
"174","5320","9"
"174","4971","1"
"174","2297","7"
"174","18380","9"
"174","10317","8"
"175","786","9"
"175","7994","3"
"175","13854","6"
"175","8224","8"
"175","5029","4"
"175","11666","2"
"177","6622","5"
"177","10728","8"
"177","19794","5"
"177","7954","8"
"177","8162","9"
"177","4972","6"
"177","15485","6"
"178","11576","6"
"178","16506","3"
"178","8979","6"
"178","3662","9"
"178","14992","9"
"178","19304","2"
"178","4363","1"
"178","13254","2"
"178","11190","6"
"179","6569","3"
"180","13318","7"
"180","2705","8"
"180","10025","8"
"180","14633","6"
"181","8217","8"
"181","8388","2"
"181","8892","7"
"181","10628","5"
"181","12619","6"
"181","15678","2"
"181","18633","5"
"181","19281","3"
"182","16895","5"
"182","3545","4"
"182","1815","6"
"182","1980","3"
"182","17998","9"
"182","8049","3"
"182","15082","6"
"182","6587","6"
"182","7296","8"
"183","17701","2"
"183","9813","8"
"183","16908","4"
"183","16095","3"
"183","9745","5"
"184","13978","2"
"184","577","1"
"184","3517","5"
"184","8966","4"
"184","7602","1"
"185","11786","6"
"185","19951","1"
"186","19572","3"
"186","8950","2"
"186","15336","9"
"186","2974","8"
"186","3994","4"
"186","18653","9"
"187","18743","9"
"188","9668","8"
"188","9997","7"
"188","15946","5"
"188","14000","4"
"188","12523","2"
"188","5101","4"
"188","13928","5"
"189","2655","1"
"189","6356","6"
"189","5947","8"
"190","11254","8"
"190","16419","8"
"190","5315","1"
"191","17282","6"
"191","15255","3"
"191","3557","7"
"191","4709","3"
"191","6648","7"
"191","12361","2"
"192","10598","5"
"192","3159","8"
"192","2921","5"
"192","18867","2"
"192","11099","3"
"192","19933","1"
"192","18863","4"
"193","10787","7"
"193","3134","5"
"193","7049","5"
"193","3733","3"
"193","1984","6"
"193","9084","7"
"193","8100","5"
"193","14628","2"
"194","15841","9"
"194","1294","3"
"194","4143","2"
"194","6275","6"
"194","13890","5"
"194","682","3"
"194","1921","8"
"194","7353","2"
"194","7511","9"
"195","3371","8"
"195","9970","8"
"195","5952","8"
"196","926","4"
"196","5162","8"
"196","6077","7"
"196","2508","7"
"197","15880","3"
"197","6360","8"
"198","8201","4"
"198","7641","6"
"198","7807","1"
"199","10598","7"
"199","11621","3"
"199","14842","9"
"199","17200","9"
