"64","1255","3"
"64","535","2"
"65","1225","7"
"65","333","4"
"65","1640","4"
"65","604","8"
"65","1897","6"
"65","887","6"
"66","1370","9"
"67","61","3"
"67","886","1"
"67","868","3"
"67","395","5"
"68","47","6"
"69","105","7"
"69","987","8"
"69","110","9"
"69","1412","8"
"70","975","7"
"70","944","9"
"70","340","2"
"70","606","3"
"70","41","7"
"70","1759","1"
"71","1715","2"
"71","159","9"
"71","1985","6"
"72","1026","3"
"72","1524","2"
"72","1922","7"
"72","1789","6"
"72","491","6"
"73","1829","4"
"73","127","7"
"74","57","6"
"74","1003","3"
"74","222","9"
"74","571","9"
"74","723","9"
"74","419","5"
"75","376","3"
"75","1312","9"
"75","981","5"
"75","1076","9"
"75","1822","9"
"76","286","9"
"76","1415","9"
"77","1272","3"
"77","1667","4"
"77","163","7"
"78","1378","3"
"78","1399","1"
"78","1839","3"
"78","1701","1"
"78","996","8"
"79","1808","3"
"79","707","2"
"79","629","7"
"79","657","6"
"79","569","5"
"79","476","8"
"80","222","5"
"80","429","7"
"80","1259","8"
"80","1372","6"
"80","216","3"
"81","1465","9"
"81","1398","2"
"82","1909","3"
"82","1119","9"
"83","350","1"
"83","473","6"
"83","157","6"
"83","929","8"
"83","819","9"
"83","687","6"
"83","1144","8"
"85","1442","6"
"85","535","9"
"85","1623","8"
"86","1552","2"
"86","1475","7"
"86","1601","6"
"86","463","6"
"86","1377","3"
"86","1918","9"
"86","23","1"
"86","1002","8"
"87","1783","9"
"87","1833","7"
"87","1056","2"
"87","1925","1"
"88","286","3"
"88","1091","9"
"89","1010","4"
"89","1207","9"
"90","1808","5"
"90","947","2"
"90","443","9"
"90","255","3"
"91","147","9"
"91","1067","6"
"92","1368","6"
"92","1420","1"
"92","24","2"
"92","1139","1"
"92","1788","7"
"92","863","9"
"93","1343","5"
"93","374","2"
"93","755","5"
"93","1750","7"
"93","1768","2"
"93","526","6"
"93","84","3"
"93","30","7"
"94","333","1"
"94","1942","1"
"94","1475","7"
"94","606","5"
"94","1052","2"
"94","358","7"
"94","1253","4"
"94","1495","8"
"94","731","5"
"95","1460","3"
"95","1157","8"
"95","734","5"
"95","657","8"
"95","738","6"
"95","350","7"
"95","1515","8"
"95","1058","7"
"96","1942","4"
"96","1602","8"
"97","1839","5"
"98","394","2"
"98","84","3"
"98","1470","1"
"98","1214","1"
"98","1344","9"
"98","205","7"
"98","227","1"
"98","1165","3"
"99","11","3"
"99","1099","6"
"99","1698","8"
"99","1780","1"
"99","247","4"
"99","333","3"
"99","922","1"
"99","1814","2"
"99","227","8"
