"63","535","2"
"63","1225","7"
"64","333","4"
"64","1640","4"
"64","604","8"
"64","1897","6"
"64","887","6"
"64","1370","9"
"64","61","3"
"65","886","1"
"65","868","3"
"65","395","5"
"65","47","6"
"65","105","7"
"65","987","8"
"66","110","9"
"66","1412","8"
"66","975","7"
"66","944","9"
"66","340","2"
"66","606","3"
"66","41","7"
"66","1759","1"
"66","1715","2"
"67","159","9"
"67","1985","6"
"67","1026","3"
"67","1524","2"
"67","1922","7"
"67","1789","6"
"67","491","6"
"67","1829","4"
"67","127","7"
"68","57","6"
"69","1003","3"
"69","222","9"
"69","571","9"
"69","723","9"
"70","419","5"
"70","376","3"
"70","1312","9"
"71","981","5"
"71","1076","9"
"71","1822","9"
"71","286","9"
"73","1415","9"
"73","1272","3"
"73","1667","4"
"74","163","7"
"74","1378","3"
"74","1399","1"
"74","1839","3"
"74","1701","1"
"74","996","8"
"74","1808","3"
"77","707","2"
"77","629","7"
"77","657","6"
"77","569","5"
"79","476","8"
"79","222","5"
"79","429","7"
"80","1259","8"
"80","1372","6"
"80","216","3"
"80","1465","9"
"80","1398","2"
"80","1909","3"
"80","1119","9"
"80","350","1"
"81","473","6"
"81","157","6"
"81","929","8"
"81","819","9"
"81","687","6"
"81","1144","8"
"81","1442","6"
"81","535","9"
"81","1623","8"
"82","1552","2"
"83","1475","7"
"83","1601","6"
"83","463","6"
"83","1377","3"
"83","1918","9"
"83","23","1"
"83","1002","8"
"83","1783","9"
"83","1833","7"
"84","1056","2"
"84","1925","1"
"84","286","3"
"84","1091","9"
"84","1010","4"
"84","1207","9"
"85","1808","5"
"85","947","2"
"85","443","9"
"85","255","3"
"87","147","9"
"87","1067","6"
"87","1368","6"
"87","1420","1"
"88","24","2"
"88","1139","1"
"88","1788","7"
"88","863","9"
"88","1343","5"
"88","374","2"
"88","755","5"
"88","1750","7"
"88","1768","2"
"89","526","6"
"89","84","3"
"89","30","7"
"89","333","1"
"89","1942","1"
"89","1475","7"
"89","606","5"
"89","1052","2"
"90","358","7"
"90","1253","4"
"91","1495","8"
"91","731","5"
"91","1460","3"
"91","1157","8"
"91","734","5"
"91","657","8"
"91","738","6"
"91","350","7"
"91","1515","8"
"92","1058","7"
"92","1942","4"
"92","1602","8"
"93","1839","5"
"93","394","2"
"93","84","3"
"93","1470","1"
"93","1214","1"
"95","1344","9"
"96","205","7"
"96","227","1"
"96","1165","3"
"97","11","3"
"97","1099","6"
"97","1698","8"
"97","1780","1"
"97","247","4"
"97","333","3"
"97","922","1"
"98","1814","2"
"98","227","8"
"99","962","5"
"99","1410","1"
"99","250","9"
"99","426","6"
"99","1967","8"
"99","629","8"
"99","1921","9"
"99","456","3"
"99","224","7"
