"186","14608","5"
"186","3894","2"
"186","14067","7"
"187","1614","7"
"187","18284","9"
"187","11623","4"
"188","18396","4"
"188","10272","7"
"188","16164","2"
"188","19194","9"
"188","746","1"
"188","17362","2"
"188","10774","2"
"190","10819","9"
"190","18894","3"
"190","18643","1"
"190","6449","2"
"190","8685","1"
"191","5481","9"
"192","2273","6"
"192","1645","9"
"193","13480","9"
"193","2141","4"
"193","14847","6"
"193","18886","1"
"193","8981","5"
"193","15371","2"
"194","6110","3"
"194","7808","1"
"194","3026","6"
"194","10827","9"
"194","14237","9"
"194","5864","7"
"194","6183","6"
"194","13555","4"
"195","5801","4"
"195","12115","4"
"195","14439","2"
"195","16773","9"
"195","1917","6"
"195","19692","2"
"195","19979","4"
"196","13631","7"
"196","6511","7"
"196","16591","2"
"196","9450","4"
"196","2186","7"
"196","4243","7"
"196","14668","4"
"197","5400","8"
"197","4341","8"
"197","10454","1"
"197","2046","4"
"197","16635","5"
"197","18262","1"
"197","12076","4"
"198","19836","4"
"198","1112","8"
"198","9141","4"
"198","6180","7"
"198","15997","9"
"198","7897","4"
"198","12854","5"
"199","14150","2"
"199","12740","9"
"199","13465","3"
"199","7051","7"
"199","8063","1"
