"49","19834","9"
"49","18300","9"
"49","10340","4"
"50","12601","8"
"50","13457","8"
"50","19745","8"
"51","3810","1"
"51","9925","7"
"51","2539","2"
"52","13367","5"
"52","4379","9"
"52","10788","4"
"52","15620","1"
"52","3305","3"
"52","8070","9"
"53","6928","9"
"53","852","8"
"53","6884","1"
"53","4632","8"
"53","1448","5"
"53","14737","8"
"53","10495","6"
"53","3909","5"
"54","16219","9"
"54","13968","6"
"54","19289","4"
"55","16842","1"
"55","18614","4"
"55","2387","8"
"55","7884","7"
"57","8169","8"
"57","6082","4"
"57","13326","6"
"57","9099","4"
"57","17297","2"
"58","5768","8"
"58","1247","2"
"58","12474","2"
"58","15504","8"
"58","18853","9"
"58","306","9"
"59","8359","4"
"59","4342","8"
"59","2860","8"
"59","9470","8"
"60","12376","1"
"60","1294","2"
"60","7786","6"
"60","2251","8"
"60","6387","3"
"60","6257","5"
"60","18727","3"
"60","10223","7"
"61","9572","3"
"61","12296","1"
"61","7025","9"
"61","8046","8"
"61","5408","8"
"61","10433","8"
"61","111","5"
"62","10143","7"
"62","4227","7"
"62","533","9"
"62","19752","5"
"63","8523","1"
"63","9624","9"
"63","7606","2"
"63","23","7"
"63","9383","1"
"64","4413","7"
"64","19392","1"
"64","6037","3"
"64","1774","8"
"64","14065","6"
"64","9518","3"
"64","19754","1"
"64","13592","6"
"65","633","4"
"65","17537","6"
"65","1266","2"
"65","1158","7"
"66","4109","6"
"66","17439","6"
"66","15457","2"
"66","5794","9"
"66","4227","5"
"66","13174","3"
"67","3025","7"
"67","16989","7"
"67","11559","3"
"67","157","2"
"67","9106","5"
"67","7235","2"
"67","8991","8"
"68","1057","6"
"68","17299","3"
"68","10506","2"
"68","5612","1"
"68","12646","4"
"69","13688","6"
"69","15943","9"
"69","770","2"
"70","19524","6"
"70","8240","1"
"70","19691","6"
"70","11358","4"
"70","7044","9"
"71","17258","1"
"71","17081","2"
"71","16137","9"
"71","7484","2"
"71","2433","1"
"72","15926","2"
"73","2893","2"
"73","5606","7"
"73","17820","9"
"74","14788","6"
"74","17348","3"
"74","12598","8"
"74","1783","2"
"74","2087","8"
"74","17653","2"
"75","4097","6"
"75","11291","4"
"76","13917","7"
"76","6053","7"
"76","7079","6"
"76","4750","8"
"76","14139","8"
"77","3879","2"
"78","17164","1"
"78","15641","2"
"78","88","9"
"80","8940","5"
"80","19163","3"
"80","14590","8"
"80","19413","2"
"81","15259","1"
"81","7964","1"
"81","7999","7"
"83","13208","6"
"83","16018","5"
"83","12592","1"
"83","16577","5"
"83","6713","8"
"84","9981","5"
"84","8987","3"
"84","7476","5"
"84","10655","3"
"84","19690","2"
"84","18810","5"
"84","16093","8"
"84","5554","6"
"85","13229","9"
"85","8897","2"
"85","7239","2"
"87","2076","5"
"87","9220","3"
"87","19694","6"
"88","8966","7"
"88","14319","7"
"88","17155","6"
"88","13063","3"
"88","2180","5"
"89","15380","3"
"89","18651","5"
"89","18739","1"
"89","5557","9"
"89","10217","2"
"89","13076","1"
"89","651","4"
"91","15630","9"
"91","17067","2"
"92","2077","7"
"92","19170","4"
"92","6999","6"
"93","8902","2"
"93","2867","5"
"93","10756","6"
"93","7075","5"
"93","16458","7"
"93","2032","4"
"93","4597","8"
"93","9782","9"
"94","7833","3"
"94","18371","3"
"94","5590","5"
"94","7320","7"
"94","13489","2"
"95","14885","8"
"95","17934","4"
"95","9968","2"
"95","19798","6"
"95","16480","9"
"95","332","6"
"95","5694","7"
"95","8340","4"
"96","5919","6"
"96","7445","1"
"96","14425","2"
"96","741","7"
"96","5768","1"
"97","17753","2"
"97","3928","4"
"97","8659","5"
"97","12569","2"
"97","10216","1"
"97","11359","5"
"98","10504","8"
"98","7663","8"
"98","5974","1"
"98","5751","4"
"99","19668","8"
"99","14165","7"
"99","19663","1"
"99","1062","2"
"99","12974","9"
"99","1418","7"
"99","18553","2"
"100","11208","7"
"101","15174","6"
"101","14362","1"
"102","4379","5"
"103","14602","8"
"103","16639","4"
"103","3152","7"
"104","11955","2"
"105","5271","7"
"105","5382","6"
"105","2532","7"
"105","161","2"
"106","18804","1"
"106","18532","3"
"106","14327","9"
"106","1206","8"
"107","18464","4"
"107","3926","9"
"107","4132","3"
"107","1840","8"
"107","6064","5"
"107","13929","2"
"108","15646","2"
"108","7593","5"
"108","6042","7"
"108","3110","1"
"108","284","2"
"108","8672","9"
"108","10558","5"
"108","17236","9"
"108","13442","3"
"109","17459","2"
"109","6054","4"
"109","7384","6"
"109","3251","7"
"109","16989","2"
"110","13303","4"
"110","4768","8"
"110","632","2"
"111","17011","3"
"111","15523","5"
"111","10667","6"
"111","7615","1"
"112","7445","8"
"112","10917","5"
"112","9620","5"
"112","13667","9"
"112","19907","7"
"112","19950","5"
"112","9868","5"
"112","1346","9"
"114","2704","8"
"114","19326","2"
"114","16940","8"
"114","5666","4"
"114","16126","8"
"115","10937","5"
"115","2939","2"
"115","19861","1"
"115","4350","7"
"116","17767","7"
"116","6907","5"
"116","19032","2"
"116","6664","5"
"116","9187","5"
"116","15469","7"
"116","6121","1"
"116","1783","8"
"117","13397","3"
"117","12415","6"
"117","7113","6"
"117","8751","3"
"117","14348","8"
"117","4652","9"
"117","18327","2"
"117","4758","3"
"118","5622","3"
"118","9804","3"
"118","3717","3"
"118","2298","5"
"118","12626","4"
"118","8625","4"
"118","5671","7"
"118","17650","4"
"119","4409","8"
"119","10416","1"
"119","15616","7"
"119","12533","4"
"119","19284","4"
"119","2376","1"
"119","17130","8"
"120","7585","9"
"120","870","6"
"120","3867","9"
"120","5154","9"
"120","8317","8"
"121","1075","7"
"121","8745","5"
"121","6252","1"
"122","839","4"
"122","6647","4"
"124","14088","8"
"125","3427","7"
"125","14730","2"
"126","1539","5"
"126","19632","1"
"126","5038","6"
"126","17464","9"
"126","13848","8"
"128","3940","1"
"128","2187","5"
"128","19833","7"
"128","14004","5"
"128","15602","9"
"128","19989","4"
"129","11742","5"
"129","12173","6"
"129","18033","1"
"129","7872","8"
"129","12403","2"
"129","16295","2"
"129","17015","2"
"129","8246","5"
"130","4536","8"
"130","254","2"
"130","6800","8"
"130","3743","8"
"131","16035","9"
"131","8643","4"
"131","11268","6"
"131","18831","7"
"131","10743","7"
"132","2650","4"
"132","3481","1"
"132","17111","2"
"132","10629","6"
"132","8124","8"
"134","2542","4"
"134","19864","7"
"134","19893","4"
"134","16118","3"
"135","15362","2"
"135","3045","6"
"135","9058","9"
"136","11600","7"
"136","7430","6"
"136","14519","5"
"138","1026","5"
"138","11434","2"
"138","17592","3"
"138","17410","1"
"138","18406","1"
"138","13175","3"
"138","9472","2"
"138","224","4"
"139","14855","9"
"139","16648","8"
"139","6413","7"
"139","78","3"
"139","11063","4"
"139","8702","7"
"140","7857","8"
"140","18760","9"
"141","873","1"
"141","8019","4"
"141","8508","2"
"143","9435","6"
"143","16156","2"
"144","2154","4"
"144","17482","3"
"144","5223","7"
"146","2582","6"
"146","5096","3"
"146","15385","1"
"146","18190","6"
"146","12134","3"
"146","16618","5"
"146","13060","6"
"147","18549","8"
"147","12840","7"
"147","3624","4"
"147","5198","1"
"147","6569","9"
"147","18365","4"
"148","1375","3"
"149","19792","1"
"149","3223","9"
"149","1929","8"
"149","12958","5"
"149","12364","5"
"149","61","8"
"150","2553","8"
"151","3363","8"
"151","6827","8"
"152","7558","4"
"152","8459","6"
"152","17735","5"
"152","18466","2"
"153","8169","8"
"153","19630","8"
"153","9537","8"
"153","8339","6"
"154","12079","3"
"154","820","7"
"155","7565","2"
"155","1966","4"
"155","19349","7"
"155","16708","5"
"155","160","9"
"156","17514","9"
"156","4649","3"
"156","13667","5"
"156","3749","3"
"156","9848","4"
"156","11559","5"
"157","9665","3"
"157","6754","8"
"157","15057","3"
"157","2530","3"
"157","16770","5"
"157","9991","3"
"158","10331","8"
"158","1477","1"
"158","3056","3"
"158","17005","7"
"158","17015","3"
"158","9929","8"
"158","808","3"
"159","14585","4"
"159","14376","1"
"159","208","3"
"159","6019","7"
"159","15646","4"
"159","8891","3"
"159","1829","9"
"159","11707","8"
"159","3557","6"
"160","17258","7"
"160","10539","4"
"160","717","6"
"161","18186","5"
"161","19964","2"
"161","4457","9"
"163","15747","5"
"163","13545","3"
"163","16299","8"
"163","1296","1"
"163","18679","4"
"163","4153","3"
"163","2911","6"
"163","11872","4"
"164","9468","7"
"165","3950","5"
"166","2396","1"
"166","2364","6"
"166","2553","6"
"166","15123","8"
"166","1915","2"
"167","10826","4"
"167","10890","9"
"167","8112","4"
"167","15655","7"
"169","8653","5"
"171","8708","5"
"171","1250","3"
"172","6087","9"
"172","2147","7"
"172","4525","4"
"172","11231","3"
"172","10519","9"
"176","599","2"
"176","15596","3"
"176","9426","2"
"176","12601","2"
"176","5351","8"
"176","6369","1"
"176","18041","3"
"176","13513","6"
"176","1518","2"
"177","3832","9"
"177","14743","6"
"177","8018","8"
"177","15654","9"
"177","16256","8"
"177","857","5"
"177","13113","7"
"178","3578","4"
"178","19950","4"
"178","2470","9"
"179","14522","6"
"179","14911","7"
"179","18244","3"
"181","4036","4"
"181","6393","6"
"181","52","3"
"181","17867","6"
"181","2266","9"
"181","15417","6"
"181","16600","4"
"181","15155","7"
"182","10218","4"
"182","685","4"
"182","4667","7"
"182","19962","6"
"182","5398","4"
"182","14172","9"
"183","3483","9"
"183","18295","3"
"184","12660","3"
"184","13079","5"
"185","5446","2"
"185","15346","6"
"185","628","4"
"185","17183","2"
"185","17237","3"
"185","1741","7"
"185","12114","5"
"185","12883","2"
"185","10975","6"
"186","4938","4"
"186","16325","5"
"186","15924","7"
"186","17138","3"
"186","7663","5"
"186","16402","9"
"187","2850","9"
"187","3481","7"
"187","16995","6"
"187","5557","3"
"187","15079","7"
"187","1676","6"
"188","83","3"
"189","6877","8"
"189","14498","1"
"189","6755","5"
"189","4198","8"
"189","13149","1"
"189","2731","2"
"190","17398","1"
"190","2110","4"
"190","10216","1"
"190","2329","9"
"190","17681","9"
"190","7415","7"
"191","13766","1"
"191","16861","6"
"191","6180","2"
"191","6625","3"
"192","7334","3"
"192","15423","7"
"192","9142","3"
"192","14316","3"
"192","7908","2"
"192","8235","4"
"192","1678","1"
"192","7978","8"
"193","3250","4"
"194","1865","6"
"194","4566","7"
"194","5132","5"
"194","12397","5"
"194","13269","9"
"194","9098","4"
"195","13615","2"
"195","4748","1"
"195","6004","8"
"195","19287","9"
"195","5320","9"
"195","4971","1"
"195","2297","7"
"195","18380","9"
"196","10317","8"
"197","786","9"
"197","7994","3"
"197","13854","6"
"197","8224","8"
"197","5029","4"
"197","11666","2"
"198","6622","5"
"198","10728","8"
"198","19794","5"
"199","7954","8"
"199","8162","9"
"199","4972","6"
"199","15485","6"
"199","11576","6"
