"48","11123","8"
"48","9606","3"
"48","844","8"
"48","8899","5"
"49","4520","4"
"49","1538","2"
"49","6980","7"
"49","19335","2"
"49","3476","7"
"49","9511","1"
"49","18640","3"
"49","13069","7"
"49","19332","8"
"50","17077","2"
"50","10357","7"
"50","2557","6"
"51","4216","4"
"51","12501","2"
"51","5915","5"
"51","17962","5"
"51","2382","2"
"51","19650","6"
"51","19165","3"
"52","15556","2"
"52","9271","1"
"52","1063","4"
"52","8126","4"
"52","6679","8"
"52","8607","3"
"52","12004","5"
"52","12760","4"
"52","13133","5"
"53","12284","7"
"53","14910","1"
"54","10321","5"
"54","6693","6"
"54","12482","3"
"54","5104","2"
"55","4644","3"
"55","5109","8"
"55","17925","6"
"55","3986","4"
"56","14840","6"
"56","5582","5"
"56","15910","8"
"56","8231","7"
"56","419","7"
"57","12383","3"
"57","9031","5"
"57","11453","1"
"57","17858","6"
"57","6731","6"
"57","3792","2"
"57","4733","9"
"58","12388","3"
"58","15488","2"
"58","16371","8"
"58","12569","8"
"58","19530","7"
"58","4307","5"
"58","11371","4"
"58","6477","3"
"59","19198","6"
"59","18379","8"
"61","10719","4"
"61","9238","9"
"61","430","3"
"61","8120","9"
"61","18643","3"
"61","19198","5"
"61","17402","4"
"61","6807","6"
"62","8660","7"
"62","202","9"
"62","18957","3"
"62","3507","8"
"63","9238","5"
"63","13272","9"
"63","2287","1"
"63","1580","1"
"63","16677","2"
"63","7058","1"
"63","15039","8"
"63","13219","2"
"64","10178","2"
"64","6490","4"
"64","15271","6"
"64","716","6"
"64","2104","7"
"64","18486","5"
"65","6269","1"
"65","14712","2"
"66","17634","8"
"66","9407","7"
"66","16734","2"
"66","16885","5"
"69","9067","1"
"69","5340","1"
"69","16896","1"
"69","17238","7"
"69","9860","4"
"69","12752","1"
"70","1393","3"
"70","15823","1"
"70","8435","8"
"70","13955","8"
"71","16405","4"
"71","7433","6"
"71","5356","2"
"71","16716","5"
"71","7104","6"
"71","9420","8"
"71","14319","5"
"71","8298","8"
"71","17327","9"
"72","5542","7"
"73","763","7"
"73","12318","4"
"73","13147","8"
"73","19780","3"
"73","12023","4"
"73","8064","2"
"73","6127","8"
"74","14266","8"
"74","1138","7"
"74","19323","7"
"74","6458","7"
"74","14189","2"
"74","15082","2"
"74","19528","5"
"75","1036","8"
"75","4842","5"
"76","9010","2"
"76","10451","5"
"76","14596","1"
"76","19524","4"
"76","12807","7"
"76","13647","2"
"76","5095","1"
"76","10685","8"
"76","2880","5"
"77","3316","2"
"77","17963","4"
"78","19512","7"
"78","18461","9"
"78","4054","9"
"78","14274","1"
"78","8155","4"
"78","2542","1"
"79","294","8"
"79","13869","6"
"79","12536","4"
"79","19442","7"
"79","8275","2"
"79","527","1"
"79","10268","7"
"80","3275","6"
"80","12599","9"
"80","18905","2"
"80","4047","3"
"80","5034","1"
"81","15917","3"
"81","6957","7"
"81","16736","3"
"81","11728","6"
"81","11546","4"
"81","9361","6"
"81","2036","9"
"82","6941","5"
"82","19148","8"
"82","3752","4"
"82","8539","6"
"82","7523","3"
"82","5506","6"
"82","15243","7"
"83","18755","7"
"83","4102","9"
"83","5967","6"
"83","11479","3"
"83","7353","7"
"84","12990","6"
"84","2359","7"
"84","8984","9"
"84","9080","1"
"84","7046","9"
"84","4505","2"
"85","14797","4"
"85","6142","9"
"85","10294","5"
"85","1768","6"
"85","4771","2"
"85","15333","6"
"85","5337","2"
"86","11862","5"
"86","19111","3"
"86","1171","4"
"86","1743","2"
"86","11370","7"
"87","2712","5"
"89","10886","3"
"89","16442","6"
"89","9426","1"
"89","15972","5"
"89","3680","5"
"89","1676","3"
"89","18630","6"
"89","17952","4"
"89","18331","6"
"90","2661","6"
"90","3378","3"
"90","17218","8"
"90","15740","3"
"90","1111","3"
"90","11164","4"
"90","12994","2"
"91","14091","5"
"91","19862","1"
"91","3372","4"
"91","18831","3"
"91","1451","9"
"92","3219","6"
"93","19739","7"
"93","12905","1"
"93","12438","9"
"93","15357","3"
"93","7801","6"
"93","9431","5"
"93","6823","3"
"93","14538","7"
"93","11824","3"
"94","7906","3"
"94","1759","9"
"94","15503","7"
"94","5915","5"
"94","4201","4"
"95","19978","7"
"96","5988","6"
"96","17227","2"
"96","19776","6"
"96","15639","2"
"97","2060","6"
"97","15864","1"
"97","10498","1"
"97","16740","8"
"97","10778","7"
"97","6204","7"
"97","17605","7"
"98","6447","2"
"98","12260","6"
"98","7854","5"
"98","11544","2"
"98","9304","7"
"98","12892","6"
"98","17080","3"
"98","658","8"
"99","10624","1"
"99","1147","5"
"99","15525","5"
"100","7953","4"
"100","9811","2"
"100","18909","5"
"101","15829","4"
"101","16693","7"
"101","9981","3"
"101","3687","3"
"101","17914","6"
"101","18650","8"
"102","4284","9"
"102","13095","4"
"102","11509","7"
"102","1827","6"
"102","848","5"
"102","5562","7"
"103","14918","3"
"104","3304","5"
"104","18584","2"
"104","16088","9"
"106","5061","8"
"106","11341","9"
"106","2297","2"
"106","19083","4"
"106","19885","1"
"107","2048","7"
"107","15867","5"
"107","18727","3"
"108","16611","7"
"108","1368","4"
"108","9777","8"
"108","10089","4"
"108","17300","8"
"108","18854","9"
"108","6469","6"
"109","6524","7"
"109","4907","5"
"110","15984","1"
"110","7548","9"
"110","13300","6"
"111","2708","4"
"111","12236","3"
"111","19916","4"
"111","3693","5"
"111","9147","3"
"111","18182","3"
"111","4982","2"
"112","15544","3"
"112","2729","8"
"112","7742","4"
"112","16390","6"
"112","2746","8"
"112","3407","5"
"112","12040","4"
"112","15894","3"
"113","16323","6"
"113","6234","7"
"113","13886","7"
"113","14293","9"
"113","7501","5"
"113","5399","7"
"113","18034","2"
"114","14183","2"
"114","4846","8"
"114","11304","1"
"114","2767","7"
"114","7725","1"
"115","3696","8"
"116","15350","9"
"116","1623","4"
"116","15512","6"
"116","10258","7"
"116","15610","6"
"116","6213","1"
"116","4350","9"
"116","17520","1"
"117","6209","9"
"117","11762","6"
"117","5805","3"
"119","18011","2"
"119","6672","1"
"119","10446","7"
"119","17093","9"
"119","9023","4"
"119","4859","5"
"120","6380","6"
"120","15107","3"
"120","10171","2"
"120","19524","6"
"120","6673","9"
"120","7800","1"
"120","19258","1"
"120","8008","4"
"121","2992","3"
"121","8705","5"
"121","10962","7"
"121","587","6"
"122","11846","4"
"123","10253","3"
"123","5940","2"
"123","8768","9"
"123","1642","9"
"123","15032","8"
"123","7028","8"
"123","10431","6"
"123","18107","3"
"123","6348","9"
"124","18664","4"
"124","2640","2"
"124","19459","8"
"124","6562","4"
"124","7182","3"
"124","2890","1"
"124","4631","1"
"124","2284","6"
"124","15116","7"
"125","358","5"
"125","3484","3"
"125","10446","2"
"125","2326","1"
"125","13807","2"
"125","14166","5"
"126","12010","7"
"126","11618","2"
"126","5413","7"
"126","16830","9"
"126","1466","9"
"126","14966","6"
"126","2121","5"
"126","713","2"
"127","9778","7"
"127","12800","7"
"127","12619","5"
"127","19237","2"
"127","9784","6"
"127","5126","2"
"127","11973","7"
"128","4106","9"
"128","951","8"
"128","6798","6"
"128","11745","4"
"128","11110","3"
"129","10191","3"
"129","15053","8"
"129","13597","5"
"130","1120","9"
"130","9884","2"
"131","1094","1"
"131","7722","1"
"132","16521","4"
"132","4824","7"
"132","13051","5"
"132","15","4"
"132","7970","7"
"132","17049","4"
"132","8907","2"
"132","5509","2"
"134","18059","7"
"134","5362","3"
"134","6142","8"
"134","14032","9"
"135","15977","4"
"135","13207","2"
"135","3905","1"
"135","18351","4"
"135","6394","2"
"135","18268","2"
"135","5360","5"
"135","16577","1"
"136","3306","4"
"136","1003","2"
"136","15890","6"
"136","8245","4"
"136","7050","4"
"136","10383","2"
"136","16631","3"
"137","11158","8"
"137","3511","8"
"137","17007","6"
"137","12040","9"
"137","3513","5"
"137","10953","6"
"137","12940","7"
"137","18887","5"
"137","8707","9"
"138","17492","7"
"138","6269","1"
"138","7729","4"
"139","3508","2"
"139","7313","2"
"139","4642","5"
"139","2105","5"
"139","11236","4"
"139","1063","8"
"141","10973","7"
"141","10036","5"
"141","17113","4"
"141","19672","9"
"141","16148","3"
"141","599","6"
"141","709","1"
"141","6648","9"
"142","12350","7"
"142","18661","5"
"142","13462","2"
"142","3131","4"
"142","9025","3"
"142","14703","2"
"142","16159","2"
"143","7984","5"
"143","12932","8"
"143","18543","9"
"143","13059","1"
"143","2830","5"
"143","3544","4"
"144","15464","2"
"144","14975","4"
"144","16305","6"
"144","14688","6"
"144","16381","5"
"144","9651","9"
"144","2685","3"
"145","1304","5"
"146","5990","4"
"147","15294","1"
"147","1451","6"
"147","16012","1"
"147","12632","9"
"147","14431","3"
"148","1630","5"
"149","11644","9"
"149","6789","8"
"149","4155","2"
"150","6887","8"
"150","8801","5"
"150","17296","3"
"150","10261","1"
"150","19561","7"
"150","13867","5"
"150","6706","1"
"150","19451","8"
"151","16106","6"
"151","12569","8"
"151","6855","5"
"151","9072","6"
"151","19195","9"
"151","8481","1"
"151","5711","2"
"151","10276","1"
"152","19710","2"
"152","6749","2"
"152","18996","8"
"152","2594","4"
"152","18077","2"
"153","5640","4"
"154","8730","5"
"154","4825","9"
"154","18877","6"
"154","18291","9"
"154","3365","6"
"154","9262","2"
"154","13102","3"
"156","18487","8"
"156","17870","5"
"156","13070","5"
"156","18255","6"
"156","4034","4"
"157","7896","3"
"157","10792","9"
"157","4918","2"
"157","7564","3"
"157","19613","1"
"157","14936","2"
"158","17385","9"
"158","19958","2"
"158","4197","9"
"158","1126","4"
"158","18545","2"
"158","19550","6"
"159","3900","9"
"159","10425","9"
"159","18374","7"
"160","14935","8"
"160","5921","7"
"160","12899","2"
"160","6762","7"
"160","8139","5"
"160","15853","2"
"161","14029","9"
"162","999","8"
"162","9923","4"
"162","480","6"
"162","7665","3"
"163","2106","8"
"163","11677","1"
"163","12247","8"
"163","582","8"
"163","17796","2"
"163","13706","1"
"163","16162","4"
"163","17763","1"
"163","2902","6"
"164","6246","3"
"164","1965","8"
"164","8919","2"
"164","13358","1"
"164","7982","4"
"164","15312","1"
"165","18013","2"
"165","3819","5"
"165","2930","5"
"165","13903","5"
"165","1516","4"
"165","9435","9"
"166","15694","6"
"166","12897","7"
"166","17598","2"
"166","664","4"
"166","15807","3"
"166","15150","3"
"166","19423","7"
"166","8672","4"
"167","10479","5"
"167","11825","3"
"167","19075","4"
"168","8042","3"
"168","15805","5"
"168","14780","8"
"168","6028","4"
"170","3468","4"
"170","14073","7"
"170","14936","7"
"170","18991","3"
"170","5286","2"
"170","4109","8"
"170","17693","3"
"170","1598","4"
"170","17915","2"
"171","14427","8"
"171","17459","6"
"173","13259","4"
"173","17119","4"
"174","15995","1"
"174","8064","6"
"174","2889","4"
"174","19394","1"
"174","9585","1"
"174","19456","6"
"174","4334","9"
"174","375","9"
"174","17845","8"
"175","9400","1"
"175","16622","9"
"175","12759","7"
"175","7199","4"
"175","2102","8"
"175","10572","7"
"175","14337","7"
"176","4632","1"
"176","8539","8"
"176","5118","8"
"176","1171","6"
"176","16402","1"
"178","14855","9"
"178","6795","3"
"178","10893","7"
"178","13074","3"
"178","10383","4"
"178","4047","1"
"178","17918","9"
"179","12247","8"
"179","1534","9"
"179","3021","7"
"179","10239","1"
"179","7055","3"
"179","19934","1"
"179","10745","6"
"180","11921","2"
"180","1206","1"
"180","15934","5"
"180","12003","3"
"181","4413","7"
"181","12578","7"
"181","15618","8"
"181","3171","1"
"181","14012","7"
"181","2718","9"
"182","545","9"
"182","442","1"
"182","11853","8"
"182","9486","9"
"182","9434","1"
"183","17987","1"
"183","10298","3"
"183","15701","9"
"183","13958","7"
"183","4567","2"
"183","7588","9"
"183","9637","6"
"184","10642","5"
"185","19858","1"
"186","14828","4"
"186","5291","2"
"186","15476","7"
"186","1442","3"
"186","4768","6"
"187","1858","8"
"187","3356","3"
"187","2210","1"
"187","8067","1"
"187","14751","8"
"187","6477","3"
"187","14165","9"
"187","13176","3"
"188","14278","6"
"188","17623","1"
"188","18200","6"
"189","13522","8"
"189","5179","9"
"190","16926","5"
"190","11284","1"
"190","9304","3"
"190","1534","8"
"191","1046","4"
"191","3183","3"
"192","5404","5"
"192","3553","9"
"192","2835","2"
"192","8909","4"
"192","4650","9"
"192","9981","1"
"193","11492","8"
"193","17515","8"
"193","2279","1"
"194","17605","9"
"194","1297","6"
"194","5444","3"
"194","10717","7"
"194","12035","9"
"194","5845","1"
"194","14433","7"
"194","11753","7"
"194","13260","2"
"195","17717","8"
"195","6267","7"
"195","18078","2"
"195","3775","9"
"195","11772","8"
"195","2037","9"
"195","1513","7"
"195","17281","5"
"196","19774","9"
"196","19334","5"
"196","18794","5"
"196","12866","7"
"196","5037","5"
"196","206","1"
"197","1540","6"
"197","17428","4"
"197","7080","8"
"197","9179","4"
"197","14103","9"
"197","3766","8"
"198","2946","4"
"198","5404","5"
"198","9168","4"
"199","2334","8"
"199","18180","5"
"199","4267","6"
"199","19060","7"
"199","16338","8"
"199","8540","9"
"199","6143","7"
"199","3399","4"
