"46","19834","9"
"46","18300","9"
"46","10340","4"
"46","12601","8"
"46","13457","8"
"46","19745","8"
"46","3810","1"
"47","9925","7"
"47","2539","2"
"47","13367","5"
"47","4379","9"
"47","10788","4"
"47","15620","1"
"47","3305","3"
"48","8070","9"
"48","6928","9"
"48","852","8"
"48","6884","1"
"48","4632","8"
"48","1448","5"
"48","14737","8"
"48","10495","6"
"48","3909","5"
"49","16219","9"
"49","13968","6"
"49","19289","4"
"49","16842","1"
"49","18614","4"
"49","2387","8"
"49","7884","7"
"49","8169","8"
"49","6082","4"
"50","13326","6"
"51","9099","4"
"51","17297","2"
"51","5768","8"
"51","1247","2"
"51","12474","2"
"52","15504","8"
"52","18853","9"
"53","306","9"
"53","8359","4"
"53","4342","8"
"53","2860","8"
"53","9470","8"
"53","12376","1"
"53","1294","2"
"55","7786","6"
"55","2251","8"
"56","6387","3"
"56","6257","5"
"56","18727","3"
"56","10223","7"
"56","9572","3"
"56","12296","1"
"56","7025","9"
"56","8046","8"
"57","5408","8"
"57","10433","8"
"57","111","5"
"57","10143","7"
"57","4227","7"
"57","533","9"
"57","19752","5"
"58","8523","1"
"58","9624","9"
"58","7606","2"
"58","23","7"
"58","9383","1"
"58","4413","7"
"58","19392","1"
"58","6037","3"
"59","1774","8"
"59","14065","6"
"59","9518","3"
"59","19754","1"
"60","13592","6"
"60","633","4"
"60","17537","6"
"61","1266","2"
"61","1158","7"
"61","4109","6"
"61","17439","6"
"61","15457","2"
"61","5794","9"
"61","4227","5"
"61","13174","3"
"61","3025","7"
"62","16989","7"
"62","11559","3"
"62","157","2"
"62","9106","5"
"62","7235","2"
"62","8991","8"
"62","1057","6"
"62","17299","3"
"63","10506","2"
"63","5612","1"
"64","12646","4"
"64","13688","6"
"64","15943","9"
"64","770","2"
"64","19524","6"
"64","8240","1"
"65","19691","6"
"65","11358","4"
"65","7044","9"
"67","17258","1"
"67","17081","2"
"67","16137","9"
"69","7484","2"
"69","2433","1"
"69","15926","2"
"69","2893","2"
"69","5606","7"
"69","17820","9"
"69","14788","6"
"69","17348","3"
"69","12598","8"
"70","1783","2"
"71","2087","8"
"71","17653","2"
"71","4097","6"
"71","11291","4"
"71","13917","7"
"71","6053","7"
"72","7079","6"
"72","4750","8"
"72","14139","8"
"72","3879","2"
"72","17164","1"
"72","15641","2"
"72","88","9"
"72","8940","5"
"73","19163","3"
"73","14590","8"
"73","19413","2"
"73","15259","1"
"73","7964","1"
"73","7999","7"
"74","13208","6"
"74","16018","5"
"74","12592","1"
"74","16577","5"
"75","6713","8"
"75","9981","5"
"75","8987","3"
"76","7476","5"
"76","10655","3"
"76","19690","2"
"76","18810","5"
"76","16093","8"
"76","5554","6"
"76","13229","9"
"76","8897","2"
"77","7239","2"
"78","2076","5"
"78","9220","3"
"78","19694","6"
"78","8966","7"
"78","14319","7"
"78","17155","6"
"79","13063","3"
"79","2180","5"
"79","15380","3"
"79","18651","5"
"79","18739","1"
"79","5557","9"
"79","10217","2"
"80","13076","1"
"80","651","4"
"80","15630","9"
"80","17067","2"
"80","2077","7"
"80","19170","4"
"81","6999","6"
"82","8902","2"
"83","2867","5"
"83","10756","6"
"83","7075","5"
"84","16458","7"
"85","2032","4"
"85","4597","8"
"85","9782","9"
"85","7833","3"
"85","18371","3"
"86","5590","5"
"86","7320","7"
"86","13489","2"
"87","14885","8"
"87","17934","4"
"87","9968","2"
"89","19798","6"
"90","16480","9"
"91","332","6"
"91","5694","7"
"92","8340","4"
"92","5919","6"
"92","7445","1"
"92","14425","2"
"93","741","7"
"93","5768","1"
"93","17753","2"
"93","3928","4"
"93","8659","5"
"93","12569","2"
"93","10216","1"
"93","11359","5"
"93","10504","8"
"94","7663","8"
"94","5974","1"
"94","5751","4"
"94","19668","8"
"94","14165","7"
"94","19663","1"
"94","1062","2"
"94","12974","9"
"94","1418","7"
"95","18553","2"
"95","11208","7"
"95","15174","6"
"95","14362","1"
"96","4379","5"
"96","14602","8"
"96","16639","4"
"96","3152","7"
"96","11955","2"
"97","5271","7"
"97","5382","6"
"97","2532","7"
"97","161","2"
"97","18804","1"
"97","18532","3"
"98","14327","9"
"99","1206","8"
"99","18464","4"
"100","3926","9"
"100","4132","3"
"100","1840","8"
"100","6064","5"
"100","13929","2"
"102","15646","2"
"102","7593","5"
"103","6042","7"
"103","3110","1"
"103","284","2"
"103","8672","9"
"103","10558","5"
"104","17236","9"
"104","13442","3"
"104","17459","2"
"104","6054","4"
"104","7384","6"
"104","3251","7"
"104","16989","2"
"104","13303","4"
"105","4768","8"
"105","632","2"
"105","17011","3"
"105","15523","5"
"105","10667","6"
"105","7615","1"
"105","7445","8"
"105","10917","5"
"105","9620","5"
"106","13667","9"
"106","19907","7"
"106","19950","5"
"106","9868","5"
"106","1346","9"
"106","2704","8"
"108","19326","2"
"108","16940","8"
"109","5666","4"
"110","16126","8"
"110","10937","5"
"110","2939","2"
"110","19861","1"
"111","4350","7"
"111","17767","7"
"111","6907","5"
"111","19032","2"
"111","6664","5"
"111","9187","5"
"111","15469","7"
"112","6121","1"
"113","1783","8"
"113","13397","3"
"113","12415","6"
"114","7113","6"
"114","8751","3"
"114","14348","8"
"116","4652","9"
"116","18327","2"
"116","4758","3"
"117","5622","3"
"117","9804","3"
"117","3717","3"
"117","2298","5"
"118","12626","4"
"119","8625","4"
"119","5671","7"
"119","17650","4"
"119","4409","8"
"119","10416","1"
"119","15616","7"
"120","12533","4"
"120","19284","4"
"120","2376","1"
"120","17130","8"
"120","7585","9"
"120","870","6"
"120","3867","9"
"120","5154","9"
"121","8317","8"
"121","1075","7"
"121","8745","5"
"121","6252","1"
"121","839","4"
"121","6647","4"
"121","14088","8"
"121","3427","7"
"123","14730","2"
"123","1539","5"
"123","19632","1"
"123","5038","6"
"123","17464","9"
"123","13848","8"
"124","3940","1"
"124","2187","5"
"124","19833","7"
"124","14004","5"
"124","15602","9"
"124","19989","4"
"124","11742","5"
"125","12173","6"
"125","18033","1"
"125","7872","8"
"125","12403","2"
"125","16295","2"
"126","17015","2"
"126","8246","5"
"126","4536","8"
"126","254","2"
"126","6800","8"
"126","3743","8"
"126","16035","9"
"127","8643","4"
"127","11268","6"
"127","18831","7"
"127","10743","7"
"127","2650","4"
"128","3481","1"
"129","17111","2"
"129","10629","6"
"129","8124","8"
"129","2542","4"
"129","19864","7"
"129","19893","4"
"129","16118","3"
"129","15362","2"
"129","3045","6"
"130","9058","9"
"130","11600","7"
"130","7430","6"
"130","14519","5"
"131","1026","5"
"131","11434","2"
"132","17592","3"
"132","17410","1"
"132","18406","1"
"132","13175","3"
"132","9472","2"
"132","224","4"
"132","14855","9"
"132","16648","8"
"133","6413","7"
"133","78","3"
"134","11063","4"
"134","8702","7"
"134","7857","8"
"134","18760","9"
"134","873","1"
"135","8019","4"
"135","8508","2"
"135","9435","6"
"135","16156","2"
"135","2154","4"
"135","17482","3"
"136","5223","7"
"136","2582","6"
"136","5096","3"
"136","15385","1"
"137","18190","6"
"137","12134","3"
"137","16618","5"
"137","13060","6"
"137","18549","8"
"137","12840","7"
"138","3624","4"
"138","5198","1"
"138","6569","9"
"138","18365","4"
"139","1375","3"
"139","19792","1"
"139","3223","9"
"139","1929","8"
"139","12958","5"
"139","12364","5"
"139","61","8"
"139","2553","8"
"141","3363","8"
"141","6827","8"
"141","7558","4"
"142","8459","6"
"142","17735","5"
"142","18466","2"
"142","8169","8"
"143","19630","8"
"143","9537","8"
"143","8339","6"
"143","12079","3"
"143","820","7"
"143","7565","2"
"143","1966","4"
"143","19349","7"
"144","16708","5"
"144","160","9"
"144","17514","9"
"144","4649","3"
"144","13667","5"
"144","3749","3"
"144","9848","4"
"144","11559","5"
"145","9665","3"
"145","6754","8"
"146","15057","3"
"146","2530","3"
"146","16770","5"
"147","9991","3"
"147","10331","8"
"147","1477","1"
"147","3056","3"
"148","17005","7"
"148","17015","3"
"148","9929","8"
"149","808","3"
"149","14585","4"
"150","14376","1"
"150","208","3"
"150","6019","7"
"150","15646","4"
"150","8891","3"
"150","1829","9"
"150","11707","8"
"151","3557","6"
"151","17258","7"
"151","10539","4"
"151","717","6"
"151","18186","5"
"151","19964","2"
"152","4457","9"
"152","15747","5"
"152","13545","3"
"152","16299","8"
"153","1296","1"
"153","18679","4"
"155","4153","3"
"155","2911","6"
"155","11872","4"
"155","9468","7"
"155","3950","5"
"155","2396","1"
"155","2364","6"
"155","2553","6"
"156","15123","8"
"156","1915","2"
"156","10826","4"
"156","10890","9"
"156","8112","4"
"156","15655","7"
"156","8653","5"
"156","8708","5"
"157","1250","3"
"157","6087","9"
"157","2147","7"
"157","4525","4"
"157","11231","3"
"157","10519","9"
"157","599","2"
"157","15596","3"
"158","9426","2"
"158","12601","2"
"158","5351","8"
"158","6369","1"
"159","18041","3"
"159","13513","6"
"159","1518","2"
"160","3832","9"
"160","14743","6"
"161","8018","8"
"161","15654","9"
"161","16256","8"
"161","857","5"
"161","13113","7"
"161","3578","4"
"162","19950","4"
"163","2470","9"
"163","14522","6"
"163","14911","7"
"163","18244","3"
"163","4036","4"
"163","6393","6"
"163","52","3"
"163","17867","6"
"164","2266","9"
"164","15417","6"
"164","16600","4"
"164","15155","7"
"165","10218","4"
"165","685","4"
"165","4667","7"
"166","19962","6"
"166","5398","4"
"166","14172","9"
"166","3483","9"
"166","18295","3"
"166","12660","3"
"166","13079","5"
"166","5446","2"
"167","15346","6"
"167","628","4"
"167","17183","2"
"167","17237","3"
"167","1741","7"
"168","12114","5"
"168","12883","2"
"168","10975","6"
"168","4938","4"
"168","16325","5"
"168","15924","7"
"168","17138","3"
"168","7663","5"
"169","16402","9"
"169","2850","9"
"169","3481","7"
"170","16995","6"
"170","5557","3"
"170","15079","7"
"170","1676","6"
"170","83","3"
"171","6877","8"
"171","14498","1"
"171","6755","5"
"171","4198","8"
"171","13149","1"
"171","2731","2"
"171","17398","1"
"172","2110","4"
"173","10216","1"
"173","2329","9"
"173","17681","9"
"173","7415","7"
"173","13766","1"
"173","16861","6"
"173","6180","2"
"174","6625","3"
"174","7334","3"
"175","15423","7"
"175","9142","3"
"175","14316","3"
"175","7908","2"
"175","8235","4"
"175","1678","1"
"175","7978","8"
"176","3250","4"
"176","1865","6"
"176","4566","7"
"176","5132","5"
"176","12397","5"
"176","13269","9"
"176","9098","4"
"177","13615","2"
"177","4748","1"
"177","6004","8"
"177","19287","9"
"177","5320","9"
"177","4971","1"
"177","2297","7"
"177","18380","9"
"178","10317","8"
"178","786","9"
"178","7994","3"
"178","13854","6"
"179","8224","8"
"179","5029","4"
"179","11666","2"
"179","6622","5"
"179","10728","8"
"179","19794","5"
"179","7954","8"
"179","8162","9"
"179","4972","6"
"180","15485","6"
"180","11576","6"
"180","16506","3"
"180","8979","6"
"180","3662","9"
"180","14992","9"
"180","19304","2"
"180","4363","1"
"180","13254","2"
"181","11190","6"
"181","6569","3"
"181","13318","7"
"181","2705","8"
"181","10025","8"
"181","14633","6"
"181","8217","8"
"181","8388","2"
"183","8892","7"
"183","10628","5"
"183","12619","6"
"183","15678","2"
"184","18633","5"
"184","19281","3"
"184","16895","5"
"184","3545","4"
"185","1815","6"
"185","1980","3"
"186","17998","9"
"186","8049","3"
"186","15082","6"
"187","6587","6"
"187","7296","8"
"187","17701","2"
"187","9813","8"
"187","16908","4"
"187","16095","3"
"188","9745","5"
"189","13978","2"
"189","577","1"
"189","3517","5"
"189","8966","4"
"189","7602","1"
"189","11786","6"
"189","19951","1"
"191","19572","3"
"191","8950","2"
"191","15336","9"
"191","2974","8"
"192","3994","4"
"192","18653","9"
"192","18743","9"
"193","9668","8"
"193","9997","7"
"194","15946","5"
"194","14000","4"
"194","12523","2"
"194","5101","4"
"194","13928","5"
"194","2655","1"
"194","6356","6"
"194","5947","8"
"194","11254","8"
"195","16419","8"
"195","5315","1"
"195","17282","6"
"195","15255","3"
"195","3557","7"
"195","4709","3"
"196","6648","7"
"196","12361","2"
"196","10598","5"
"196","3159","8"
"196","2921","5"
"196","18867","2"
"196","11099","3"
"197","19933","1"
"197","18863","4"
"197","10787","7"
"197","3134","5"
"197","7049","5"
"197","3733","3"
"197","1984","6"
"198","9084","7"
"199","8100","5"
"199","14628","2"
"199","15841","9"
"199","1294","3"
