"49","19834","9"
"49","18300","9"
"49","10340","4"
"49","12601","8"
"50","13457","8"
"50","19745","8"
"50","3810","1"
"50","9925","7"
"50","2539","2"
"52","13367","5"
"52","4379","9"
"52","10788","4"
"52","15620","1"
"52","3305","3"
"52","8070","9"
"52","6928","9"
"52","852","8"
"54","6884","1"
"54","4632","8"
"56","1448","5"
"56","14737","8"
"56","10495","6"
"56","3909","5"
"56","16219","9"
"57","13968","6"
"57","19289","4"
"57","16842","1"
"57","18614","4"
"57","2387","8"
"57","7884","7"
"57","8169","8"
"57","6082","4"
"58","13326","6"
"58","9099","4"
"58","17297","2"
"58","5768","8"
"58","1247","2"
"58","12474","2"
"59","15504","8"
"59","18853","9"
"59","306","9"
"59","8359","4"
"59","4342","8"
"59","2860","8"
"59","9470","8"
"60","12376","1"
"60","1294","2"
"60","7786","6"
"60","2251","8"
"60","6387","3"
"61","6257","5"
"61","18727","3"
"61","10223","7"
"61","9572","3"
"61","12296","1"
"61","7025","9"
"61","8046","8"
"62","5408","8"
"62","10433","8"
"62","111","5"
"62","10143","7"
"62","4227","7"
"62","533","9"
"62","19752","5"
"62","8523","1"
"62","9624","9"
"63","7606","2"
"63","23","7"
"64","9383","1"
"64","4413","7"
"64","19392","1"
"65","6037","3"
"65","1774","8"
"65","14065","6"
"65","9518","3"
"65","19754","1"
"65","13592","6"
"66","633","4"
"66","17537","6"
"68","1266","2"
"68","1158","7"
"68","4109","6"
"68","17439","6"
"69","15457","2"
"69","5794","9"
"69","4227","5"
"69","13174","3"
"70","3025","7"
"70","16989","7"
"70","11559","3"
"70","157","2"
"70","9106","5"
"70","7235","2"
"70","8991","8"
"70","1057","6"
"70","17299","3"
"71","10506","2"
"71","5612","1"
"71","12646","4"
"71","13688","6"
"71","15943","9"
"71","770","2"
"71","19524","6"
"71","8240","1"
"71","19691","6"
"72","11358","4"
"72","7044","9"
"72","17258","1"
"72","17081","2"
"72","16137","9"
"72","7484","2"
"73","2433","1"
"73","15926","2"
"73","2893","2"
"74","5606","7"
"74","17820","9"
"74","14788","6"
"74","17348","3"
"75","12598","8"
"76","1783","2"
"78","2087","8"
"78","17653","2"
"78","4097","6"
"78","11291","4"
"78","13917","7"
"78","6053","7"
"78","7079","6"
"78","4750","8"
"79","14139","8"
"79","3879","2"
"79","17164","1"
"79","15641","2"
"79","88","9"
"79","8940","5"
"79","19163","3"
"80","14590","8"
"80","19413","2"
"80","15259","1"
"80","7964","1"
"80","7999","7"
"80","13208","6"
"80","16018","5"
"80","12592","1"
"80","16577","5"
"81","6713","8"
"81","9981","5"
"81","8987","3"
"81","7476","5"
"81","10655","3"
"81","19690","2"
"82","18810","5"
"82","16093","8"
"82","5554","6"
"83","13229","9"
"83","8897","2"
"83","7239","2"
"83","2076","5"
"83","9220","3"
"83","19694","6"
"83","8966","7"
"83","14319","7"
"84","17155","6"
"84","13063","3"
"84","2180","5"
"84","15380","3"
"84","18651","5"
"84","18739","1"
"85","5557","9"
"86","10217","2"
"86","13076","1"
"87","651","4"
"87","15630","9"
"88","17067","2"
"89","2077","7"
"90","19170","4"
"90","6999","6"
"90","8902","2"
"91","2867","5"
"91","10756","6"
"91","7075","5"
"91","16458","7"
"91","2032","4"
"91","4597","8"
"91","9782","9"
"91","7833","3"
"91","18371","3"
"92","5590","5"
"92","7320","7"
"92","13489","2"
"92","14885","8"
"92","17934","4"
"92","9968","2"
"92","19798","6"
"92","16480","9"
"92","332","6"
"93","5694","7"
"93","8340","4"
"93","5919","6"
"93","7445","1"
"93","14425","2"
"93","741","7"
"93","5768","1"
"94","17753","2"
"96","3928","4"
"96","8659","5"
"96","12569","2"
"96","10216","1"
"96","11359","5"
"96","10504","8"
"96","7663","8"
"96","5974","1"
"96","5751","4"
"97","19668","8"
"97","14165","7"
"97","19663","1"
"97","1062","2"
"97","12974","9"
"97","1418","7"
"97","18553","2"
"98","11208","7"
"98","15174","6"
"98","14362","1"
"98","4379","5"
"98","14602","8"
"98","16639","4"
"98","3152","7"
"99","11955","2"
"99","5271","7"
"99","5382","6"
"99","2532","7"
"99","161","2"
"99","18804","1"
"99","18532","3"
"100","14327","9"
"101","1206","8"
"101","18464","4"
"101","3926","9"
"102","4132","3"
"102","1840","8"
"102","6064","5"
"102","13929","2"
"103","15646","2"
"104","7593","5"
"104","6042","7"
"104","3110","1"
"104","284","2"
"104","8672","9"
"105","10558","5"
"105","17236","9"
"105","13442","3"
"106","17459","2"
"106","6054","4"
"106","7384","6"
"106","3251","7"
"106","16989","2"
"106","13303","4"
"106","4768","8"
"106","632","2"
"107","17011","3"
"107","15523","5"
"107","10667","6"
"107","7615","1"
"107","7445","8"
"107","10917","5"
"107","9620","5"
"107","13667","9"
"107","19907","7"
"108","19950","5"
"108","9868","5"
"108","1346","9"
"108","2704","8"
"108","19326","2"
"109","16940","8"
"109","5666","4"
"109","16126","8"
"109","10937","5"
"109","2939","2"
"110","19861","1"
"111","4350","7"
"111","17767","7"
"111","6907","5"
"111","19032","2"
"112","6664","5"
"112","9187","5"
"112","15469","7"
"112","6121","1"
"112","1783","8"
"113","13397","3"
"113","12415","6"
"113","7113","6"
"113","8751","3"
"113","14348","8"
"113","4652","9"
"113","18327","2"
"113","4758","3"
"114","5622","3"
"114","9804","3"
"114","3717","3"
"114","2298","5"
"114","12626","4"
"114","8625","4"
"114","5671","7"
"114","17650","4"
"115","4409","8"
"115","10416","1"
"115","15616","7"
"115","12533","4"
"115","19284","4"
"115","2376","1"
"115","17130","8"
"116","7585","9"
"116","870","6"
"116","3867","9"
"116","5154","9"
"116","8317","8"
"116","1075","7"
"117","8745","5"
"117","6252","1"
"118","839","4"
"118","6647","4"
"118","14088","8"
"118","3427","7"
"118","14730","2"
"118","1539","5"
"118","19632","1"
"118","5038","6"
"118","17464","9"
"119","13848","8"
"119","3940","1"
"119","2187","5"
"119","19833","7"
"119","14004","5"
"121","15602","9"
"121","19989","4"
"121","11742","5"
"121","12173","6"
"121","18033","1"
"121","7872","8"
"122","12403","2"
"122","16295","2"
"122","17015","2"
"122","8246","5"
"123","4536","8"
"123","254","2"
"123","6800","8"
"123","3743","8"
"124","16035","9"
"124","8643","4"
"124","11268","6"
"124","18831","7"
"124","10743","7"
"124","2650","4"
"124","3481","1"
"124","17111","2"
"124","10629","6"
"125","8124","8"
"125","2542","4"
"125","19864","7"
"125","19893","4"
"125","16118","3"
"125","15362","2"
"126","3045","6"
"127","9058","9"
"127","11600","7"
"127","7430","6"
"127","14519","5"
"127","1026","5"
"127","11434","2"
"127","17592","3"
"127","17410","1"
"127","18406","1"
"128","13175","3"
"128","9472","2"
"128","224","4"
"128","14855","9"
"128","16648","8"
"128","6413","7"
"128","78","3"
"128","11063","4"
"128","8702","7"
"129","7857","8"
"129","18760","9"
"129","873","1"
"129","8019","4"
"129","8508","2"
"129","9435","6"
"129","16156","2"
"130","2154","4"
"130","17482","3"
"130","5223","7"
"130","2582","6"
"130","5096","3"
"130","15385","1"
"130","18190","6"
"130","12134","3"
"130","16618","5"
"131","13060","6"
"131","18549","8"
"131","12840","7"
"131","3624","4"
"132","5198","1"
"132","6569","9"
"132","18365","4"
"132","1375","3"
"132","19792","1"
"132","3223","9"
"132","1929","8"
"133","12958","5"
"133","12364","5"
"133","61","8"
"133","2553","8"
"133","3363","8"
"133","6827","8"
"134","7558","4"
"134","8459","6"
"134","17735","5"
"134","18466","2"
"134","8169","8"
"134","19630","8"
"134","9537","8"
"135","8339","6"
"135","12079","3"
"135","820","7"
"135","7565","2"
"136","1966","4"
"136","19349","7"
"136","16708","5"
"136","160","9"
"136","17514","9"
"136","4649","3"
"136","13667","5"
"136","3749","3"
"136","9848","4"
"137","11559","5"
"137","9665","3"
"138","6754","8"
"138","15057","3"
"139","2530","3"
"139","16770","5"
"140","9991","3"
"140","10331","8"
"141","1477","1"
"141","3056","3"
"141","17005","7"
"141","17015","3"
"142","9929","8"
"142","808","3"
"142","14585","4"
"143","14376","1"
"143","208","3"
"143","6019","7"
"143","15646","4"
"143","8891","3"
"143","1829","9"
"143","11707","8"
"143","3557","6"
"143","17258","7"
"144","10539","4"
"144","717","6"
"144","18186","5"
"144","19964","2"
"144","4457","9"
"144","15747","5"
"145","13545","3"
"145","16299","8"
"145","1296","1"
"145","18679","4"
"145","4153","3"
"145","2911","6"
"146","11872","4"
"147","9468","7"
"147","3950","5"
"148","2396","1"
"148","2364","6"
"148","2553","6"
"148","15123","8"
"148","1915","2"
"148","10826","4"
"149","10890","9"
"149","8112","4"
"149","15655","7"
"149","8653","5"
"150","8708","5"
"150","1250","3"
"150","6087","9"
"150","2147","7"
"150","4525","4"
"150","11231","3"
"151","10519","9"
"151","599","2"
"151","15596","3"
"151","9426","2"
"151","12601","2"
"151","5351","8"
"151","6369","1"
"151","18041","3"
"152","13513","6"
"152","1518","2"
"152","3832","9"
"152","14743","6"
"152","8018","8"
"152","15654","9"
"152","16256","8"
"152","857","5"
"152","13113","7"
"153","3578","4"
"153","19950","4"
"154","2470","9"
"154","14522","6"
"154","14911","7"
"154","18244","3"
"154","4036","4"
"154","6393","6"
"155","52","3"
"155","17867","6"
"155","2266","9"
"155","15417","6"
"155","16600","4"
"155","15155","7"
"155","10218","4"
"155","685","4"
"155","4667","7"
"156","19962","6"
"156","5398","4"
"156","14172","9"
"156","3483","9"
"156","18295","3"
"156","12660","3"
"159","13079","5"
"160","5446","2"
"160","15346","6"
"160","628","4"
"160","17183","2"
"160","17237","3"
"161","1741","7"
"162","12114","5"
"162","12883","2"
"163","10975","6"
"163","4938","4"
"163","16325","5"
"163","15924","7"
"163","17138","3"
"163","7663","5"
"164","16402","9"
"164","2850","9"
"164","3481","7"
"165","16995","6"
"165","5557","3"
"165","15079","7"
"165","1676","6"
"165","83","3"
"167","6877","8"
"167","14498","1"
"167","6755","5"
"167","4198","8"
"167","13149","1"
"167","2731","2"
"167","17398","1"
"167","2110","4"
"167","10216","1"
"168","2329","9"
"168","17681","9"
"168","7415","7"
"168","13766","1"
"169","16861","6"
"169","6180","2"
"169","6625","3"
"169","7334","3"
"169","15423","7"
"169","9142","3"
"170","14316","3"
"170","7908","2"
"170","8235","4"
"171","1678","1"
"171","7978","8"
"171","3250","4"
"171","1865","6"
"171","4566","7"
"173","5132","5"
"173","12397","5"
"173","13269","9"
"173","9098","4"
"173","13615","2"
"173","4748","1"
"174","6004","8"
"174","19287","9"
"174","5320","9"
"174","4971","1"
"174","2297","7"
"174","18380","9"
"175","10317","8"
"175","786","9"
"175","7994","3"
"176","13854","6"
"176","8224","8"
"176","5029","4"
"176","11666","2"
"176","6622","5"
"177","10728","8"
"177","19794","5"
"177","7954","8"
"177","8162","9"
"177","4972","6"
"178","15485","6"
"179","11576","6"
"179","16506","3"
"180","8979","6"
"180","3662","9"
"181","14992","9"
"182","19304","2"
"182","4363","1"
"182","13254","2"
"182","11190","6"
"182","6569","3"
"183","13318","7"
"183","2705","8"
"183","10025","8"
"183","14633","6"
"184","8217","8"
"184","8388","2"
"184","8892","7"
"184","10628","5"
"185","12619","6"
"185","15678","2"
"185","18633","5"
"185","19281","3"
"185","16895","5"
"185","3545","4"
"185","1815","6"
"185","1980","3"
"186","17998","9"
"186","8049","3"
"186","15082","6"
"186","6587","6"
"186","7296","8"
"187","17701","2"
"187","9813","8"
"187","16908","4"
"187","16095","3"
"187","9745","5"
"187","13978","2"
"187","577","1"
"187","3517","5"
"188","8966","4"
"188","7602","1"
"188","11786","6"
"188","19951","1"
"188","19572","3"
"188","8950","2"
"190","15336","9"
"190","2974","8"
"190","3994","4"
"190","18653","9"
"190","18743","9"
"190","9668","8"
"190","9997","7"
"190","15946","5"
"191","14000","4"
"191","12523","2"
"192","5101","4"
"192","13928","5"
"192","2655","1"
"192","6356","6"
"192","5947","8"
"192","11254","8"
"192","16419","8"
"193","5315","1"
"193","17282","6"
"193","15255","3"
"195","3557","7"
"196","4709","3"
"196","6648","7"
"196","12361","2"
"196","10598","5"
"196","3159","8"
"196","2921","5"
"196","18867","2"
"196","11099","3"
"197","19933","1"
"197","18863","4"
"197","10787","7"
"198","3134","5"
"198","7049","5"
"198","3733","3"
"198","1984","6"
"199","9084","7"
"199","8100","5"
"199","14628","2"
"199","15841","9"
"199","1294","3"
"199","4143","2"
