"51","16946","3"
"51","17948","2"
"51","5524","4"
"51","906","6"
"52","18358","7"
"52","12462","6"
"52","12451","3"
"52","10248","1"
"52","15250","6"
"52","948","8"
"53","7195","7"
"54","1117","9"
"55","4791","5"
"55","11081","3"
"55","11289","1"
"55","11404","4"
"55","19805","3"
"55","3957","3"
"55","4512","6"
"56","9034","6"
"56","15995","2"
"56","15317","5"
"56","7003","8"
"56","7560","9"
"57","19110","1"
"57","8110","4"
"57","6109","5"
"57","18015","9"
"57","6677","4"
"57","14682","8"
"58","19337","8"
"58","18578","4"
"58","10143","5"
"58","12610","5"
"58","5226","5"
"59","4383","3"
"59","6670","3"
"59","15880","4"
"59","3606","7"
"60","7306","2"
"60","11694","5"
"60","11934","2"
"60","19025","6"
"60","11959","1"
"60","1906","4"
"61","858","9"
"61","18485","7"
"62","15797","3"
"62","9824","3"
"62","3188","5"
"63","14313","2"
"63","1207","8"
"63","6743","6"
"63","3675","7"
"63","1148","9"
"63","4107","9"
"64","14219","2"
"65","14593","4"
"65","17564","2"
"65","10347","5"
"65","4580","5"
"66","16988","1"
"67","15553","4"
"67","9690","8"
"67","12440","3"
"67","11588","9"
"67","6552","5"
"67","4798","4"
"68","8290","1"
"68","7578","2"
"69","10655","2"
"69","625","2"
"69","7544","9"
"69","9512","7"
"69","7774","3"
"69","19047","6"
"69","9653","5"
"69","17451","9"
"70","18437","6"
"70","5812","2"
"70","10253","3"
"71","290","3"
"71","3266","2"
"72","8333","6"
"72","11478","6"
"72","1352","6"
"72","3703","4"
"72","5080","5"
"72","16507","5"
"72","4208","5"
"73","10827","8"
"74","19589","1"
"74","6412","5"
"74","5192","9"
"74","16285","9"
"74","2254","2"
"74","10302","6"
"74","3160","8"
"74","19253","9"
"74","5424","8"
"75","2710","5"
"75","7729","5"
"75","5775","5"
"75","19314","8"
"75","19337","3"
"76","6737","6"
"77","915","3"
"77","17451","5"
"77","9186","2"
"77","9205","4"
"77","2063","9"
"77","3248","7"
"77","10397","8"
"77","18593","8"
"78","7010","7"
"79","5759","2"
"79","13163","2"
"79","4655","4"
"79","14744","7"
"79","16332","5"
"79","4943","4"
"79","8209","6"
"79","12325","1"
"79","1583","6"
"80","13673","1"
"80","17657","3"
"80","4399","3"
"81","2696","7"
"81","10342","7"
"81","5795","9"
"81","9265","1"
"81","5493","1"
"82","16060","2"
"82","5538","6"
"82","18713","5"
"82","464","5"
"83","9872","1"
"85","7648","3"
"85","2644","8"
"85","12095","3"
"85","13798","3"
"85","18641","4"
"85","1360","1"
"85","2985","2"
"87","7934","3"
"87","19797","9"
"87","17823","9"
"87","2207","8"
"87","19224","1"
"87","8985","6"
"88","2684","1"
"88","16504","8"
"88","10615","8"
"88","6378","9"
"88","5029","4"
"90","17281","7"
"90","14057","8"
"91","11394","8"
"91","10379","2"
"92","1","4"
"92","1786","6"
"92","10076","7"
"92","7968","2"
"92","13395","2"
"92","9904","3"
"92","1039","1"
"92","7256","3"
"93","17358","8"
"93","8111","6"
"94","16648","6"
"94","17964","2"
"94","15840","9"
"94","7400","8"
"94","19141","7"
"94","10643","3"
"94","16637","7"
"94","8929","8"
"94","3373","1"
"95","17987","7"
"96","12148","2"
"96","8819","7"
"96","5002","9"
"96","3686","9"
"96","17480","2"
"97","1225","2"
"97","7887","2"
"97","17963","5"
"97","310","1"
"97","1626","6"
"97","954","5"
"97","16091","3"
"97","7208","1"
"98","11579","2"
"98","11776","8"
"98","8257","4"
"99","4657","6"
"100","1661","5"
"100","11472","1"
"100","19868","3"
"100","18344","3"
"100","1576","6"
"100","8357","6"
"100","16686","3"
"100","4004","7"
"102","2343","3"
"102","13728","5"
"103","2262","4"
"103","1478","1"
"103","315","9"
"103","11659","4"
"104","19688","6"
"104","5121","5"
"104","6831","2"
"104","1305","3"
"104","14841","6"
"104","16245","5"
"104","15159","4"
"104","571","9"
"105","2329","4"
"105","6471","8"
"105","19952","7"
"105","17657","5"
"105","9881","4"
"105","9960","1"
"105","14392","7"
"106","722","1"
"106","11580","9"
"106","17490","7"
"107","19633","5"
"107","4607","3"
"107","13877","8"
"108","15042","5"
"108","2253","3"
"108","10353","6"
"108","9851","5"
"109","2767","5"
"109","11154","7"
"109","10188","6"
"109","2402","8"
"109","4474","7"
"109","2721","2"
"110","6181","8"
"110","6236","2"
"110","8873","2"
"110","11145","6"
"110","7460","2"
"110","14832","2"
"110","1749","9"
"110","178","8"
"111","7115","3"
"111","15248","1"
"111","16958","1"
"111","18355","1"
"111","18861","5"
"111","534","3"
"111","1394","5"
"111","5018","3"
"112","7134","4"
"112","18252","4"
"112","15270","2"
"112","12691","2"
"112","17305","4"
"113","261","1"
"113","16673","5"
"113","4719","1"
"113","2371","5"
"113","16507","4"
"113","17333","8"
"114","11293","3"
"114","3087","8"
"114","1720","9"
"114","8713","8"
"117","8940","6"
"118","7798","3"
"118","1351","5"
"118","8651","4"
"118","5440","3"
"118","19072","1"
"118","3430","9"
"118","5622","7"
"118","3043","1"
"118","10228","2"
"119","19830","9"
"119","12995","2"
"119","5688","7"
"119","9953","2"
"119","1178","6"
"119","12156","1"
"119","7201","2"
"119","10253","3"
"119","155","1"
"120","2034","9"
"120","518","7"
"120","17334","8"
"120","14514","4"
"120","15693","1"
"121","1617","3"
"121","17624","5"
"121","12719","9"
"121","4301","2"
"122","1749","4"
"122","7455","4"
"122","5946","3"
"122","16226","6"
"122","14289","6"
"122","14344","1"
"122","7614","3"
"122","17852","5"
"123","1906","1"
"123","13189","7"
"123","12919","1"
"124","6286","9"
"124","969","2"
"124","9299","4"
"124","6960","9"
"124","6492","9"
"125","12057","4"
"125","4568","5"
"125","13726","4"
"126","4413","3"
"126","19357","5"
"126","1923","1"
"126","11169","9"
"126","1234","6"
"126","6678","3"
"126","11334","1"
"126","14913","5"
"126","10197","1"
"127","14514","6"
"127","4474","8"
"127","11682","6"
"127","1010","2"
"127","3354","8"
"127","17964","9"
"128","16147","4"
"128","15327","3"
"128","17058","2"
"129","8779","9"
"129","16135","5"
"129","13570","2"
"129","7575","4"
"129","12610","3"
"129","18969","3"
"129","9491","8"
"130","15229","5"
"130","9823","5"
"130","18052","4"
"130","3291","4"
"130","18614","8"
"130","16978","2"
"131","4624","7"
"131","2727","1"
"131","1598","9"
"131","12267","7"
"131","6908","1"
"132","14143","4"
"132","16055","7"
"132","5862","6"
"133","11463","9"
"133","13145","7"
"133","19901","6"
"133","16215","4"
"133","5808","6"
"133","17864","9"
"133","6933","5"
"133","13657","8"
"134","6831","3"
"134","2513","6"
"134","8925","6"
"134","14144","1"
"135","2213","2"
"135","5727","4"
"135","10623","2"
"135","11865","1"
"135","11416","8"
"135","11630","4"
"135","16353","9"
"135","5582","6"
"137","3053","7"
"137","19337","4"
"137","1231","7"
"137","4331","4"
"138","13329","2"
"138","16055","9"
"138","14114","3"
"138","13189","8"
"138","15525","3"
"138","4083","7"
"138","17513","4"
"138","5754","4"
"138","18626","3"
"139","6378","9"
"139","449","9"
"139","1188","2"
"139","3106","9"
"139","14525","5"
"139","6434","8"
"140","2681","1"
"140","1599","5"
"140","16588","2"
"140","2874","8"
"140","11021","6"
"142","2742","8"
"142","713","4"
"142","17369","3"
"142","17680","6"
"142","16935","2"
"142","5036","7"
"142","8852","5"
"144","16195","7"
"144","2974","7"
"144","9827","7"
"144","14757","6"
"144","4379","1"
"144","10066","1"
"144","1138","3"
"144","12939","8"
"144","11027","9"
"145","8095","5"
"145","18976","8"
"145","4659","2"
"145","860","4"
"145","15030","1"
"145","4587","7"
"146","11297","6"
"146","5296","2"
"146","15958","3"
"146","6813","6"
"146","8708","7"
"146","10112","2"
"146","19799","3"
"146","10521","9"
"146","5533","3"
"148","9871","7"
"148","18275","5"
"148","19243","3"
"148","10376","5"
"148","903","5"
"149","13118","6"
"149","4443","3"
"149","5094","9"
"149","9845","9"
"149","15711","6"
"149","8872","6"
"149","14889","6"
"149","9752","6"
"150","9959","2"
"150","13859","7"
"150","2513","5"
"150","1866","8"
"150","15646","3"
"150","10560","7"
"151","18348","6"
"151","19174","9"
"151","7397","5"
"151","15850","3"
"152","984","6"
"152","16868","3"
"152","13424","5"
"152","9575","8"
"152","4905","5"
"152","886","7"
"152","14095","9"
"152","5284","6"
"152","19106","3"
"153","19677","3"
"153","3271","2"
"153","3684","6"
"153","12863","8"
"153","5012","5"
"153","15494","3"
"153","4746","3"
"154","17650","5"
"154","19001","5"
"154","5907","2"
"154","18194","2"
"154","4308","3"
"154","4054","2"
"155","18932","3"
"155","295","9"
"156","2285","6"
"156","4791","4"
"156","3223","2"
"156","11418","2"
"156","16320","7"
"156","11849","3"
"156","1678","9"
"156","4290","9"
"157","3745","7"
"157","4566","1"
"157","16715","7"
"157","6688","9"
"158","19932","3"
"158","675","5"
"158","15680","1"
"159","8531","3"
"159","15583","9"
"159","5139","6"
"159","17467","6"
"159","15942","5"
"159","10827","1"
"159","11798","4"
"159","13089","4"
"160","1050","6"
"160","5560","1"
"160","15390","3"
"160","13559","8"
"160","2515","5"
"160","4666","7"
"160","12196","9"
"160","17279","7"
"160","16945","3"
"161","12639","7"
"161","17677","4"
"161","7939","3"
"161","17158","5"
"161","10625","5"
"161","10566","8"
"161","3680","5"
"161","2373","3"
"161","1276","3"
"163","14799","2"
"163","18948","8"
"164","15485","4"
"164","16184","9"
"164","16711","3"
"164","848","5"
"165","15893","5"
"165","8396","8"
"165","2031","2"
"165","3128","5"
"165","10252","5"
"165","12812","9"
"165","1799","3"
"165","7183","2"
"166","7649","4"
"166","7527","1"
"166","5872","5"
"166","3458","9"
"166","17006","7"
"166","2604","9"
"166","10596","8"
"166","5623","3"
"166","6238","7"
"167","7270","3"
"167","2806","1"
"167","7339","2"
"168","12239","4"
"168","16617","4"
"168","19444","1"
"168","3955","4"
"168","3343","3"
"169","10688","7"
"169","5844","4"
"169","4876","7"
"170","9248","4"
"170","10560","6"
"171","16952","8"
"172","7234","7"
"172","11135","6"
"172","299","7"
"172","11339","2"
"174","13259","2"
"174","8381","1"
"174","13564","6"
"175","3963","4"
"175","236","2"
"175","14705","3"
"175","14765","1"
"175","17996","3"
"176","1916","7"
"176","4057","5"
"176","18666","4"
"176","7268","1"
"176","16450","1"
"176","14266","1"
"176","9020","3"
"176","3499","6"
"176","12517","2"
"177","4206","3"
"177","10237","2"
"177","7262","1"
"177","18486","7"
"177","15998","1"
"177","4929","6"
"177","11396","5"
"177","2095","1"
"178","1553","7"
"178","17376","1"
"178","16195","7"
"178","2430","2"
"178","7498","6"
"178","4057","3"
"178","14030","5"
"178","16878","5"
"179","9240","7"
"179","19638","8"
"180","454","4"
"180","16965","7"
"180","18697","7"
"180","15457","4"
"180","17556","2"
"180","3587","2"
"180","18706","9"
"181","9939","2"
"181","169","2"
"182","11380","8"
"182","2966","7"
"182","3087","9"
"182","1176","2"
"182","18041","8"
"183","17747","4"
"183","10559","7"
"183","6102","5"
"183","14053","4"
"183","17326","7"
"183","12952","6"
"183","2474","7"
"183","6123","1"
"183","11797","5"
"184","12316","6"
"184","2249","9"
"184","13284","4"
"184","5923","1"
"184","926","9"
"184","15259","5"
"184","13570","8"
"184","14405","3"
"186","9827","8"
"186","8030","1"
"186","8450","4"
"186","3908","3"
"186","15751","1"
"186","14018","9"
"187","1906","4"
"187","11281","4"
"187","16120","9"
"187","3876","8"
"187","10758","3"
"188","9837","2"
"188","17053","6"
"188","19258","7"
"189","15145","2"
"189","5906","3"
"189","9466","7"
"189","16329","2"
"189","15532","3"
"189","17721","7"
"189","19951","3"
"190","13319","7"
"190","18660","7"
"190","5619","3"
"190","260","7"
"190","15829","8"
"190","10838","5"
"190","7112","7"
"190","17979","1"
"191","18785","8"
"191","2589","1"
"191","7183","8"
"191","3070","3"
"191","6087","8"
"191","11183","1"
"191","1614","1"
"192","137","3"
"192","6725","7"
"193","12334","4"
"193","6956","1"
"193","6863","4"
"193","2533","1"
"193","7898","7"
"193","10655","9"
"193","5545","3"
"193","12714","5"
"195","3401","9"
"196","13695","6"
"196","16104","8"
"197","6681","6"
"197","14626","2"
"197","2660","5"
"197","13457","6"
"197","4508","2"
"197","10206","1"
"197","16057","9"
"197","16686","7"
"198","121","6"
"199","8850","5"
"199","6600","8"
"199","2675","7"
