"193","16312","9"
"193","10312","1"
"193","9221","8"
"193","10302","1"
"193","12338","2"
"194","5016","5"
"194","3836","9"
"194","11929","8"
"194","19647","6"
"195","7127","5"
"195","7572","6"
"195","8257","9"
"195","7186","1"
"195","7614","6"
"195","8063","9"
"196","10260","5"
"196","8258","7"
"196","4259","4"
"196","9444","6"
"196","6031","4"
"196","12188","6"
"196","19925","6"
"196","2954","9"
"197","18059","3"
"197","14013","1"
"197","13325","9"
"197","9615","9"
"197","4514","1"
"198","12337","9"
"198","12587","9"
"198","5514","7"
"198","19098","9"
"198","10291","7"
"199","14533","3"
"199","3150","9"
"199","2614","4"
"199","10300","7"
"199","11812","4"
"199","5439","9"
"199","17563","6"
"199","18383","6"
