"44","19834","9"
"46","18300","9"
"46","10340","4"
"46","12601","8"
"46","13457","8"
"46","19745","8"
"48","3810","1"
"48","9925","7"
"49","2539","2"
"49","13367","5"
"49","4379","9"
"49","10788","4"
"49","15620","1"
"50","3305","3"
"50","8070","9"
"50","6928","9"
"51","852","8"
"51","6884","1"
"51","4632","8"
"51","1448","5"
"51","14737","8"
"53","10495","6"
"53","3909","5"
"54","16219","9"
"54","13968","6"
"54","19289","4"
"54","16842","1"
"54","18614","4"
"54","2387","8"
"54","7884","7"
"54","8169","8"
"54","6082","4"
"55","13326","6"
"55","9099","4"
"55","17297","2"
"55","5768","8"
"55","1247","2"
"55","12474","2"
"55","15504","8"
"55","18853","9"
"55","306","9"
"56","8359","4"
"56","4342","8"
"56","2860","8"
"56","9470","8"
"56","12376","1"
"56","1294","2"
"56","7786","6"
"56","2251","8"
"57","6387","3"
"57","6257","5"
"57","18727","3"
"57","10223","7"
"57","9572","3"
"57","12296","1"
"57","7025","9"
"58","8046","8"
"58","5408","8"
"58","10433","8"
"58","111","5"
"59","10143","7"
"59","4227","7"
"59","533","9"
"59","19752","5"
"59","8523","1"
"59","9624","9"
"59","7606","2"
"60","23","7"
"60","9383","1"
"60","4413","7"
"60","19392","1"
"61","6037","3"
"61","1774","8"
"61","14065","6"
"61","9518","3"
"61","19754","1"
"61","13592","6"
"61","633","4"
"61","17537","6"
"62","1266","2"
"62","1158","7"
"62","4109","6"
"62","17439","6"
"63","15457","2"
"63","5794","9"
"63","4227","5"
"63","13174","3"
"63","3025","7"
"63","16989","7"
"63","11559","3"
"63","157","2"
"63","9106","5"
"64","7235","2"
"64","8991","8"
"64","1057","6"
"64","17299","3"
"64","10506","2"
"64","5612","1"
"64","12646","4"
"65","13688","6"
"65","15943","9"
"65","770","2"
"66","19524","6"
"66","8240","1"
"66","19691","6"
"66","11358","4"
"66","7044","9"
"66","17258","1"
"67","17081","2"
"67","16137","9"
"67","7484","2"
"67","2433","1"
"67","15926","2"
"68","2893","2"
"68","5606","7"
"68","17820","9"
"68","14788","6"
"68","17348","3"
"68","12598","8"
"68","1783","2"
"68","2087","8"
"69","17653","2"
"69","4097","6"
"69","11291","4"
"69","13917","7"
"69","6053","7"
"69","7079","6"
"70","4750","8"
"70","14139","8"
"70","3879","2"
"70","17164","1"
"70","15641","2"
"70","88","9"
"70","8940","5"
"71","19163","3"
"71","14590","8"
"71","19413","2"
"71","15259","1"
"71","7964","1"
"71","7999","7"
"71","13208","6"
"72","16018","5"
"73","12592","1"
"73","16577","5"
"73","6713","8"
"73","9981","5"
"73","8987","3"
"73","7476","5"
"73","10655","3"
"74","19690","2"
"74","18810","5"
"74","16093","8"
"76","5554","6"
"76","13229","9"
"76","8897","2"
"76","7239","2"
"76","2076","5"
"77","9220","3"
"77","19694","6"
"78","8966","7"
"78","14319","7"
"78","17155","6"
"78","13063","3"
"78","2180","5"
"78","15380","3"
"79","18651","5"
"79","18739","1"
"79","5557","9"
"79","10217","2"
"79","13076","1"
"79","651","4"
"79","15630","9"
"79","17067","2"
"79","2077","7"
"80","19170","4"
"80","6999","6"
"80","8902","2"
"81","2867","5"
"81","10756","6"
"81","7075","5"
"81","16458","7"
"81","2032","4"
"81","4597","8"
"81","9782","9"
"81","7833","3"
"81","18371","3"
"82","5590","5"
"82","7320","7"
"82","13489","2"
"82","14885","8"
"83","17934","4"
"83","9968","2"
"83","19798","6"
"83","16480","9"
"83","332","6"
"83","5694","7"
"83","8340","4"
"83","5919","6"
"83","7445","1"
"84","14425","2"
"84","741","7"
"84","5768","1"
"84","17753","2"
"84","3928","4"
"84","8659","5"
"84","12569","2"
"84","10216","1"
"85","11359","5"
"85","10504","8"
"85","7663","8"
"85","5974","1"
"85","5751","4"
"85","19668","8"
"85","14165","7"
"85","19663","1"
"86","1062","2"
"86","12974","9"
"86","1418","7"
"86","18553","2"
"86","11208","7"
"86","15174","6"
"87","14362","1"
"87","4379","5"
"87","14602","8"
"87","16639","4"
"87","3152","7"
"87","11955","2"
"88","5271","7"
"88","5382","6"
"88","2532","7"
"88","161","2"
"88","18804","1"
"88","18532","3"
"88","14327","9"
"88","1206","8"
"88","18464","4"
"89","3926","9"
"89","4132","3"
"89","1840","8"
"89","6064","5"
"89","13929","2"
"90","15646","2"
"90","7593","5"
"90","6042","7"
"91","3110","1"
"91","284","2"
"91","8672","9"
"91","10558","5"
"91","17236","9"
"92","13442","3"
"92","17459","2"
"92","6054","4"
"92","7384","6"
"92","3251","7"
"92","16989","2"
"92","13303","4"
"93","4768","8"
"94","632","2"
"94","17011","3"
"94","15523","5"
"95","10667","6"
"95","7615","1"
"95","7445","8"
"95","10917","5"
"95","9620","5"
"97","13667","9"
"97","19907","7"
"97","19950","5"
"97","9868","5"
"97","1346","9"
"97","2704","8"
"98","19326","2"
"98","16940","8"
"98","5666","4"
"98","16126","8"
"98","10937","5"
"98","2939","2"
"98","19861","1"
"99","4350","7"
"99","17767","7"
"99","6907","5"
"99","19032","2"
"99","6664","5"
"99","9187","5"
"99","15469","7"
"100","6121","1"
"100","1783","8"
"100","13397","3"
"100","12415","6"
"101","7113","6"
"101","8751","3"
"101","14348","8"
"101","4652","9"
"101","18327","2"
"101","4758","3"
"101","5622","3"
"101","9804","3"
"102","3717","3"
"102","2298","5"
"102","12626","4"
"102","8625","4"
"102","5671","7"
"102","17650","4"
"103","4409","8"
"103","10416","1"
"103","15616","7"
"103","12533","4"
"103","19284","4"
"104","2376","1"
"104","17130","8"
"104","7585","9"
"104","870","6"
"105","3867","9"
"105","5154","9"
"105","8317","8"
"105","1075","7"
"105","8745","5"
"105","6252","1"
"105","839","4"
"105","6647","4"
"106","14088","8"
"106","3427","7"
"108","14730","2"
"108","1539","5"
"108","19632","1"
"108","5038","6"
"108","17464","9"
"108","13848","8"
"109","3940","1"
"110","2187","5"
"111","19833","7"
"111","14004","5"
"111","15602","9"
"111","19989","4"
"111","11742","5"
"111","12173","6"
"111","18033","1"
"111","7872","8"
"111","12403","2"
"112","16295","2"
"112","17015","2"
"112","8246","5"
"113","4536","8"
"113","254","2"
"114","6800","8"
"114","3743","8"
"115","16035","9"
"115","8643","4"
"115","11268","6"
"115","18831","7"
"116","10743","7"
"117","2650","4"
"117","3481","1"
"117","17111","2"
"117","10629","6"
"117","8124","8"
"117","2542","4"
"117","19864","7"
"117","19893","4"
"117","16118","3"
"118","15362","2"
"118","3045","6"
"118","9058","9"
"118","11600","7"
"118","7430","6"
"118","14519","5"
"119","1026","5"
"119","11434","2"
"119","17592","3"
"120","17410","1"
"120","18406","1"
"120","13175","3"
"120","9472","2"
"121","224","4"
"121","14855","9"
"122","16648","8"
"122","6413","7"
"122","78","3"
"123","11063","4"
"124","8702","7"
"124","7857","8"
"124","18760","9"
"125","873","1"
"125","8019","4"
"125","8508","2"
"125","9435","6"
"125","16156","2"
"125","2154","4"
"125","17482","3"
"125","5223","7"
"125","2582","6"
"126","5096","3"
"126","15385","1"
"126","18190","6"
"126","12134","3"
"126","16618","5"
"127","13060","6"
"128","18549","8"
"128","12840","7"
"128","3624","4"
"128","5198","1"
"128","6569","9"
"128","18365","4"
"128","1375","3"
"129","19792","1"
"130","3223","9"
"130","1929","8"
"131","12958","5"
"131","12364","5"
"131","61","8"
"131","2553","8"
"131","3363","8"
"131","6827","8"
"132","7558","4"
"132","8459","6"
"132","17735","5"
"133","18466","2"
"133","8169","8"
"133","19630","8"
"133","9537","8"
"133","8339","6"
"133","12079","3"
"133","820","7"
"133","7565","2"
"133","1966","4"
"134","19349","7"
"135","16708","5"
"135","160","9"
"135","17514","9"
"135","4649","3"
"137","13667","5"
"137","3749","3"
"137","9848","4"
"137","11559","5"
"137","9665","3"
"138","6754","8"
"138","15057","3"
"138","2530","3"
"138","16770","5"
"138","9991","3"
"138","10331","8"
"139","1477","1"
"139","3056","3"
"139","17005","7"
"139","17015","3"
"139","9929","8"
"140","808","3"
"140","14585","4"
"140","14376","1"
"140","208","3"
"140","6019","7"
"140","15646","4"
"142","8891","3"
"142","1829","9"
"142","11707","8"
"142","3557","6"
"142","17258","7"
"142","10539","4"
"142","717","6"
"142","18186","5"
"142","19964","2"
"144","4457","9"
"144","15747","5"
"144","13545","3"
"145","16299","8"
"145","1296","1"
"145","18679","4"
"145","4153","3"
"145","2911","6"
"145","11872","4"
"145","9468","7"
"145","3950","5"
"145","2396","1"
"146","2364","6"
"146","2553","6"
"146","15123","8"
"146","1915","2"
"146","10826","4"
"147","10890","9"
"147","8112","4"
"147","15655","7"
"147","8653","5"
"147","8708","5"
"149","1250","3"
"150","6087","9"
"150","2147","7"
"150","4525","4"
"150","11231","3"
"150","10519","9"
"150","599","2"
"150","15596","3"
"151","9426","2"
"151","12601","2"
"151","5351","8"
"151","6369","1"
"151","18041","3"
"151","13513","6"
"151","1518","2"
"151","3832","9"
"151","14743","6"
"153","8018","8"
"153","15654","9"
"153","16256","8"
"155","857","5"
"155","13113","7"
"155","3578","4"
"155","19950","4"
"155","2470","9"
"155","14522","6"
"155","14911","7"
"156","18244","3"
"156","4036","4"
"156","6393","6"
"156","52","3"
"156","17867","6"
"156","2266","9"
"156","15417","6"
"156","16600","4"
"157","15155","7"
"157","10218","4"
"157","685","4"
"157","4667","7"
"157","19962","6"
"157","5398","4"
"157","14172","9"
"157","3483","9"
"158","18295","3"
"158","12660","3"
"158","13079","5"
"158","5446","2"
"158","15346","6"
"159","628","4"
"159","17183","2"
"159","17237","3"
"159","1741","7"
"159","12114","5"
"160","12883","2"
"160","10975","6"
"160","4938","4"
"160","16325","5"
"160","15924","7"
"162","17138","3"
"162","7663","5"
"162","16402","9"
"162","2850","9"
"162","3481","7"
"163","16995","6"
"164","5557","3"
"164","15079","7"
"164","1676","6"
"164","83","3"
"164","6877","8"
"165","14498","1"
"166","6755","5"
"166","4198","8"
"166","13149","1"
"166","2731","2"
"166","17398","1"
"166","2110","4"
"166","10216","1"
"166","2329","9"
"166","17681","9"
"167","7415","7"
"168","13766","1"
"168","16861","6"
"168","6180","2"
"168","6625","3"
"168","7334","3"
"168","15423","7"
"168","9142","3"
"168","14316","3"
"168","7908","2"
"169","8235","4"
"169","1678","1"
"169","7978","8"
"169","3250","4"
"169","1865","6"
"169","4566","7"
"169","5132","5"
"170","12397","5"
"170","13269","9"
"170","9098","4"
"170","13615","2"
"171","4748","1"
"171","6004","8"
"171","19287","9"
"171","5320","9"
"172","4971","1"
"172","2297","7"
"172","18380","9"
"172","10317","8"
"172","786","9"
"172","7994","3"
"172","13854","6"
"173","8224","8"
"174","5029","4"
"174","11666","2"
"175","6622","5"
"175","10728","8"
"175","19794","5"
"175","7954","8"
"175","8162","9"
"175","4972","6"
"175","15485","6"
"176","11576","6"
"176","16506","3"
"176","8979","6"
"177","3662","9"
"177","14992","9"
"178","19304","2"
"178","4363","1"
"178","13254","2"
"178","11190","6"
"178","6569","3"
"179","13318","7"
"179","2705","8"
"179","10025","8"
"179","14633","6"
"179","8217","8"
"179","8388","2"
"179","8892","7"
"179","10628","5"
"179","12619","6"
"180","15678","2"
"180","18633","5"
"181","19281","3"
"181","16895","5"
"181","3545","4"
"181","1815","6"
"181","1980","3"
"181","17998","9"
"182","8049","3"
"182","15082","6"
"182","6587","6"
"182","7296","8"
"182","17701","2"
"183","9813","8"
"183","16908","4"
"183","16095","3"
"185","9745","5"
"185","13978","2"
"185","577","1"
"185","3517","5"
"185","8966","4"
"185","7602","1"
"186","11786","6"
"187","19951","1"
"187","19572","3"
"187","8950","2"
"188","15336","9"
"188","2974","8"
"188","3994","4"
"188","18653","9"
"190","18743","9"
"190","9668","8"
"190","9997","7"
"190","15946","5"
"190","14000","4"
"190","12523","2"
"190","5101","4"
"191","13928","5"
"191","2655","1"
"191","6356","6"
"192","5947","8"
"193","11254","8"
"193","16419","8"
"193","5315","1"
"193","17282","6"
"193","15255","3"
"193","3557","7"
"193","4709","3"
"193","6648","7"
"193","12361","2"
"194","10598","5"
"194","3159","8"
"195","2921","5"
"195","18867","2"
"196","11099","3"
"196","19933","1"
"196","18863","4"
"196","10787","7"
"196","3134","5"
"196","7049","5"
"196","3733","3"
"196","1984","6"
"197","9084","7"
"197","8100","5"
"197","14628","2"
"197","15841","9"
"197","1294","3"
"197","4143","2"
"197","6275","6"
"198","13890","5"
"198","682","3"
"198","1921","8"
"198","7353","2"
"198","7511","9"
"198","3371","8"
"198","9970","8"
"198","5952","8"
"199","926","4"
"199","5162","8"
"199","6077","7"
