"53","6679","8"
"53","8607","3"
"53","12004","5"
"53","12760","4"
"54","13133","5"
"54","12284","7"
"54","14910","1"
"55","10321","5"
"56","6693","6"
"56","12482","3"
"57","5104","2"
"57","4644","3"
"57","5109","8"
"57","17925","6"
"58","3986","4"
"59","14840","6"
"59","5582","5"
"59","15910","8"
"61","8231","7"
"62","419","7"
"62","12383","3"
"62","9031","5"
"62","11453","1"
"62","17858","6"
"62","6731","6"
"62","3792","2"
"62","4733","9"
"63","12388","3"
"63","15488","2"
"63","16371","8"
"63","12569","8"
"63","19530","7"
"63","4307","5"
"63","11371","4"
"63","6477","3"
"63","19198","6"
"64","18379","8"
"64","10719","4"
"64","9238","9"
"64","430","3"
"64","8120","9"
"64","18643","3"
"64","19198","5"
"65","17402","4"
"65","6807","6"
"65","8660","7"
"65","202","9"
"65","18957","3"
"65","3507","8"
"65","9238","5"
"65","13272","9"
"67","2287","1"
"67","1580","1"
"67","16677","2"
"67","7058","1"
"67","15039","8"
"67","13219","2"
"67","10178","2"
"67","6490","4"
"69","15271","6"
"69","716","6"
"69","2104","7"
"69","18486","5"
"69","6269","1"
"69","14712","2"
"69","17634","8"
"69","9407","7"
"70","16734","2"
"70","16885","5"
"70","9067","1"
"70","5340","1"
"70","16896","1"
"70","17238","7"
"71","9860","4"
"71","12752","1"
"71","1393","3"
"71","15823","1"
"72","8435","8"
"72","13955","8"
"73","16405","4"
"73","7433","6"
"73","5356","2"
"73","16716","5"
"73","7104","6"
"73","9420","8"
"73","14319","5"
"73","8298","8"
"75","17327","9"
"75","5542","7"
"75","763","7"
"75","12318","4"
"75","13147","8"
"75","19780","3"
"76","12023","4"
"76","8064","2"
"76","6127","8"
"76","14266","8"
"76","1138","7"
"77","19323","7"
"77","6458","7"
"77","14189","2"
"77","15082","2"
"77","19528","5"
"78","1036","8"
"78","4842","5"
"78","9010","2"
"78","10451","5"
"78","14596","1"
"78","19524","4"
"79","12807","7"
"80","13647","2"
"80","5095","1"
"80","10685","8"
"80","2880","5"
"81","3316","2"
"81","17963","4"
"81","19512","7"
"81","18461","9"
"81","4054","9"
"81","14274","1"
"81","8155","4"
"81","2542","1"
"81","294","8"
"82","13869","6"
"82","12536","4"
"82","19442","7"
"82","8275","2"
"82","527","1"
"82","10268","7"
"84","3275","6"
"84","12599","9"
"84","18905","2"
"85","4047","3"
"85","5034","1"
"85","15917","3"
"85","6957","7"
"85","16736","3"
"86","11728","6"
"86","11546","4"
"86","9361","6"
"86","2036","9"
"86","6941","5"
"86","19148","8"
"87","3752","4"
"87","8539","6"
"87","7523","3"
"87","5506","6"
"87","15243","7"
"87","18755","7"
"87","4102","9"
"88","5967","6"
"88","11479","3"
"90","7353","7"
"90","12990","6"
"90","2359","7"
"90","8984","9"
"90","9080","1"
"91","7046","9"
"91","4505","2"
"91","14797","4"
"91","6142","9"
"91","10294","5"
"91","1768","6"
"92","4771","2"
"92","15333","6"
"93","5337","2"
"93","11862","5"
"93","19111","3"
"94","1171","4"
"94","1743","2"
"94","11370","7"
"95","2712","5"
"95","10886","3"
"95","16442","6"
"95","9426","1"
"95","15972","5"
"96","3680","5"
"96","1676","3"
"96","18630","6"
"96","17952","4"
"97","18331","6"
"97","2661","6"
"98","3378","3"
"98","17218","8"
"100","15740","3"
"100","1111","3"
"100","11164","4"
"100","12994","2"
"100","14091","5"
"101","19862","1"
"101","3372","4"
"101","18831","3"
"101","1451","9"
"101","3219","6"
"101","19739","7"
"101","12905","1"
"101","12438","9"
"101","15357","3"
"102","7801","6"
"103","9431","5"
"103","6823","3"
"103","14538","7"
"103","11824","3"
"103","7906","3"
"103","1759","9"
"103","15503","7"
"103","5915","5"
"105","4201","4"
"105","19978","7"
"105","5988","6"
"105","17227","2"
"105","19776","6"
"105","15639","2"
"106","2060","6"
"106","15864","1"
"106","10498","1"
"106","16740","8"
"106","10778","7"
"106","6204","7"
"106","17605","7"
"106","6447","2"
"106","12260","6"
"107","7854","5"
"107","11544","2"
"107","9304","7"
"107","12892","6"
"107","17080","3"
"108","658","8"
"108","10624","1"
"108","1147","5"
"108","15525","5"
"108","7953","4"
"108","9811","2"
"109","18909","5"
"109","15829","4"
"109","16693","7"
"109","9981","3"
"109","3687","3"
"109","17914","6"
"109","18650","8"
"111","4284","9"
"111","13095","4"
"111","11509","7"
"111","1827","6"
"111","848","5"
"111","5562","7"
"111","14918","3"
"113","3304","5"
"113","18584","2"
"114","16088","9"
"114","5061","8"
"114","11341","9"
"114","2297","2"
"114","19083","4"
"114","19885","1"
"116","2048","7"
"116","15867","5"
"118","18727","3"
"118","16611","7"
"119","1368","4"
"119","9777","8"
"119","10089","4"
"119","17300","8"
"119","18854","9"
"119","6469","6"
"119","6524","7"
"119","4907","5"
"120","15984","1"
"120","7548","9"
"120","13300","6"
"120","2708","4"
"121","12236","3"
"121","19916","4"
"121","3693","5"
"121","9147","3"
"122","18182","3"
"123","4982","2"
"123","15544","3"
"123","2729","8"
"123","7742","4"
"123","16390","6"
"123","2746","8"
"124","3407","5"
"124","12040","4"
"124","15894","3"
"124","16323","6"
"124","6234","7"
"124","13886","7"
"125","14293","9"
"125","7501","5"
"125","5399","7"
"125","18034","2"
"125","14183","2"
"125","4846","8"
"125","11304","1"
"125","2767","7"
"125","7725","1"
"126","3696","8"
"126","15350","9"
"126","1623","4"
"126","15512","6"
"126","10258","7"
"126","15610","6"
"127","6213","1"
"127","4350","9"
"127","17520","1"
"127","6209","9"
"130","11762","6"
"130","5805","3"
"130","18011","2"
"130","6672","1"
"130","10446","7"
"131","17093","9"
"131","9023","4"
"131","4859","5"
"131","6380","6"
"133","15107","3"
"133","10171","2"
"134","19524","6"
"134","6673","9"
"134","7800","1"
"134","19258","1"
"134","8008","4"
"134","2992","3"
"134","8705","5"
"134","10962","7"
"135","587","6"
"135","11846","4"
"135","10253","3"
"136","5940","2"
"137","8768","9"
"137","1642","9"
"137","15032","8"
"137","7028","8"
"137","10431","6"
"137","18107","3"
"137","6348","9"
"138","18664","4"
"138","2640","2"
"138","19459","8"
"138","6562","4"
"138","7182","3"
"138","2890","1"
"138","4631","1"
"138","2284","6"
"139","15116","7"
"139","358","5"
"139","3484","3"
"139","10446","2"
"139","2326","1"
"139","13807","2"
"140","14166","5"
"140","12010","7"
"140","11618","2"
"140","5413","7"
"140","16830","9"
"141","1466","9"
"141","14966","6"
"141","2121","5"
"142","713","2"
"142","9778","7"
"142","12800","7"
"143","12619","5"
"144","19237","2"
"144","9784","6"
"144","5126","2"
"145","11973","7"
"145","4106","9"
"145","951","8"
"145","6798","6"
"145","11745","4"
"146","11110","3"
"146","10191","3"
"146","15053","8"
"146","13597","5"
"146","1120","9"
"148","9884","2"
"148","1094","1"
"148","7722","1"
"148","16521","4"
"148","4824","7"
"148","13051","5"
"148","15","4"
"148","7970","7"
"148","17049","4"
"149","8907","2"
"149","5509","2"
"149","18059","7"
"150","5362","3"
"150","6142","8"
"150","14032","9"
"150","15977","4"
"151","13207","2"
"152","3905","1"
"152","18351","4"
"152","6394","2"
"153","18268","2"
"153","5360","5"
"153","16577","1"
"153","3306","4"
"153","1003","2"
"153","15890","6"
"153","8245","4"
"154","7050","4"
"154","10383","2"
"154","16631","3"
"154","11158","8"
"154","3511","8"
"154","17007","6"
"156","12040","9"
"156","3513","5"
"156","10953","6"
"156","12940","7"
"156","18887","5"
"156","8707","9"
"156","17492","7"
"157","6269","1"
"157","7729","4"
"157","3508","2"
"157","7313","2"
"157","4642","5"
"157","2105","5"
"157","11236","4"
"157","1063","8"
"158","10973","7"
"158","10036","5"
"158","17113","4"
"158","19672","9"
"159","16148","3"
"159","599","6"
"159","709","1"
"159","6648","9"
"160","12350","7"
"160","18661","5"
"160","13462","2"
"160","3131","4"
"160","9025","3"
"160","14703","2"
"160","16159","2"
"160","7984","5"
"160","12932","8"
"161","18543","9"
"161","13059","1"
"161","2830","5"
"161","3544","4"
"161","15464","2"
"161","14975","4"
"161","16305","6"
"162","14688","6"
"163","16381","5"
"164","9651","9"
"165","2685","3"
"165","1304","5"
"166","5990","4"
"166","15294","1"
"166","1451","6"
"166","16012","1"
"166","12632","9"
"166","14431","3"
"166","1630","5"
"166","11644","9"
"167","6789","8"
"167","4155","2"
"167","6887","8"
"167","8801","5"
"168","17296","3"
"168","10261","1"
"168","19561","7"
"168","13867","5"
"168","6706","1"
"168","19451","8"
"168","16106","6"
"169","12569","8"
"169","6855","5"
"169","9072","6"
"170","19195","9"
"170","8481","1"
"170","5711","2"
"170","10276","1"
"170","19710","2"
"170","6749","2"
"170","18996","8"
"170","2594","4"
"171","18077","2"
"171","5640","4"
"172","8730","5"
"172","4825","9"
"172","18877","6"
"172","18291","9"
"172","3365","6"
"172","9262","2"
"173","13102","3"
"173","18487","8"
"173","17870","5"
"173","13070","5"
"173","18255","6"
"174","4034","4"
"174","7896","3"
"174","10792","9"
"174","4918","2"
"174","7564","3"
"174","19613","1"
"175","14936","2"
"175","17385","9"
"175","19958","2"
"175","4197","9"
"175","1126","4"
"175","18545","2"
"176","19550","6"
"176","3900","9"
"176","10425","9"
"176","18374","7"
"176","14935","8"
"176","5921","7"
"176","12899","2"
"177","6762","7"
"177","8139","5"
"177","15853","2"
"177","14029","9"
"177","999","8"
"177","9923","4"
"177","480","6"
"177","7665","3"
"178","2106","8"
"178","11677","1"
"178","12247","8"
"178","582","8"
"178","17796","2"
"178","13706","1"
"178","16162","4"
"178","17763","1"
"179","2902","6"
"179","6246","3"
"179","1965","8"
"179","8919","2"
"179","13358","1"
"179","7982","4"
"179","15312","1"
"179","18013","2"
"179","3819","5"
"181","2930","5"
"181","13903","5"
"181","1516","4"
"181","9435","9"
"181","15694","6"
"181","12897","7"
"182","17598","2"
"182","664","4"
"183","15807","3"
"183","15150","3"
"183","19423","7"
"184","8672","4"
"184","10479","5"
"184","11825","3"
"184","19075","4"
"184","8042","3"
"184","15805","5"
"185","14780","8"
"185","6028","4"
"185","3468","4"
"185","14073","7"
"185","14936","7"
"185","18991","3"
"186","5286","2"
"186","4109","8"
"186","17693","3"
"187","1598","4"
"188","17915","2"
"188","14427","8"
"188","17459","6"
"188","13259","4"
"188","17119","4"
"188","15995","1"
"188","8064","6"
"188","2889","4"
"188","19394","1"
"189","9585","1"
"189","19456","6"
"189","4334","9"
"189","375","9"
"189","17845","8"
"189","9400","1"
"189","16622","9"
"190","12759","7"
"190","7199","4"
"190","2102","8"
"190","10572","7"
"190","14337","7"
"190","4632","1"
"191","8539","8"
"191","5118","8"
"191","1171","6"
"191","16402","1"
"191","14855","9"
"191","6795","3"
"191","10893","7"
"191","13074","3"
"191","10383","4"
"192","4047","1"
"192","17918","9"
"192","12247","8"
"192","1534","9"
"192","3021","7"
"192","10239","1"
"193","7055","3"
"193","19934","1"
"193","10745","6"
"193","11921","2"
"193","1206","1"
"194","15934","5"
"194","12003","3"
"194","4413","7"
"194","12578","7"
"194","15618","8"
"195","3171","1"
"195","14012","7"
"195","2718","9"
"195","545","9"
"196","442","1"
"196","11853","8"
"197","9486","9"
"197","9434","1"
"197","17987","1"
"198","10298","3"
"198","15701","9"
"198","13958","7"
"198","4567","2"
"198","7588","9"
"198","9637","6"
"198","10642","5"
"198","19858","1"
"198","14828","4"
"199","5291","2"
"199","15476","7"
"199","1442","3"
