"35","8555","5"
"35","15199","1"
"35","11597","7"
"35","11996","8"
"35","8435","3"
"36","11645","8"
"36","11780","9"
"36","5866","7"
"36","17584","4"
"36","16122","4"
"36","5504","9"
"36","11437","5"
"37","16210","4"
"37","12537","8"
"37","8323","2"
"37","9709","7"
"37","7411","3"
"38","17529","5"
"38","682","5"
"38","17984","1"
"38","11515","1"
"38","2260","1"
"38","463","7"
"38","2189","8"
"38","4740","8"
"39","8397","2"
"39","9617","1"
"39","10109","2"
"39","19551","4"
"40","11845","8"
"40","2167","5"
"41","11644","6"
"41","17589","9"
"41","15778","4"
"42","9732","6"
"42","3715","2"
"42","7227","2"
"42","15122","1"
"42","19541","4"
"42","6081","7"
"42","12114","8"
"43","2222","7"
"43","1841","1"
"43","15470","1"
"43","3494","5"
"43","15204","6"
"43","1882","4"
"43","13196","9"
"43","1482","5"
"44","928","5"
"44","14241","8"
"45","3939","7"
"45","172","1"
"45","5709","9"
"45","3977","6"
"45","15105","5"
"45","9894","8"
"46","16465","6"
"46","17292","9"
"46","3398","7"
"46","6205","7"
"46","14932","4"
"47","19834","9"
"47","18300","9"
"47","10340","4"
"47","12601","8"
"48","13457","8"
"48","19745","8"
"48","3810","1"
"48","9925","7"
"48","2539","2"
"48","13367","5"
"48","4379","9"
"48","10788","4"
"48","15620","1"
"49","3305","3"
"50","8070","9"
"50","6928","9"
"51","852","8"
"52","6884","1"
"52","4632","8"
"52","1448","5"
"52","14737","8"
"53","10495","6"
"53","3909","5"
"54","16219","9"
"54","13968","6"
"54","19289","4"
"54","16842","1"
"54","18614","4"
"54","2387","8"
"55","7884","7"
"55","8169","8"
"56","6082","4"
"56","13326","6"
"56","9099","4"
"56","17297","2"
"56","5768","8"
"56","1247","2"
"57","12474","2"
"57","15504","8"
"57","18853","9"
"57","306","9"
"57","8359","4"
"57","4342","8"
"57","2860","8"
"58","9470","8"
"58","12376","1"
"58","1294","2"
"58","7786","6"
"58","2251","8"
"58","6387","3"
"59","6257","5"
"60","18727","3"
"60","10223","7"
"60","9572","3"
"60","12296","1"
"61","7025","9"
"61","8046","8"
"61","5408","8"
"61","10433","8"
"61","111","5"
"62","10143","7"
"62","4227","7"
"62","533","9"
"62","19752","5"
"62","8523","1"
"62","9624","9"
"63","7606","2"
"63","23","7"
"63","9383","1"
"63","4413","7"
"63","19392","1"
"63","6037","3"
"63","1774","8"
"63","14065","6"
"63","9518","3"
"64","19754","1"
"64","13592","6"
"64","633","4"
"64","17537","6"
"64","1266","2"
"64","1158","7"
"65","4109","6"
"65","17439","6"
"65","15457","2"
"65","5794","9"
"65","4227","5"
"65","13174","3"
"65","3025","7"
"65","16989","7"
"65","11559","3"
"66","157","2"
"66","9106","5"
"66","7235","2"
"66","8991","8"
"66","1057","6"
"66","17299","3"
"66","10506","2"
"67","5612","1"
"67","12646","4"
"67","13688","6"
"67","15943","9"
"67","770","2"
"67","19524","6"
"67","8240","1"
"68","19691","6"
"68","11358","4"
"68","7044","9"
"68","17258","1"
"68","17081","2"
"68","16137","9"
"68","7484","2"
"68","2433","1"
"68","15926","2"
"69","2893","2"
"70","5606","7"
"70","17820","9"
"70","14788","6"
"70","17348","3"
"70","12598","8"
"70","1783","2"
"70","2087","8"
"71","17653","2"
"71","4097","6"
"71","11291","4"
"72","13917","7"
"72","6053","7"
"72","7079","6"
"72","4750","8"
"72","14139","8"
"72","3879","2"
"73","17164","1"
"73","15641","2"
"73","88","9"
"73","8940","5"
"73","19163","3"
"73","14590","8"
"73","19413","2"
"73","15259","1"
"73","7964","1"
"74","7999","7"
"74","13208","6"
"74","16018","5"
"74","12592","1"
"74","16577","5"
"75","6713","8"
"75","9981","5"
"75","8987","3"
"75","7476","5"
"75","10655","3"
"75","19690","2"
"76","18810","5"
"76","16093","8"
"77","5554","6"
"77","13229","9"
"77","8897","2"
"77","7239","2"
"77","2076","5"
"77","9220","3"
"78","19694","6"
"78","8966","7"
"78","14319","7"
"78","17155","6"
"78","13063","3"
"79","2180","5"
"79","15380","3"
"79","18651","5"
"79","18739","1"
"79","5557","9"
"79","10217","2"
"79","13076","1"
"79","651","4"
"79","15630","9"
"80","17067","2"
"80","2077","7"
"80","19170","4"
"80","6999","6"
"80","8902","2"
"80","2867","5"
"80","10756","6"
"80","7075","5"
"80","16458","7"
"81","2032","4"
"81","4597","8"
"81","9782","9"
"82","7833","3"
"82","18371","3"
"82","5590","5"
"82","7320","7"
"83","13489","2"
"83","14885","8"
"83","17934","4"
"83","9968","2"
"83","19798","6"
"83","16480","9"
"83","332","6"
"83","5694","7"
"83","8340","4"
"84","5919","6"
"84","7445","1"
"84","14425","2"
"84","741","7"
"85","5768","1"
"85","17753","2"
"85","3928","4"
"86","8659","5"
"86","12569","2"
"87","10216","1"
"87","11359","5"
"87","10504","8"
"87","7663","8"
"89","5974","1"
"89","5751","4"
"89","19668","8"
"89","14165","7"
"90","19663","1"
"90","1062","2"
"90","12974","9"
"90","1418","7"
"90","18553","2"
"91","11208","7"
"91","15174","6"
"91","14362","1"
"91","4379","5"
"91","14602","8"
"92","16639","4"
"92","3152","7"
"93","11955","2"
"93","5271","7"
"94","5382","6"
"94","2532","7"
"94","161","2"
"94","18804","1"
"94","18532","3"
"94","14327","9"
"94","1206","8"
"95","18464","4"
"96","3926","9"
"96","4132","3"
"96","1840","8"
"96","6064","5"
"97","13929","2"
"97","15646","2"
"97","7593","5"
"97","6042","7"
"97","3110","1"
"98","284","2"
"98","8672","9"
"99","10558","5"
"99","17236","9"
"100","13442","3"
"100","17459","2"
"101","6054","4"
"101","7384","6"
"101","3251","7"
"101","16989","2"
"101","13303","4"
"101","4768","8"
"101","632","2"
"101","17011","3"
"101","15523","5"
"102","10667","6"
"102","7615","1"
"102","7445","8"
"102","10917","5"
"102","9620","5"
"103","13667","9"
"103","19907","7"
"103","19950","5"
"103","9868","5"
"103","1346","9"
"103","2704","8"
"103","19326","2"
"104","16940","8"
"104","5666","4"
"104","16126","8"
"104","10937","5"
"104","2939","2"
"104","19861","1"
"104","4350","7"
"104","17767","7"
"105","6907","5"
"105","19032","2"
"105","6664","5"
"105","9187","5"
"107","15469","7"
"107","6121","1"
"107","1783","8"
"107","13397","3"
"107","12415","6"
"108","7113","6"
"108","8751","3"
"108","14348","8"
"108","4652","9"
"108","18327","2"
"108","4758","3"
"108","5622","3"
"108","9804","3"
"110","3717","3"
"110","2298","5"
"110","12626","4"
"110","8625","4"
"110","5671","7"
"110","17650","4"
"110","4409","8"
"110","10416","1"
"111","15616","7"
"111","12533","4"
"112","19284","4"
"112","2376","1"
"112","17130","8"
"112","7585","9"
"113","870","6"
"113","3867","9"
"113","5154","9"
"113","8317","8"
"113","1075","7"
"113","8745","5"
"114","6252","1"
"115","839","4"
"116","6647","4"
"116","14088","8"
"116","3427","7"
"116","14730","2"
"116","1539","5"
"116","19632","1"
"116","5038","6"
"116","17464","9"
"116","13848","8"
"117","3940","1"
"117","2187","5"
"117","19833","7"
"117","14004","5"
"117","15602","9"
"117","19989","4"
"117","11742","5"
"117","12173","6"
"117","18033","1"
"118","7872","8"
"118","12403","2"
"118","16295","2"
"118","17015","2"
"120","8246","5"
"120","4536","8"
"120","254","2"
"120","6800","8"
"120","3743","8"
"120","16035","9"
"120","8643","4"
"120","11268","6"
"120","18831","7"
"121","10743","7"
"121","2650","4"
"121","3481","1"
"121","17111","2"
"121","10629","6"
"122","8124","8"
"122","2542","4"
"122","19864","7"
"123","19893","4"
"123","16118","3"
"123","15362","2"
"123","3045","6"
"123","9058","9"
"123","11600","7"
"123","7430","6"
"124","14519","5"
"124","1026","5"
"124","11434","2"
"124","17592","3"
"124","17410","1"
"124","18406","1"
"125","13175","3"
"125","9472","2"
"125","224","4"
"125","14855","9"
"125","16648","8"
"125","6413","7"
"125","78","3"
"125","11063","4"
"126","8702","7"
"126","7857","8"
"126","18760","9"
"126","873","1"
"126","8019","4"
"126","8508","2"
"126","9435","6"
"127","16156","2"
"127","2154","4"
"128","17482","3"
"128","5223","7"
"128","2582","6"
"128","5096","3"
"128","15385","1"
"128","18190","6"
"128","12134","3"
"128","16618","5"
"128","13060","6"
"129","18549","8"
"129","12840","7"
"129","3624","4"
"129","5198","1"
"129","6569","9"
"129","18365","4"
"130","1375","3"
"130","19792","1"
"130","3223","9"
"130","1929","8"
"130","12958","5"
"130","12364","5"
"130","61","8"
"130","2553","8"
"130","3363","8"
"131","6827","8"
"132","7558","4"
"132","8459","6"
"132","17735","5"
"133","18466","2"
"133","8169","8"
"134","19630","8"
"134","9537","8"
"134","8339","6"
"134","12079","3"
"134","820","7"
"134","7565","2"
"134","1966","4"
"134","19349","7"
"134","16708","5"
"135","160","9"
"135","17514","9"
"135","4649","3"
"135","13667","5"
"135","3749","3"
"135","9848","4"
"135","11559","5"
"135","9665","3"
"136","6754","8"
"137","15057","3"
"137","2530","3"
"137","16770","5"
"137","9991","3"
"137","10331","8"
"138","1477","1"
"138","3056","3"
"138","17005","7"
"138","17015","3"
"138","9929","8"
"140","808","3"
"140","14585","4"
"140","14376","1"
"140","208","3"
"140","6019","7"
"141","15646","4"
"141","8891","3"
"143","1829","9"
"143","11707","8"
"144","3557","6"
"144","17258","7"
"144","10539","4"
"144","717","6"
"144","18186","5"
"144","19964","2"
"145","4457","9"
"145","15747","5"
"145","13545","3"
"145","16299","8"
"146","1296","1"
"147","18679","4"
"147","4153","3"
"147","2911","6"
"147","11872","4"
"147","9468","7"
"147","3950","5"
"149","2396","1"
"149","2364","6"
"149","2553","6"
"149","15123","8"
"149","1915","2"
"150","10826","4"
"150","10890","9"
"150","8112","4"
"150","15655","7"
"150","8653","5"
"150","8708","5"
"151","1250","3"
"151","6087","9"
"152","2147","7"
"152","4525","4"
"153","11231","3"
"153","10519","9"
"153","599","2"
"153","15596","3"
"154","9426","2"
"154","12601","2"
"154","5351","8"
"154","6369","1"
"154","18041","3"
"154","13513","6"
"154","1518","2"
"155","3832","9"
"155","14743","6"
"155","8018","8"
"155","15654","9"
"156","16256","8"
"156","857","5"
"156","13113","7"
"156","3578","4"
"156","19950","4"
"156","2470","9"
"156","14522","6"
"156","14911","7"
"156","18244","3"
"157","4036","4"
"157","6393","6"
"157","52","3"
"157","17867","6"
"157","2266","9"
"157","15417","6"
"157","16600","4"
"157","15155","7"
"157","10218","4"
"158","685","4"
"158","4667","7"
"158","19962","6"
"158","5398","4"
"158","14172","9"
"158","3483","9"
"158","18295","3"
"158","12660","3"
"158","13079","5"
"159","5446","2"
"159","15346","6"
"159","628","4"
"159","17183","2"
"159","17237","3"
"159","1741","7"
"160","12114","5"
"160","12883","2"
"160","10975","6"
"160","4938","4"
"160","16325","5"
"160","15924","7"
"161","17138","3"
"161","7663","5"
"161","16402","9"
"161","2850","9"
"161","3481","7"
"161","16995","6"
"161","5557","3"
"162","15079","7"
"162","1676","6"
"162","83","3"
"162","6877","8"
"162","14498","1"
"163","6755","5"
"163","4198","8"
"163","13149","1"
"163","2731","2"
"163","17398","1"
"163","2110","4"
"163","10216","1"
"163","2329","9"
"163","17681","9"
"164","7415","7"
"164","13766","1"
"164","16861","6"
"164","6180","2"
"164","6625","3"
"164","7334","3"
"165","15423","7"
"165","9142","3"
"165","14316","3"
"165","7908","2"
"165","8235","4"
"165","1678","1"
"165","7978","8"
"165","3250","4"
"167","1865","6"
"167","4566","7"
"167","5132","5"
"167","12397","5"
"167","13269","9"
"167","9098","4"
"167","13615","2"
"167","4748","1"
"168","6004","8"
"168","19287","9"
"170","5320","9"
"170","4971","1"
"170","2297","7"
"170","18380","9"
"170","10317","8"
"170","786","9"
"170","7994","3"
"171","13854","6"
"171","8224","8"
"171","5029","4"
"171","11666","2"
"171","6622","5"
"171","10728","8"
"172","19794","5"
"172","7954","8"
"172","8162","9"
"172","4972","6"
"172","15485","6"
"172","11576","6"
"172","16506","3"
"172","8979","6"
"172","3662","9"
"174","14992","9"
"174","19304","2"
"174","4363","1"
"174","13254","2"
"174","11190","6"
"174","6569","3"
"174","13318","7"
"175","2705","8"
"175","10025","8"
"175","14633","6"
"175","8217","8"
"176","8388","2"
"177","8892","7"
"177","10628","5"
"177","12619","6"
"178","15678","2"
"179","18633","5"
"179","19281","3"
"179","16895","5"
"179","3545","4"
"179","1815","6"
"179","1980","3"
"179","17998","9"
"179","8049","3"
"180","15082","6"
"180","6587","6"
"180","7296","8"
"180","17701","2"
"180","9813","8"
"180","16908","4"
"181","16095","3"
"181","9745","5"
"181","13978","2"
"181","577","1"
"181","3517","5"
"181","8966","4"
"181","7602","1"
"182","11786","6"
"182","19951","1"
"182","19572","3"
"182","8950","2"
"183","15336","9"
"183","2974","8"
"183","3994","4"
"183","18653","9"
"184","18743","9"
"184","9668","8"
"184","9997","7"
"184","15946","5"
"184","14000","4"
"184","12523","2"
"184","5101","4"
"184","13928","5"
"185","2655","1"
"185","6356","6"
"185","5947","8"
"185","11254","8"
"185","16419","8"
"185","5315","1"
"185","17282","6"
"185","15255","3"
"185","3557","7"
"186","4709","3"
"186","6648","7"
"186","12361","2"
"186","10598","5"
"186","3159","8"
"186","2921","5"
"187","18867","2"
"187","11099","3"
"187","19933","1"
"188","18863","4"
"188","10787","7"
"188","3134","5"
"188","7049","5"
"188","3733","3"
"188","1984","6"
"188","9084","7"
"189","8100","5"
"189","14628","2"
"189","15841","9"
"189","1294","3"
"189","4143","2"
"189","6275","6"
"189","13890","5"
"189","682","3"
"189","1921","8"
"190","7353","2"
"190","7511","9"
"191","3371","8"
"191","9970","8"
"191","5952","8"
"191","926","4"
"191","5162","8"
"191","6077","7"
"191","2508","7"
"191","15880","3"
"192","6360","8"
"192","8201","4"
"192","7641","6"
"192","7807","1"
"192","10598","7"
"192","11621","3"
"192","14842","9"
"192","17200","9"
"192","17055","3"
"193","3228","7"
"193","17854","5"
"193","2520","6"
"193","8953","3"
"193","11073","2"
"193","10034","5"
"193","426","2"
"193","11359","9"
"193","17010","6"
"195","14127","8"
"195","7374","3"
"196","2216","9"
"196","16467","9"
"197","5674","5"
"197","12872","6"
"197","19575","7"
"197","13744","9"
"197","10178","7"
"198","1461","1"
"198","5554","8"
"198","14639","3"
