"62","535","2"
"62","1225","7"
"62","333","4"
"62","1640","4"
"62","604","8"
"63","1897","6"
"63","887","6"
"63","1370","9"
"63","61","3"
"63","886","1"
"63","868","3"
"64","395","5"
"65","47","6"
"65","105","7"
"65","987","8"
"65","110","9"
"65","1412","8"
"66","975","7"
"66","944","9"
"66","340","2"
"67","606","3"
"67","41","7"
"67","1759","1"
"67","1715","2"
"68","159","9"
"68","1985","6"
"68","1026","3"
"68","1524","2"
"68","1922","7"
"68","1789","6"
"68","491","6"
"68","1829","4"
"68","127","7"
"69","57","6"
"69","1003","3"
"70","222","9"
"70","571","9"
"70","723","9"
"70","419","5"
"71","376","3"
"71","1312","9"
"71","981","5"
"71","1076","9"
"72","1822","9"
"72","286","9"
"72","1415","9"
"72","1272","3"
"73","1667","4"
"73","163","7"
"73","1378","3"
"74","1399","1"
"74","1839","3"
"74","1701","1"
"74","996","8"
"74","1808","3"
"74","707","2"
"74","629","7"
"75","657","6"
"75","569","5"
"75","476","8"
"75","222","5"
"75","429","7"
"75","1259","8"
"75","1372","6"
"75","216","3"
"75","1465","9"
"76","1398","2"
"76","1909","3"
"77","1119","9"
"79","350","1"
"79","473","6"
"79","157","6"
"79","929","8"
"79","819","9"
"79","687","6"
"79","1144","8"
"80","1442","6"
"81","535","9"
"81","1623","8"
"82","1552","2"
"82","1475","7"
"82","1601","6"
"82","463","6"
"82","1377","3"
"83","1918","9"
"83","23","1"
"83","1002","8"
"83","1783","9"
"83","1833","7"
"83","1056","2"
"83","1925","1"
"83","286","3"
"84","1091","9"
"84","1010","4"
"84","1207","9"
"85","1808","5"
"86","947","2"
"86","443","9"
"86","255","3"
"87","147","9"
"87","1067","6"
"87","1368","6"
"87","1420","1"
"87","24","2"
"87","1139","1"
"87","1788","7"
"87","863","9"
"87","1343","5"
"88","374","2"
"88","755","5"
"88","1750","7"
"88","1768","2"
"88","526","6"
"89","84","3"
"89","30","7"
"90","333","1"
"90","1942","1"
"91","1475","7"
"91","606","5"
"91","1052","2"
"91","358","7"
"91","1253","4"
"92","1495","8"
"92","731","5"
"92","1460","3"
"92","1157","8"
"92","734","5"
"93","657","8"
"93","738","6"
"93","350","7"
"93","1515","8"
"93","1058","7"
"93","1942","4"
"94","1602","8"
"94","1839","5"
"95","394","2"
"95","84","3"
"95","1470","1"
"95","1214","1"
"96","1344","9"
"96","205","7"
"96","227","1"
"96","1165","3"
"96","11","3"
"96","1099","6"
"96","1698","8"
"97","1780","1"
"97","247","4"
"97","333","3"
"97","922","1"
"97","1814","2"
"99","227","8"
"99","962","5"
"99","1410","1"
"99","250","9"
"99","426","6"
"99","1967","8"
"99","629","8"
"99","1921","9"
