"52","19834","9"
"52","18300","9"
"52","10340","4"
"52","12601","8"
"53","13457","8"
"53","19745","8"
"53","3810","1"
"53","9925","7"
"53","2539","2"
"54","13367","5"
"54","4379","9"
"54","10788","4"
"55","15620","1"
"55","3305","3"
"55","8070","9"
"55","6928","9"
"55","852","8"
"55","6884","1"
"55","4632","8"
"55","1448","5"
"55","14737","8"
"56","10495","6"
"56","3909","5"
"56","16219","9"
"56","13968","6"
"56","19289","4"
"56","16842","1"
"56","18614","4"
"57","2387","8"
"57","7884","7"
"57","8169","8"
"57","6082","4"
"57","13326","6"
"57","9099","4"
"57","17297","2"
"57","5768","8"
"58","1247","2"
"58","12474","2"
"58","15504","8"
"58","18853","9"
"58","306","9"
"58","8359","4"
"58","4342","8"
"59","2860","8"
"59","9470","8"
"59","12376","1"
"59","1294","2"
"59","7786","6"
"59","2251","8"
"59","6387","3"
"59","6257","5"
"60","18727","3"
"60","10223","7"
"61","9572","3"
"61","12296","1"
"62","7025","9"
"62","8046","8"
"62","5408","8"
"62","10433","8"
"62","111","5"
"62","10143","7"
"63","4227","7"
"63","533","9"
"63","19752","5"
"63","8523","1"
"63","9624","9"
"63","7606","2"
"63","23","7"
"63","9383","1"
"63","4413","7"
"64","19392","1"
"64","6037","3"
"64","1774","8"
"64","14065","6"
"64","9518","3"
"65","19754","1"
"66","13592","6"
"66","633","4"
"66","17537","6"
"66","1266","2"
"66","1158","7"
"66","4109","6"
"67","17439","6"
"67","15457","2"
"68","5794","9"
"68","4227","5"
"68","13174","3"
"68","3025","7"
"68","16989","7"
"68","11559","3"
"68","157","2"
"68","9106","5"
"69","7235","2"
"69","8991","8"
"69","1057","6"
"69","17299","3"
"70","10506","2"
"70","5612","1"
"70","12646","4"
"71","13688","6"
"71","15943","9"
"71","770","2"
"71","19524","6"
"71","8240","1"
"72","19691","6"
"72","11358","4"
"72","7044","9"
"72","17258","1"
"72","17081","2"
"72","16137","9"
"72","7484","2"
"72","2433","1"
"72","15926","2"
"73","2893","2"
"73","5606","7"
"73","17820","9"
"73","14788","6"
"73","17348","3"
"74","12598","8"
"74","1783","2"
"74","2087","8"
"75","17653","2"
"75","4097","6"
"75","11291","4"
"75","13917","7"
"75","6053","7"
"76","7079","6"
"76","4750","8"
"76","14139","8"
"76","3879","2"
"76","17164","1"
"76","15641","2"
"76","88","9"
"77","8940","5"
"78","19163","3"
"78","14590","8"
"78","19413","2"
"78","15259","1"
"78","7964","1"
"78","7999","7"
"80","13208","6"
"80","16018","5"
"80","12592","1"
"80","16577","5"
"80","6713","8"
"80","9981","5"
"80","8987","3"
"80","7476","5"
"80","10655","3"
"81","19690","2"
"81","18810","5"
"82","16093","8"
"82","5554","6"
"82","13229","9"
"82","8897","2"
"83","7239","2"
"83","2076","5"
"83","9220","3"
"83","19694","6"
"83","8966","7"
"83","14319","7"
"84","17155","6"
"84","13063","3"
"84","2180","5"
"85","15380","3"
"85","18651","5"
"85","18739","1"
"87","5557","9"
"87","10217","2"
"87","13076","1"
"87","651","4"
"87","15630","9"
"87","17067","2"
"87","2077","7"
"87","19170","4"
"88","6999","6"
"88","8902","2"
"88","2867","5"
"88","10756","6"
"88","7075","5"
"88","16458","7"
"89","2032","4"
"89","4597","8"
"89","9782","9"
"89","7833","3"
"89","18371","3"
"89","5590","5"
"89","7320","7"
"91","13489","2"
"92","14885","8"
"92","17934","4"
"92","9968","2"
"92","19798","6"
"93","16480","9"
"93","332","6"
"93","5694","7"
"93","8340","4"
"93","5919","6"
"95","7445","1"
"95","14425","2"
"96","741","7"
"96","5768","1"
"96","17753","2"
"96","3928","4"
"96","8659","5"
"97","12569","2"
"97","10216","1"
"97","11359","5"
"97","10504","8"
"97","7663","8"
"97","5974","1"
"97","5751","4"
"98","19668","8"
"98","14165","7"
"98","19663","1"
"98","1062","2"
"98","12974","9"
"98","1418","7"
"98","18553","2"
"98","11208","7"
"99","15174","6"
"100","14362","1"
"100","4379","5"
"100","14602","8"
"100","16639","4"
"100","3152","7"
"100","11955","2"
"100","5271","7"
"100","5382","6"
"101","2532","7"
"101","161","2"
"101","18804","1"
"101","18532","3"
"101","14327","9"
"101","1206","8"
"103","18464","4"
"103","3926","9"
"103","4132","3"
"104","1840","8"
"104","6064","5"
"104","13929","2"
"104","15646","2"
"104","7593","5"
"104","6042","7"
"105","3110","1"
"105","284","2"
"105","8672","9"
"105","10558","5"
"105","17236","9"
"105","13442","3"
"105","17459","2"
"105","6054","4"
"105","7384","6"
"106","3251","7"
"106","16989","2"
"107","13303","4"
"107","4768","8"
"108","632","2"
"109","17011","3"
"109","15523","5"
"109","10667","6"
"109","7615","1"
"109","7445","8"
"109","10917","5"
"109","9620","5"
"109","13667","9"
"110","19907","7"
"110","19950","5"
"111","9868","5"
"111","1346","9"
"111","2704","8"
"111","19326","2"
"112","16940","8"
"112","5666","4"
"112","16126","8"
"112","10937","5"
"113","2939","2"
"113","19861","1"
"113","4350","7"
"113","17767","7"
"113","6907","5"
"113","19032","2"
"113","6664","5"
"113","9187","5"
"113","15469","7"
"114","6121","1"
"114","1783","8"
"114","13397","3"
"115","12415","6"
"115","7113","6"
"116","8751","3"
"116","14348","8"
"116","4652","9"
"116","18327","2"
"116","4758","3"
"117","5622","3"
"117","9804","3"
"117","3717","3"
"117","2298","5"
"117","12626","4"
"118","8625","4"
"118","5671","7"
"118","17650","4"
"118","4409","8"
"118","10416","1"
"118","15616","7"
"118","12533","4"
"118","19284","4"
"119","2376","1"
"119","17130","8"
"119","7585","9"
"121","870","6"
"121","3867","9"
"121","5154","9"
"121","8317","8"
"121","1075","7"
"121","8745","5"
"121","6252","1"
"121","839","4"
"123","6647","4"
"123","14088","8"
"123","3427","7"
"123","14730","2"
"123","1539","5"
"124","19632","1"
"124","5038","6"
"124","17464","9"
"124","13848","8"
"124","3940","1"
"124","2187","5"
"125","19833","7"
"125","14004","5"
"125","15602","9"
"125","19989","4"
"125","11742","5"
"125","12173","6"
"125","18033","1"
"125","7872","8"
"125","12403","2"
"126","16295","2"
"126","17015","2"
"126","8246","5"
"126","4536","8"
"126","254","2"
"127","6800","8"
"127","3743","8"
"127","16035","9"
"127","8643","4"
"127","11268","6"
"127","18831","7"
"127","10743","7"
"128","2650","4"
"128","3481","1"
"131","17111","2"
"131","10629","6"
"131","8124","8"
"131","2542","4"
"131","19864","7"
"132","19893","4"
"132","16118","3"
"132","15362","2"
"132","3045","6"
"132","9058","9"
"132","11600","7"
"132","7430","6"
"132","14519","5"
"135","1026","5"
"135","11434","2"
"135","17592","3"
"135","17410","1"
"135","18406","1"
"135","13175","3"
"135","9472","2"
"135","224","4"
"135","14855","9"
"136","16648","8"
"136","6413","7"
"136","78","3"
"136","11063","4"
"136","8702","7"
"136","7857","8"
"136","18760","9"
"136","873","1"
"137","8019","4"
"137","8508","2"
"137","9435","6"
"137","16156","2"
"137","2154","4"
"137","17482","3"
"137","5223","7"
"137","2582","6"
"138","5096","3"
"138","15385","1"
"138","18190","6"
"138","12134","3"
"138","16618","5"
"138","13060","6"
"138","18549","8"
"138","12840","7"
"139","3624","4"
"139","5198","1"
"139","6569","9"
"139","18365","4"
"139","1375","3"
"140","19792","1"
"140","3223","9"
"140","1929","8"
"140","12958","5"
"140","12364","5"
"140","61","8"
"140","2553","8"
"140","3363","8"
"141","6827","8"
"141","7558","4"
"141","8459","6"
"141","17735","5"
"141","18466","2"
"141","8169","8"
"141","19630","8"
"141","9537","8"
"141","8339","6"
"142","12079","3"
"142","820","7"
"142","7565","2"
"142","1966","4"
"142","19349","7"
"142","16708","5"
"142","160","9"
"143","17514","9"
"143","4649","3"
"143","13667","5"
"143","3749","3"
"143","9848","4"
"143","11559","5"
"143","9665","3"
"143","6754","8"
"144","15057","3"
"144","2530","3"
"144","16770","5"
"145","9991","3"
"145","10331","8"
"145","1477","1"
"145","3056","3"
"145","17005","7"
"145","17015","3"
"145","9929","8"
"145","808","3"
"146","14585","4"
"146","14376","1"
"146","208","3"
"146","6019","7"
"146","15646","4"
"146","8891","3"
"146","1829","9"
"146","11707","8"
"147","3557","6"
"147","17258","7"
"147","10539","4"
"147","717","6"
"147","18186","5"
"147","19964","2"
"147","4457","9"
"148","15747","5"
"148","13545","3"
"151","16299","8"
"151","1296","1"
"151","18679","4"
"151","4153","3"
"151","2911","6"
"152","11872","4"
"152","9468","7"
"152","3950","5"
"152","2396","1"
"152","2364","6"
"152","2553","6"
"153","15123","8"
"153","1915","2"
"153","10826","4"
"154","10890","9"
"154","8112","4"
"154","15655","7"
"154","8653","5"
"154","8708","5"
"155","1250","3"
"156","6087","9"
"156","2147","7"
"156","4525","4"
"156","11231","3"
"156","10519","9"
"156","599","2"
"157","15596","3"
"158","9426","2"
"158","12601","2"
"158","5351","8"
"158","6369","1"
"158","18041","3"
"158","13513","6"
"158","1518","2"
"158","3832","9"
"158","14743","6"
"159","8018","8"
"159","15654","9"
"159","16256","8"
"159","857","5"
"159","13113","7"
"159","3578","4"
"160","19950","4"
"160","2470","9"
"160","14522","6"
"160","14911","7"
"160","18244","3"
"160","4036","4"
"160","6393","6"
"160","52","3"
"160","17867","6"
"161","2266","9"
"161","15417","6"
"161","16600","4"
"161","15155","7"
"161","10218","4"
"161","685","4"
"161","4667","7"
"161","19962","6"
"161","5398","4"
"162","14172","9"
"162","3483","9"
"162","18295","3"
"162","12660","3"
"162","13079","5"
"162","5446","2"
"162","15346","6"
"163","628","4"
"163","17183","2"
"163","17237","3"
"163","1741","7"
"164","12114","5"
"164","12883","2"
"164","10975","6"
"164","4938","4"
"165","16325","5"
"165","15924","7"
"166","17138","3"
"166","7663","5"
"166","16402","9"
"166","2850","9"
"167","3481","7"
"167","16995","6"
"167","5557","3"
"167","15079","7"
"167","1676","6"
"167","83","3"
"167","6877","8"
"167","14498","1"
"167","6755","5"
"168","4198","8"
"168","13149","1"
"168","2731","2"
"168","17398","1"
"168","2110","4"
"169","10216","1"
"169","2329","9"
"169","17681","9"
"169","7415","7"
"170","13766","1"
"170","16861","6"
"170","6180","2"
"170","6625","3"
"170","7334","3"
"170","15423","7"
"170","9142","3"
"171","14316","3"
"171","7908","2"
"173","8235","4"
"173","1678","1"
"173","7978","8"
"173","3250","4"
"173","1865","6"
"173","4566","7"
"174","5132","5"
"174","12397","5"
"174","13269","9"
"175","9098","4"
"175","13615","2"
"175","4748","1"
"175","6004","8"
"175","19287","9"
"175","5320","9"
"175","4971","1"
"175","2297","7"
"176","18380","9"
"176","10317","8"
"176","786","9"
"178","7994","3"
"178","13854","6"
"178","8224","8"
"180","5029","4"
"180","11666","2"
"181","6622","5"
"181","10728","8"
"181","19794","5"
"182","7954","8"
"182","8162","9"
"182","4972","6"
"183","15485","6"
"183","11576","6"
"183","16506","3"
"183","8979","6"
"183","3662","9"
"183","14992","9"
"183","19304","2"
"183","4363","1"
"183","13254","2"
"184","11190","6"
"184","6569","3"
"184","13318","7"
"184","2705","8"
"184","10025","8"
"184","14633","6"
"184","8217","8"
"184","8388","2"
"185","8892","7"
"185","10628","5"
"185","12619","6"
"185","15678","2"
"185","18633","5"
"185","19281","3"
"185","16895","5"
"185","3545","4"
"185","1815","6"
"186","1980","3"
"187","17998","9"
"187","8049","3"
"187","15082","6"
"187","6587","6"
"187","7296","8"
"187","17701","2"
"187","9813","8"
"188","16908","4"
"188","16095","3"
"189","9745","5"
"189","13978","2"
"189","577","1"
"189","3517","5"
"189","8966","4"
"189","7602","1"
"189","11786","6"
"189","19951","1"
"189","19572","3"
"190","8950","2"
"190","15336","9"
"190","2974","8"
"191","3994","4"
"191","18653","9"
"191","18743","9"
"191","9668","8"
"191","9997","7"
"192","15946","5"
"192","14000","4"
"192","12523","2"
"192","5101","4"
"192","13928","5"
"192","2655","1"
"192","6356","6"
"193","5947","8"
"194","11254","8"
"194","16419","8"
"194","5315","1"
"194","17282","6"
"194","15255","3"
"194","3557","7"
"194","4709","3"
"194","6648","7"
"194","12361","2"
"195","10598","5"
"195","3159","8"
"195","2921","5"
"195","18867","2"
"195","11099","3"
"195","19933","1"
"195","18863","4"
"195","10787","7"
"195","3134","5"
"196","7049","5"
"196","3733","3"
"196","1984","6"
"196","9084","7"
"196","8100","5"
"197","14628","2"
"197","15841","9"
"197","1294","3"
"197","4143","2"
"198","6275","6"
"198","13890","5"
"199","682","3"
"199","1921","8"
"199","7353","2"
"199","7511","9"
"199","3371","8"
"199","9970","8"
"199","5952","8"
