"57","16946","3"
"57","17948","2"
"57","5524","4"
"57","906","6"
"57","18358","7"
"58","12462","6"
"58","12451","3"
"58","10248","1"
"58","15250","6"
"58","948","8"
"58","7195","7"
"58","1117","9"
"59","4791","5"
"60","11081","3"
"60","11289","1"
"60","11404","4"
"60","19805","3"
"60","3957","3"
"60","4512","6"
"60","9034","6"
"60","15995","2"
"60","15317","5"
"62","7003","8"
"62","7560","9"
"62","19110","1"
"62","8110","4"
"62","6109","5"
"63","18015","9"
"63","6677","4"
"63","14682","8"
"63","19337","8"
"63","18578","4"
"63","10143","5"
"63","12610","5"
"63","5226","5"
"63","4383","3"
"64","6670","3"
"64","15880","4"
"64","3606","7"
"64","7306","2"
"64","11694","5"
"64","11934","2"
"64","19025","6"
"64","11959","1"
"64","1906","4"
"65","858","9"
"65","18485","7"
"65","15797","3"
"66","9824","3"
"66","3188","5"
"66","14313","2"
"66","1207","8"
"66","6743","6"
"66","3675","7"
"67","1148","9"
"67","4107","9"
"67","14219","2"
"67","14593","4"
"67","17564","2"
"67","10347","5"
"68","4580","5"
"68","16988","1"
"68","15553","4"
"68","9690","8"
"68","12440","3"
"69","11588","9"
"69","6552","5"
"69","4798","4"
"69","8290","1"
"69","7578","2"
"69","10655","2"
"69","625","2"
"69","7544","9"
"70","9512","7"
"71","7774","3"
"71","19047","6"
"71","9653","5"
"72","17451","9"
"72","18437","6"
"73","5812","2"
"73","10253","3"
"73","290","3"
"73","3266","2"
"73","8333","6"
"73","11478","6"
"73","1352","6"
"73","3703","4"
"73","5080","5"
"74","16507","5"
"74","4208","5"
"74","10827","8"
"74","19589","1"
"74","6412","5"
"74","5192","9"
"74","16285","9"
"74","2254","2"
"75","10302","6"
"75","3160","8"
"75","19253","9"
"75","5424","8"
"75","2710","5"
"75","7729","5"
"75","5775","5"
"75","19314","8"
"76","19337","3"
"76","6737","6"
"76","915","3"
"76","17451","5"
"76","9186","2"
"76","9205","4"
"76","2063","9"
"76","3248","7"
"78","10397","8"
"79","18593","8"
"79","7010","7"
"79","5759","2"
"80","13163","2"
"80","4655","4"
"80","14744","7"
"80","16332","5"
"80","4943","4"
"80","8209","6"
"80","12325","1"
"81","1583","6"
"81","13673","1"
"81","17657","3"
"81","4399","3"
"81","2696","7"
"81","10342","7"
"81","5795","9"
"81","9265","1"
"82","5493","1"
"82","16060","2"
"82","5538","6"
"82","18713","5"
"83","464","5"
"83","9872","1"
"83","7648","3"
"83","2644","8"
"83","12095","3"
"83","13798","3"
"83","18641","4"
"83","1360","1"
"85","2985","2"
"85","7934","3"
"85","19797","9"
"85","17823","9"
"85","2207","8"
"85","19224","1"
"86","8985","6"
"88","2684","1"
"88","16504","8"
"88","10615","8"
"88","6378","9"
"88","5029","4"
"88","17281","7"
"88","14057","8"
"88","11394","8"
"88","10379","2"
"89","1","4"
"89","1786","6"
"89","10076","7"
"89","7968","2"
"90","13395","2"
"90","9904","3"
"90","1039","1"
"90","7256","3"
"90","17358","8"
"91","8111","6"
"91","16648","6"
"91","17964","2"
"92","15840","9"
"92","7400","8"
"92","19141","7"
"92","10643","3"
"92","16637","7"
"93","8929","8"
"94","3373","1"
"95","17987","7"
"95","12148","2"
"96","8819","7"
"96","5002","9"
"96","3686","9"
"96","17480","2"
"96","1225","2"
"97","7887","2"
"97","17963","5"
"97","310","1"
"97","1626","6"
"97","954","5"
"98","16091","3"
"98","7208","1"
"98","11579","2"
"98","11776","8"
"98","8257","4"
"98","4657","6"
"98","1661","5"
"98","11472","1"
"98","19868","3"
"99","18344","3"
"99","1576","6"
"99","8357","6"
"99","16686","3"
"99","4004","7"
"99","2343","3"
"99","13728","5"
"100","2262","4"
"100","1478","1"
"100","315","9"
"100","11659","4"
"100","19688","6"
"101","5121","5"
"101","6831","2"
"101","1305","3"
"102","14841","6"
"104","16245","5"
"104","15159","4"
"104","571","9"
"104","2329","4"
"104","6471","8"
"106","19952","7"
"106","17657","5"
"106","9881","4"
"106","9960","1"
"106","14392","7"
"106","722","1"
"106","11580","9"
"107","17490","7"
"107","19633","5"
"107","4607","3"
"107","13877","8"
"107","15042","5"
"108","2253","3"
"108","10353","6"
"108","9851","5"
"108","2767","5"
"108","11154","7"
"108","10188","6"
"108","2402","8"
"108","4474","7"
"109","2721","2"
"109","6181","8"
"109","6236","2"
"109","8873","2"
"109","11145","6"
"109","7460","2"
"109","14832","2"
"110","1749","9"
"110","178","8"
"110","7115","3"
"110","15248","1"
"110","16958","1"
"110","18355","1"
"111","18861","5"
"111","534","3"
"111","1394","5"
"111","5018","3"
"111","7134","4"
"111","18252","4"
"112","15270","2"
"113","12691","2"
"114","17305","4"
"114","261","1"
"114","16673","5"
"114","4719","1"
"114","2371","5"
"115","16507","4"
"116","17333","8"
"116","11293","3"
"116","3087","8"
"116","1720","9"
"116","8713","8"
"117","8940","6"
"117","7798","3"
"118","1351","5"
"118","8651","4"
"118","5440","3"
"118","19072","1"
"118","3430","9"
"118","5622","7"
"118","3043","1"
"118","10228","2"
"119","19830","9"
"119","12995","2"
"119","5688","7"
"120","9953","2"
"120","1178","6"
"120","12156","1"
"120","7201","2"
"120","10253","3"
"120","155","1"
"120","2034","9"
"121","518","7"
"121","17334","8"
"121","14514","4"
"122","15693","1"
"122","1617","3"
"122","17624","5"
"122","12719","9"
"122","4301","2"
"122","1749","4"
"122","7455","4"
"122","5946","3"
"123","16226","6"
"123","14289","6"
"124","14344","1"
"124","7614","3"
"124","17852","5"
"124","1906","1"
"124","13189","7"
"124","12919","1"
"124","6286","9"
"124","969","2"
"124","9299","4"
"125","6960","9"
"125","6492","9"
"125","12057","4"
"125","4568","5"
"125","13726","4"
"126","4413","3"
"127","19357","5"
"127","1923","1"
"127","11169","9"
"127","1234","6"
"127","6678","3"
"127","11334","1"
"127","14913","5"
"128","10197","1"
"128","14514","6"
"128","4474","8"
"128","11682","6"
"128","1010","2"
"129","3354","8"
"129","17964","9"
"129","16147","4"
"129","15327","3"
"129","17058","2"
"130","8779","9"
"130","16135","5"
"130","13570","2"
"130","7575","4"
"130","12610","3"
"131","18969","3"
"131","9491","8"
"131","15229","5"
"131","9823","5"
"131","18052","4"
"131","3291","4"
"132","18614","8"
"132","16978","2"
"133","4624","7"
"133","2727","1"
"133","1598","9"
"133","12267","7"
"133","6908","1"
"133","14143","4"
"133","16055","7"
"133","5862","6"
"134","11463","9"
"134","13145","7"
"134","19901","6"
"134","16215","4"
"134","5808","6"
"134","17864","9"
"134","6933","5"
"135","13657","8"
"135","6831","3"
"135","2513","6"
"135","8925","6"
"135","14144","1"
"135","2213","2"
"135","5727","4"
"135","10623","2"
"135","11865","1"
"136","11416","8"
"136","11630","4"
"136","16353","9"
"136","5582","6"
"136","3053","7"
"136","19337","4"
"136","1231","7"
"137","4331","4"
"139","13329","2"
"139","16055","9"
"139","14114","3"
"139","13189","8"
"139","15525","3"
"139","4083","7"
"139","17513","4"
"139","5754","4"
"139","18626","3"
"140","6378","9"
"140","449","9"
"140","1188","2"
"140","3106","9"
"140","14525","5"
"140","6434","8"
"140","2681","1"
"140","1599","5"
"140","16588","2"
"141","2874","8"
"141","11021","6"
"141","2742","8"
"141","713","4"
"141","17369","3"
"141","17680","6"
"142","16935","2"
"142","5036","7"
"142","8852","5"
"142","16195","7"
"142","2974","7"
"142","9827","7"
"142","14757","6"
"142","4379","1"
"142","10066","1"
"143","1138","3"
"144","12939","8"
"144","11027","9"
"144","8095","5"
"144","18976","8"
"144","4659","2"
"144","860","4"
"145","15030","1"
"146","4587","7"
"146","11297","6"
"146","5296","2"
"146","15958","3"
"146","6813","6"
"147","8708","7"
"147","10112","2"
"147","19799","3"
"148","10521","9"
"148","5533","3"
"148","9871","7"
"148","18275","5"
"148","19243","3"
"148","10376","5"
"148","903","5"
"148","13118","6"
"148","4443","3"
"149","5094","9"
"149","9845","9"
"149","15711","6"
"149","8872","6"
"149","14889","6"
"149","9752","6"
"149","9959","2"
"149","13859","7"
"149","2513","5"
"150","1866","8"
"150","15646","3"
"150","10560","7"
"152","18348","6"
"152","19174","9"
"152","7397","5"
"152","15850","3"
"152","984","6"
"152","16868","3"
"152","13424","5"
"152","9575","8"
"153","4905","5"
"153","886","7"
"153","14095","9"
"153","5284","6"
"153","19106","3"
"153","19677","3"
"154","3271","2"
"154","3684","6"
"154","12863","8"
"154","5012","5"
"154","15494","3"
"154","4746","3"
"154","17650","5"
"154","19001","5"
"156","5907","2"
"157","18194","2"
"157","4308","3"
"158","4054","2"
"158","18932","3"
"158","295","9"
"158","2285","6"
"158","4791","4"
"158","3223","2"
"159","11418","2"
"159","16320","7"
"161","11849","3"
"161","1678","9"
"161","4290","9"
"161","3745","7"
"161","4566","1"
"161","16715","7"
"163","6688","9"
"164","19932","3"
"164","675","5"
"164","15680","1"
"164","8531","3"
"164","15583","9"
"164","5139","6"
"164","17467","6"
"164","15942","5"
"164","10827","1"
"165","11798","4"
"165","13089","4"
"165","1050","6"
"165","5560","1"
"165","15390","3"
"165","13559","8"
"165","2515","5"
"166","4666","7"
"166","12196","9"
"166","17279","7"
"166","16945","3"
"166","12639","7"
"167","17677","4"
"167","7939","3"
"167","17158","5"
"167","10625","5"
"167","10566","8"
"168","3680","5"
"168","2373","3"
"168","1276","3"
"168","14799","2"
"168","18948","8"
"168","15485","4"
"168","16184","9"
"169","16711","3"
"169","848","5"
"169","15893","5"
"169","8396","8"
"169","2031","2"
"169","3128","5"
"169","10252","5"
"170","12812","9"
"170","1799","3"
"170","7183","2"
"170","7649","4"
"171","7527","1"
"171","5872","5"
"171","3458","9"
"171","17006","7"
"172","2604","9"
"172","10596","8"
"173","5623","3"
"174","6238","7"
"175","7270","3"
"175","2806","1"
"175","7339","2"
"175","12239","4"
"175","16617","4"
"175","19444","1"
"175","3955","4"
"175","3343","3"
"175","10688","7"
"176","5844","4"
"176","4876","7"
"176","9248","4"
"176","10560","6"
"176","16952","8"
"176","7234","7"
"176","11135","6"
"177","299","7"
"177","11339","2"
"177","13259","2"
"177","8381","1"
"177","13564","6"
"177","3963","4"
"177","236","2"
"178","14705","3"
"178","14765","1"
"179","17996","3"
"180","1916","7"
"181","4057","5"
"181","18666","4"
"181","7268","1"
"181","16450","1"
"181","14266","1"
"181","9020","3"
"182","3499","6"
"182","12517","2"
"182","4206","3"
"185","10237","2"
"185","7262","1"
"185","18486","7"
"186","15998","1"
"186","4929","6"
"186","11396","5"
"186","2095","1"
"186","1553","7"
"187","17376","1"
"187","16195","7"
"187","2430","2"
"187","7498","6"
"187","4057","3"
"187","14030","5"
"187","16878","5"
"187","9240","7"
"188","19638","8"
"188","454","4"
"188","16965","7"
"188","18697","7"
"189","15457","4"
"189","17556","2"
"189","3587","2"
"189","18706","9"
"190","9939","2"
"190","169","2"
"190","11380","8"
"190","2966","7"
"190","3087","9"
"190","1176","2"
"190","18041","8"
"190","17747","4"
"191","10559","7"
"191","6102","5"
"191","14053","4"
"191","17326","7"
"191","12952","6"
"192","2474","7"
"192","6123","1"
"192","11797","5"
"192","12316","6"
"192","2249","9"
"192","13284","4"
"192","5923","1"
"192","926","9"
"192","15259","5"
"193","13570","8"
"193","14405","3"
"193","9827","8"
"194","8030","1"
"194","8450","4"
"195","3908","3"
"195","15751","1"
"195","14018","9"
"195","1906","4"
"195","11281","4"
"196","16120","9"
"196","3876","8"
"196","10758","3"
"196","9837","2"
"197","17053","6"
"197","19258","7"
"197","15145","2"
"197","5906","3"
"197","9466","7"
"197","16329","2"
"197","15532","3"
"197","17721","7"
"197","19951","3"
"198","13319","7"
"198","18660","7"
"198","5619","3"
"198","260","7"
"199","15829","8"
"199","10838","5"
"199","7112","7"
"199","17979","1"
"199","18785","8"
"199","2589","1"
"199","7183","8"
